run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-25 19:16:30,744.68,2026-09-25,741.0,0.04,0.05,0.05,283572,1895,0.3287,-0.0485,0.04522,-0.045,0.0068
2026-09-25 19:16:30,744.68,2026-09-25,742.0,0.01,0.06,0.02,280692,2713,0.2425,-0.0508,0.06359,-0.035,0.0071
2026-09-25 19:16:30,744.68,2026-09-25,743.0,0.11,0.12,0.12,282157,2156,0.2327,-0.1424,0.14282,-0.115,0.0153
2026-09-25 19:16:30,744.68,2026-09-25,744.0,0.29,0.3,0.3,381966,2134,0.212,-0.3169,0.24794,-0.295,0.0241
2026-09-25 19:16:30,744.68,2026-09-25,745.0,0.75,0.76,0.72,254285,3819,0.2155,-0.5856,0.26691,-0.435,0.0264
2026-09-25 19:16:30,744.68,2026-09-25,746.0,1.53,1.57,1.59,64218,1502,0.2602,-0.7721,0.17143,-0.23,0.0205
2026-09-25 19:16:30,744.68,2026-09-25,747.0,2.42,2.52,2.55,16403,1263,0.3159,-0.8599,0.10407,-0.15,0.0151
2026-09-25 19:16:30,744.68,2026-09-25,748.0,3.28,3.55,3.44,5187,693,0.3593,-0.9128,0.06516,-0.095,0.0107
2026-09-25 19:16:30,744.68,2026-09-25,749.0,4.26,4.44,4.45,2557,741,0.3501,-0.9651,0.03248,-0.03,0.0052
2026-09-25 19:16:30,744.68,2026-09-25,750.0,5.23,5.6,5.41,1435,3068,0.5142,-0.9356,0.03615,-0.095,0.0085
2026-09-25 19:16:30,744.68,2026-09-25,751.0,6.25,6.38,6.72,673,283,,,,,
2026-09-25 19:17:32,744.52,2026-09-25,738.0,0.03,0.04,0.03,106680,3355,0.5086,-0.0269,0.01826,-0.035,0.0042
2026-09-25 19:17:32,744.52,2026-09-25,739.0,0.01,0.04,0.02,130773,3108,0.4187,-0.0237,0.01997,-0.025,0.0037
2026-09-25 19:17:32,744.52,2026-09-25,740.0,0.03,0.04,0.03,263596,8723,0.3753,-0.0351,0.03087,-0.035,0.0052
2026-09-25 19:17:32,744.52,2026-09-25,741.0,0.01,0.05,0.05,283754,1895,0.2973,-0.0377,0.04123,-0.03,0.0055
2026-09-25 19:17:32,744.52,2026-09-25,742.0,0.01,0.06,0.06,281732,2713,0.2341,-0.0529,0.06888,-0.035,0.0072
2026-09-25 19:17:32,744.52,2026-09-25,743.0,0.11,0.12,0.12,285680,2156,0.2208,-0.1501,0.15789,-0.115,0.0156
2026-09-25 19:17:32,744.52,2026-09-25,744.0,0.29,0.3,0.26,384431,2134,0.1935,-0.3415,0.28339,-0.295,0.0246
2026-09-25 19:17:32,744.52,2026-09-25,745.0,0.73,0.74,0.74,255101,3819,0.1725,-0.6585,0.31789,-0.26,0.0246
2026-09-25 19:17:32,744.52,2026-09-25,746.0,1.53,1.58,1.57,64401,1502,0.1933,-0.872,0.16173,-0.08,0.014
2026-09-25 19:17:32,744.52,2026-09-25,747.0,2.45,2.48,2.5,16414,1263,,,,,
2026-09-25 19:17:32,744.52,2026-09-25,748.0,3.36,3.5,3.44,5187,693,,,,,
2026-09-25 19:17:32,744.52,2026-09-25,749.0,4.37,4.48,4.43,2557,741,,,,,
2026-09-25 19:17:32,744.52,2026-09-25,750.0,5.32,5.57,5.41,1526,3068,,,,,
2026-09-25 19:17:32,744.52,2026-09-25,751.0,6.37,6.46,6.72,673,283,,,,,
2026-09-25 19:18:33,744.52,2026-09-25,738.0,0.01,0.04,0.01,106712,3355,0.488,-0.021,0.01561,-0.025,0.0033
2026-09-25 19:18:33,744.52,2026-09-25,739.0,0.03,0.04,0.02,130807,3108,0.4481,-0.0304,0.02323,-0.035,0.0045
2026-09-25 19:18:33,744.52,2026-09-25,740.0,0.01,0.02,0.04,263650,8723,0.3307,-0.0188,0.02103,-0.015,0.003
2026-09-25 19:18:33,744.52,2026-09-25,741.0,0.04,0.05,0.05,283836,1895,0.3255,-0.05,0.04793,-0.045,0.0068
2026-09-25 19:18:33,744.52,2026-09-25,742.0,0.01,0.06,0.02,282644,2713,0.237,-0.0529,0.06888,-0.035,0.0071
2026-09-25 19:18:33,744.52,2026-09-25,743.0,0.1,0.11,0.11,287117,2156,0.2169,-0.1429,0.1574,-0.105,0.0149
2026-09-25 19:18:33,744.52,2026-09-25,744.0,0.25,0.26,0.26,387813,2134,0.1793,-0.3278,0.30472,-0.255,0.0239
2026-09-25 19:18:33,744.52,2026-09-25,745.0,0.77,0.78,0.78,255498,3819,0.191,-0.6455,0.29468,-0.3,0.0246
2026-09-25 19:18:33,744.52,2026-09-25,746.0,1.54,1.59,1.59,64502,1502,0.2028,-0.8636,0.16314,-0.09,0.0145
2026-09-25 19:18:33,744.52,2026-09-25,747.0,2.46,2.5,2.56,16420,1263,0.1775,-0.9822,0.03728,-0.005,0.0029
2026-09-25 19:18:33,744.52,2026-09-25,748.0,3.47,3.59,3.44,5187,693,0.3368,-0.9399,0.05354,-0.055,0.0079
2026-09-25 19:18:33,744.52,2026-09-25,749.0,4.38,4.61,4.49,2559,741,0.3466,-0.9741,0.0263,-0.02,0.004
2026-09-25 19:18:33,744.52,2026-09-25,750.0,5.37,5.46,5.66,1526,3068,,,,,
2026-09-25 19:18:33,744.52,2026-09-25,751.0,6.36,6.53,6.72,673,283,,,,,
2026-09-25 19:19:35,744.44,2026-09-25,738.0,0.01,0.04,0.02,106812,3355,0.4887,-0.0212,0.01592,-0.025,0.0033
2026-09-25 19:19:35,744.44,2026-09-25,739.0,0.03,0.04,0.03,130949,3108,0.448,-0.0308,0.02375,-0.035,0.0045
2026-09-25 19:19:35,744.44,2026-09-25,740.0,0.01,0.02,0.04,264743,8723,0.3295,-0.0191,0.02163,-0.015,0.003
2026-09-25 19:19:35,744.44,2026-09-25,741.0,0.01,0.05,0.02,284126,1895,0.2988,-0.0383,0.04267,-0.03,0.0054
2026-09-25 19:19:35,744.44,2026-09-25,742.0,0.01,0.02,0.06,283803,2713,0.1991,-0.0298,0.05209,-0.015,0.0044
2026-09-25 19:19:35,744.44,2026-09-25,743.0,0.12,0.13,0.13,289732,2156,0.2242,-0.1617,0.16739,-0.125,0.016
2026-09-25 19:19:35,744.44,2026-09-25,744.0,0.29,0.34,0.34,389150,2134,0.1943,-0.3632,0.29593,-0.315,0.0245
2026-09-25 19:19:35,744.44,2026-09-25,745.0,0.83,0.84,0.88,255847,3819,0.1951,-0.6688,0.28472,-0.275,0.0237
2026-09-25 19:19:35,744.44,2026-09-25,746.0,1.65,1.74,1.71,64538,1502,0.2432,-0.8362,0.15562,-0.135,0.0161
2026-09-25 19:19:35,744.44,2026-09-25,747.0,2.46,2.73,2.7,16426,1263,0.2449,-0.9448,0.06983,-0.035,0.0073
2026-09-25 19:19:35,744.44,2026-09-25,748.0,3.47,3.73,3.44,5187,693,0.3264,-0.9519,0.04689,-0.04,0.0065
2026-09-25 19:19:35,744.44,2026-09-25,749.0,4.52,4.74,4.52,2559,741,0.4435,-0.9415,0.04033,-0.07,0.0076
2026-09-25 19:19:35,744.44,2026-09-25,750.0,5.35,5.75,5.66,1526,3068,,,,,
2026-09-25 19:19:35,744.44,2026-09-25,751.0,6.49,6.73,6.72,673,283,0.5566,-0.9636,0.02194,-0.05,0.0052
2026-09-25 19:20:36,744.37,2026-09-25,738.0,0.03,0.04,0.03,106885,3355,0.5177,-0.0274,0.01891,-0.035,0.0041
2026-09-25 19:20:36,744.37,2026-09-25,739.0,0.03,0.04,0.02,130954,3108,0.449,-0.031,0.0242,-0.035,0.0045
2026-09-25 19:20:36,744.37,2026-09-25,740.0,0.01,0.04,0.02,264827,8723,0.3571,-0.0283,0.02813,-0.025,0.0042
2026-09-25 19:20:36,744.37,2026-09-25,741.0,0.04,0.05,0.04,284457,1895,0.3221,-0.0516,0.05093,-0.045,0.0068
2026-09-25 19:20:36,744.37,2026-09-25,742.0,0.01,0.06,0.06,284160,2713,0.2312,-0.0553,0.07495,-0.035,0.0072
2026-09-25 19:20:36,744.37,2026-09-25,743.0,0.13,0.14,0.13,290541,2156,0.2261,-0.1726,0.17541,-0.135,0.0165
2026-09-25 19:20:36,744.37,2026-09-25,744.0,0.31,0.36,0.34,390400,2134,0.1943,-0.3827,0.30483,-0.335,0.0246
2026-09-25 19:20:36,744.37,2026-09-25,745.0,0.89,0.94,0.88,256298,3819,0.2118,-0.6768,0.26314,-0.285,0.0231
2026-09-25 19:20:36,744.37,2026-09-25,746.0,1.78,1.79,1.69,64687,1502,0.2659,-0.8283,0.1486,-0.155,0.0164
2026-09-25 19:20:36,744.37,2026-09-25,747.0,2.6,2.77,2.67,16427,1263,0.2784,-0.928,0.07651,-0.055,0.0088
2026-09-25 19:20:36,744.37,2026-09-25,748.0,3.48,3.72,3.44,5187,693,,,,,
2026-09-25 19:20:36,744.37,2026-09-25,749.0,4.52,4.71,4.52,2559,741,,,,,
2026-09-25 19:20:36,744.37,2026-09-25,750.0,5.49,5.65,5.66,1526,3068,,,,,
2026-09-25 19:20:36,744.37,2026-09-25,751.0,6.63,6.79,6.72,673,283,0.6199,-0.9504,0.02564,-0.08,0.0066
2026-09-25 19:21:46,744.28,2026-09-25,738.0,0.03,0.04,0.03,107158,3355,0.5194,-0.0277,0.0193,-0.035,0.004
2026-09-25 19:21:46,744.28,2026-09-25,739.0,0.03,0.04,0.03,130973,3108,0.4495,-0.0314,0.02479,-0.035,0.0045
2026-09-25 19:21:46,744.28,2026-09-25,740.0,0.01,0.02,0.03,264930,8723,0.3285,-0.0196,0.02286,-0.015,0.003
2026-09-25 19:21:46,744.28,2026-09-25,741.0,0.01,0.05,0.05,284490,1895,0.2956,-0.0396,0.0456,-0.03,0.0054
2026-09-25 19:21:46,744.28,2026-09-25,742.0,0.02,0.07,0.03,284749,2713,0.2406,-0.0671,0.08508,-0.045,0.0082
2026-09-25 19:21:46,744.28,2026-09-25,743.0,0.14,0.15,0.15,291195,2156,0.2258,-0.185,0.18625,-0.145,0.0169
2026-09-25 19:21:46,744.28,2026-09-25,744.0,0.4,0.41,0.41,392717,2134,0.2111,-0.4162,0.2912,-0.405,0.0248
2026-09-25 19:21:46,744.28,2026-09-25,745.0,0.96,0.97,0.97,256991,3819,0.2095,-0.7049,0.25951,-0.245,0.0219
2026-09-25 19:21:46,744.28,2026-09-25,746.0,1.79,1.85,1.85,64789,1502,0.2422,-0.8676,0.13938,-0.1,0.0136
2026-09-25 19:21:46,744.28,2026-09-25,747.0,2.79,2.87,2.81,16442,1263,0.3439,-0.8927,0.08459,-0.11,0.0117
2026-09-25 19:21:46,744.28,2026-09-25,748.0,3.65,3.79,3.44,5189,693,0.2275,-0.9949,0.01022,-0.0,0.0009
2026-09-25 19:21:46,744.28,2026-09-25,749.0,4.55,4.73,4.52,2559,741,,,,,
2026-09-25 19:21:46,744.28,2026-09-25,750.0,5.69,5.85,5.66,1526,3068,0.5119,-0.96,0.02651,-0.05,0.0055
2026-09-25 19:21:46,744.28,2026-09-25,751.0,6.5,6.94,6.72,673,283,0.3857,-0.9968,0.00392,-0.0,0.0006
2026-09-25 19:22:48,744.28,2026-09-25,738.0,0.03,0.04,0.03,107663,3355,0.5266,-0.0277,0.0193,-0.035,0.004
2026-09-25 19:22:48,744.28,2026-09-25,739.0,0.03,0.04,0.02,131000,3108,0.4557,-0.0314,0.02479,-0.035,0.0044
2026-09-25 19:22:48,744.28,2026-09-25,740.0,0.03,0.04,0.02,266429,8723,0.3832,-0.0366,0.0334,-0.035,0.005
2026-09-25 19:22:48,744.28,2026-09-25,741.0,0.01,0.02,0.04,284542,1895,0.2658,-0.024,0.0339,-0.015,0.0035
2026-09-25 19:22:48,744.28,2026-09-25,742.0,0.02,0.07,0.06,287284,2713,0.2439,-0.0671,0.08508,-0.045,0.0081
2026-09-25 19:22:48,744.28,2026-09-25,743.0,0.1,0.11,0.11,292005,2156,0.2038,-0.157,0.18837,-0.105,0.015
2026-09-25 19:22:48,744.28,2026-09-25,744.0,0.42,0.43,0.37,394638,2134,0.2222,-0.4192,0.28094,-0.425,0.0245
2026-09-25 19:22:48,744.28,2026-09-25,745.0,1.03,1.04,1.02,257689,3819,0.2442,-0.6802,0.23387,-0.315,0.0224
2026-09-25 19:22:48,744.28,2026-09-25,746.0,1.79,1.96,1.8,64853,1502,0.2833,-0.8331,0.14104,-0.155,0.0157
2026-09-25 19:22:48,744.28,2026-09-25,747.0,2.81,2.88,2.72,16446,1263,0.3613,-0.8845,0.08607,-0.125,0.0122
2026-09-25 19:22:48,744.28,2026-09-25,748.0,3.68,3.85,3.79,5189,693,0.3602,-0.9498,0.04588,-0.045,0.0065
2026-09-25 19:22:48,744.28,2026-09-25,749.0,4.73,4.94,4.52,2559,741,0.5298,-0.9216,0.04416,-0.115,0.0092
2026-09-25 19:22:48,744.28,2026-09-25,750.0,5.61,5.87,5.66,1526,3068,0.4489,-0.9786,0.01827,-0.02,0.0032
2026-09-25 19:22:48,744.28,2026-09-25,751.0,6.62,6.78,6.72,673,283,,,,,
2026-09-25 19:23:50,744.09,2026-09-25,738.0,0.03,0.04,0.03,107677,3355,0.5206,-0.0283,0.02018,-0.035,0.004
2026-09-25 19:23:50,744.09,2026-09-25,739.0,0.03,0.04,0.02,131089,3108,0.4484,-0.0323,0.02612,-0.035,0.0045
2026-09-25 19:23:50,744.09,2026-09-25,740.0,0.01,0.02,0.03,266481,8723,0.325,-0.0203,0.02446,-0.015,0.003
2026-09-25 19:23:50,744.09,2026-09-25,741.0,0.01,0.02,0.04,284686,1895,0.2564,-0.0251,0.037,-0.015,0.0036
2026-09-25 19:23:50,744.09,2026-09-25,742.0,0.07,0.08,0.07,287380,2713,0.2628,-0.098,0.10663,-0.075,0.0107
2026-09-25 19:23:50,744.09,2026-09-25,743.0,0.13,0.14,0.17,292427,2156,0.2047,-0.1932,0.21705,-0.135,0.0169
2026-09-25 19:23:50,744.09,2026-09-25,744.0,0.43,0.44,0.48,395949,2134,0.1948,-0.4691,0.33077,-0.435,0.0245
2026-09-25 19:23:50,744.09,2026-09-25,745.0,1.08,1.1,1.08,258146,3819,0.2084,-0.7594,0.24201,-0.18,0.0192
2026-09-25 19:23:50,744.09,2026-09-25,746.0,2,2.02,2,65069,1502,0.2678,-0.8753,0.12436,-0.1,0.0127
2026-09-25 19:23:50,744.09,2026-09-25,747.0,2.95,2.96,2.89,16449,1263,0.3009,-0.9408,0.06348,-0.045,0.0073
2026-09-25 19:23:50,744.09,2026-09-25,748.0,3.84,3.94,3.79,5190,693,,,,,
2026-09-25 19:23:50,744.09,2026-09-25,749.0,4.72,5.06,4.52,2559,741,,,,,
2026-09-25 19:23:50,744.09,2026-09-25,750.0,5.79,6.12,5.66,1526,3068,0.5305,-0.9637,0.02432,-0.045,0.0049
2026-09-25 19:23:50,744.09,2026-09-25,751.0,6.93,7.13,6.72,673,283,0.7265,-0.9371,0.02758,-0.12,0.0076
2026-09-25 19:24:52,744.27,2026-09-25,738.0,0.01,0.02,0.03,107693,3355,0.4754,-0.0146,0.01283,-0.015,0.0023
2026-09-25 19:24:52,744.27,2026-09-25,739.0,0.03,0.04,0.02,131939,3108,0.4681,-0.0315,0.02486,-0.035,0.0043
2026-09-25 19:24:52,744.27,2026-09-25,740.0,0.01,0.04,0.03,266522,8723,0.371,-0.0287,0.02909,-0.025,0.004
2026-09-25 19:24:52,744.27,2026-09-25,741.0,0.04,0.05,0.04,284785,1895,0.333,-0.0526,0.05303,-0.045,0.0065
2026-09-25 19:24:52,744.27,2026-09-25,742.0,0.02,0.03,0.06,287459,2713,0.221,-0.0452,0.07073,-0.025,0.0058
2026-09-25 19:24:52,744.27,2026-09-25,743.0,0.09,0.1,0.13,293107,2156,0.2016,-0.1495,0.18962,-0.095,0.0142
2026-09-25 19:24:52,744.27,2026-09-25,744.0,0.34,0.39,0.36,396717,2134,0.2015,-0.4118,0.31739,-0.365,0.0237
2026-09-25 19:24:52,744.27,2026-09-25,745.0,0.94,0.95,0.93,258437,3819,0.2054,-0.7195,0.26958,-0.215,0.0205
2026-09-25 19:24:52,744.27,2026-09-25,746.0,1.83,1.9,1.81,65091,1502,0.279,-0.8451,0.14033,-0.135,0.0145
2026-09-25 19:24:52,744.27,2026-09-25,747.0,2.67,2.82,2.92,16452,1263,0.2386,-0.9696,0.04744,-0.015,0.0042
2026-09-25 19:24:52,744.27,2026-09-25,748.0,3.6,3.85,3.79,5190,693,,,,,
2026-09-25 19:24:52,744.27,2026-09-25,749.0,4.74,4.96,4.52,2559,741,0.5514,-0.9196,0.04448,-0.12,0.0091
2026-09-25 19:24:52,744.27,2026-09-25,750.0,5.71,5.85,5.9,1529,3068,0.5344,-0.9602,0.02641,-0.05,0.0052
2026-09-25 19:24:52,744.27,2026-09-25,751.0,6.69,6.84,6.76,674,283,0.5743,-0.9722,0.01827,-0.035,0.0039
2026-09-25 19:25:54,744.09,2026-09-25,738.0,0.03,0.04,0.01,107902,3355,0.5357,-0.0283,0.02021,-0.035,0.0039
2026-09-25 19:25:54,744.09,2026-09-25,739.0,0.03,0.04,0.02,132325,3108,0.4614,-0.0323,0.02616,-0.035,0.0043
2026-09-25 19:25:54,744.09,2026-09-25,740.0,0.01,0.04,0.02,269997,8723,0.363,-0.0297,0.03101,-0.025,0.004
2026-09-25 19:25:54,744.09,2026-09-25,741.0,0.01,0.05,0.04,284829,1895,0.2978,-0.0414,0.04965,-0.03,0.0053
2026-09-25 19:25:54,744.09,2026-09-25,742.0,0.03,0.08,0.07,287552,2713,0.2495,-0.0809,0.1003,-0.055,0.009
2026-09-25 19:25:54,744.09,2026-09-25,743.0,0.13,0.14,0.17,293406,2156,0.2102,-0.1936,0.21797,-0.135,0.0165
2026-09-25 19:25:54,744.09,2026-09-25,744.0,0.41,0.46,0.42,397338,2134,0.1996,-0.4707,0.33255,-0.435,0.0238
2026-09-25 19:25:54,744.09,2026-09-25,745.0,1.06,1.09,1.02,258736,3819,0.2043,-0.7716,0.24698,-0.16,0.0181
2026-09-25 19:25:54,744.09,2026-09-25,746.0,1.89,1.97,1.91,65193,1502,0.181,-0.9608,0.07808,-0.015,0.0051
2026-09-25 19:25:54,744.09,2026-09-25,747.0,2.85,3.02,2.85,16454,1263,0.2673,-0.9651,0.04809,-0.02,0.0046
2026-09-25 19:25:54,744.09,2026-09-25,748.0,3.8,3.94,3.79,5190,693,,,,,
2026-09-25 19:25:54,744.09,2026-09-25,749.0,4.84,5.01,4.52,2559,741,0.3767,-0.9849,0.01687,-0.01,0.0023
2026-09-25 19:25:54,744.09,2026-09-25,750.0,5.7,6,5.9,1529,3068,,,,,
2026-09-25 19:25:54,744.09,2026-09-25,751.0,6.68,6.99,6.76,674,283,,,,,
2026-09-25 19:27:03,743.87,2026-09-25,737.0,0.01,0.04,0.03,73312,2875,0.5724,-0.0202,0.01446,-0.025,0.0029
2026-09-25 19:27:03,743.87,2026-09-25,738.0,0.01,0.02,0.03,107904,3355,0.464,-0.0154,0.01419,-0.015,0.0023
2026-09-25 19:27:03,743.87,2026-09-25,739.0,0.03,0.04,0.03,132467,3108,0.4531,-0.0333,0.02782,-0.035,0.0044
2026-09-25 19:27:03,743.87,2026-09-25,740.0,0.03,0.04,0.03,271007,8723,0.3752,-0.0393,0.03846,-0.035,0.005
2026-09-25 19:27:03,743.87,2026-09-25,741.0,0.05,0.06,0.05,286053,1895,0.3243,-0.0658,0.067,-0.055,0.0075
2026-09-25 19:27:03,743.87,2026-09-25,742.0,0.05,0.1,0.06,287886,2713,0.2539,-0.1048,0.12146,-0.075,0.0107
2026-09-25 19:27:03,743.87,2026-09-25,743.0,0.16,0.21,0.16,294659,2156,0.2155,-0.2456,0.24807,-0.185,0.0185
2026-09-25 19:27:03,743.87,2026-09-25,744.0,0.56,0.57,0.56,403151,2134,0.2121,-0.5405,0.31772,-0.435,0.0234
2026-09-25 19:27:03,743.87,2026-09-25,745.0,1.22,1.29,1.22,259800,3819,0.2134,-0.8149,0.21249,-0.125,0.0157
2026-09-25 19:27:03,743.87,2026-09-25,746.0,2.16,2.18,2.14,65368,1502,0.2411,-0.9326,0.09183,-0.04,0.0077
2026-09-25 19:27:03,743.87,2026-09-25,747.0,3.14,3.23,2.84,16499,1263,0.3479,-0.936,0.06113,-0.055,0.0074
2026-09-25 19:27:03,743.87,2026-09-25,748.0,4.11,4.33,3.79,5190,693,0.4804,-0.9269,0.04905,-0.09,0.0082
2026-09-25 19:27:03,743.87,2026-09-25,749.0,5.07,5.21,4.52,2594,741,0.3974,-0.9855,0.01576,-0.01,0.0022
2026-09-25 19:27:03,743.87,2026-09-25,750.0,6.17,6.21,5.9,1529,3068,0.6025,-0.9571,0.02572,-0.06,0.0054
2026-09-25 19:28:05,743.92,2026-09-25,737.0,0.01,0.02,0.03,73332,2875,0.5435,-0.0136,0.01102,-0.015,0.002
2026-09-25 19:28:05,743.92,2026-09-25,738.0,0.03,0.04,0.01,108012,3355,0.5413,-0.0289,0.02103,-0.035,0.0038
2026-09-25 19:28:05,743.92,2026-09-25,739.0,0.03,0.04,0.01,132539,3108,0.4642,-0.0331,0.02742,-0.035,0.0043
2026-09-25 19:28:05,743.92,2026-09-25,740.0,0.03,0.04,0.03,271032,8723,0.3852,-0.039,0.03778,-0.035,0.0049
2026-09-25 19:28:05,743.92,2026-09-25,741.0,0.01,0.02,0.02,286276,1895,0.2604,-0.0261,0.04019,-0.015,0.0035
2026-09-25 19:28:05,743.92,2026-09-25,742.0,0.04,0.05,0.08,288085,2713,0.2308,-0.075,0.10584,-0.045,0.0082
2026-09-25 19:28:05,743.92,2026-09-25,743.0,0.14,0.15,0.14,295099,2156,0.2028,-0.216,0.24929,-0.145,0.017
2026-09-25 19:28:05,743.92,2026-09-25,744.0,0.52,0.53,0.52,405346,2134,0.2097,-0.5253,0.32753,-0.445,0.0231
2026-09-25 19:28:05,743.92,2026-09-25,745.0,1.21,1.22,1.21,260501,3819,0.2171,-0.8038,0.21993,-0.135,0.016
2026-09-25 19:28:05,743.92,2026-09-25,746.0,2.11,2.16,2.11,65473,1502,0.2586,-0.9167,0.10222,-0.055,0.0089
2026-09-25 19:28:05,743.92,2026-09-25,747.0,3.06,3.1,3.06,16511,1263,0.2065,-0.9949,0.01239,-0.0,0.0009
2026-09-25 19:28:05,743.92,2026-09-25,748.0,4.019,4.13,3.79,5190,693,,,,,
2026-09-25 19:28:05,743.92,2026-09-25,749.0,4.96,5.2,4.96,2594,741,0.3227,-0.9966,0.00551,0.0,0.0006
2026-09-25 19:28:05,743.92,2026-09-25,750.0,5.94,6.29,5.9,1529,3068,0.5538,-0.9702,0.02108,-0.035,0.0039
2026-09-25 19:29:07,743.94,2026-09-25,737.0,0.03,0.04,0.01,73392,2875,0.6287,-0.0257,0.01669,-0.035,0.0034
2026-09-25 19:29:07,743.94,2026-09-25,738.0,0.01,0.02,0.03,108017,3355,0.4841,-0.0153,0.01393,-0.015,0.0022
2026-09-25 19:29:07,743.94,2026-09-25,739.0,0.01,0.04,0.03,132547,3108,0.4472,-0.0258,0.02354,-0.025,0.0034
2026-09-25 19:29:07,743.94,2026-09-25,740.0,0.03,0.04,0.02,271104,8723,0.3931,-0.0388,0.03751,-0.035,0.0048
2026-09-25 19:29:07,743.94,2026-09-25,741.0,0.05,0.06,0.05,286292,1895,0.3412,-0.0647,0.06495,-0.055,0.0072
2026-09-25 19:29:07,743.94,2026-09-25,742.0,0.04,0.09,0.08,288546,2713,0.2592,-0.094,0.11346,-0.065,0.0096
2026-09-25 19:29:07,743.94,2026-09-25,743.0,0.17,0.18,0.21,295414,2156,0.2263,-0.2323,0.23662,-0.175,0.0174
2026-09-25 19:29:07,743.94,2026-09-25,744.0,0.55,0.6,0.55,411343,2134,0.2398,-0.5166,0.29155,-0.515,0.0227
2026-09-25 19:29:07,743.94,2026-09-25,745.0,1.25,1.28,1.25,261021,3819,0.2598,-0.762,0.2089,-0.205,0.0176
2026-09-25 19:29:07,743.94,2026-09-25,746.0,2.21,2.26,2.21,65660,1502,0.3644,-0.8384,0.11788,-0.175,0.014
2026-09-25 19:29:07,743.94,2026-09-25,747.0,3.19,3.25,3.04,17521,1263,0.4626,-0.876,0.07761,-0.16,0.0117
2026-09-25 19:29:07,743.94,2026-09-25,748.0,4.04,4.19,3.79,5191,693,0.4403,-0.9463,0.04346,-0.055,0.0062
2026-09-25 19:29:07,743.94,2026-09-25,749.0,5.07,5.3,4.96,2594,741,0.6249,-0.9211,0.0413,-0.125,0.0084
2026-09-25 19:29:07,743.94,2026-09-25,750.0,5.95,6.28,5.9,1529,3068,0.6065,-0.9593,0.02528,-0.055,0.005
2026-09-25 19:30:09,743.87,2026-09-25,737.0,0.01,0.02,0.01,73427,2875,0.5585,-0.0136,0.01115,-0.015,0.002
2026-09-25 19:30:09,743.87,2026-09-25,738.0,0.03,0.04,0.03,108022,3355,0.5558,-0.0291,0.02129,-0.035,0.0037
2026-09-25 19:30:09,743.87,2026-09-25,739.0,0.01,0.04,0.02,132569,3108,0.4495,-0.0261,0.02404,-0.025,0.0034
2026-09-25 19:30:09,743.87,2026-09-25,740.0,0.03,0.04,0.01,271120,8723,0.3941,-0.0393,0.03846,-0.035,0.0048
2026-09-25 19:30:09,743.87,2026-09-25,741.0,0.01,0.02,0.03,286335,1895,0.2654,-0.0265,0.04122,-0.015,0.0034
