run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-25 19:28:05,743.92,2026-09-25,748.0,0.03,0.04,0.02,147060,6996,0.3954,0.0381,0.03616,-0.035,0.0048
2026-09-25 19:28:05,743.92,2026-09-25,749.0,0.03,0.04,0.01,81842,2258,0.4731,0.0326,0.02659,-0.035,0.0042
2026-09-25 19:28:05,743.92,2026-09-25,750.0,0.03,0.04,0.01,84519,13050,0.5487,0.0286,0.02059,-0.035,0.0038
2026-09-25 19:29:06,743.94,2026-09-25,737.0,6.71,6.98,7.13,3220,2086,,,,,
2026-09-25 19:29:06,743.94,2026-09-25,738.0,5.81,5.86,6.05,6463,1446,,,,,
2026-09-25 19:29:06,743.94,2026-09-25,739.0,4.71,5.09,5.11,12014,2862,,,,,
2026-09-25 19:29:06,743.94,2026-09-25,740.0,3.78,3.95,4.03,44283,6854,,,,,
2026-09-25 19:29:06,743.94,2026-09-25,741.0,2.78,2.96,3.02,94397,3978,,,,,
2026-09-25 19:29:06,743.94,2026-09-25,742.0,1.83,1.92,1.91,199616,2469,,,,,
2026-09-25 19:29:06,743.94,2026-09-25,743.0,1.03,1.06,1.06,285662,2791,0.1823,0.8178,0.25427,-0.105,0.0151
2026-09-25 19:29:06,743.94,2026-09-25,744.0,0.42,0.43,0.43,440181,3834,0.1993,0.4799,0.35054,-0.425,0.0227
2026-09-25 19:29:06,743.94,2026-09-25,745.0,0.13,0.14,0.14,635314,11725,0.2169,0.1966,0.22396,-0.135,0.0158
2026-09-25 19:29:06,743.94,2026-09-25,746.0,0.02,0.07,0.07,446330,9191,0.2466,0.072,0.09762,-0.045,0.0078
2026-09-25 19:29:06,743.94,2026-09-25,747.0,0.01,0.05,0.04,224316,3616,0.3093,0.0419,0.05072,-0.03,0.0051
2026-09-25 19:29:06,743.94,2026-09-25,748.0,0.01,0.02,0.03,147073,6996,0.3473,0.0206,0.02504,-0.015,0.0028
2026-09-25 19:29:06,743.94,2026-09-25,749.0,0.01,0.04,0.03,82277,2258,0.4529,0.0256,0.02307,-0.025,0.0034
2026-09-25 19:29:06,743.94,2026-09-25,750.0,0.03,0.04,0.03,84526,13050,0.5562,0.0287,0.02068,-0.035,0.0037
2026-09-25 19:30:08,743.87,2026-09-25,737.0,6.69,6.83,7.13,3220,2086,,,,,
2026-09-25 19:30:08,743.87,2026-09-25,738.0,5.74,5.97,6.01,6466,1446,,,,,
2026-09-25 19:30:08,743.87,2026-09-25,739.0,4.71,5.01,4.99,12022,2862,,,,,
2026-09-25 19:30:08,743.87,2026-09-25,740.0,3.69,3.92,3.87,44296,6854,,,,,
2026-09-25 19:30:08,743.87,2026-09-25,741.0,2.73,2.97,2.9,94403,3978,,,,,
2026-09-25 19:30:08,743.87,2026-09-25,742.0,1.83,1.93,2,199669,2469,0.1679,0.9768,0.05836,-0.01,0.0031
2026-09-25 19:30:08,743.87,2026-09-25,743.0,0.98,1,1,285808,2791,0.1865,0.7981,0.26925,-0.12,0.0158
2026-09-25 19:30:08,743.87,2026-09-25,744.0,0.37,0.38,0.38,441681,3834,0.195,0.4536,0.36252,-0.375,0.0222
2026-09-25 19:30:08,743.87,2026-09-25,745.0,0.13,0.14,0.14,639278,11725,0.2295,0.1907,0.2114,-0.135,0.0152
2026-09-25 19:30:08,743.87,2026-09-25,746.0,0.02,0.03,0.07,447477,9191,0.2269,0.0475,0.07778,-0.025,0.0055
2026-09-25 19:30:08,743.87,2026-09-25,747.0,0.04,0.05,0.05,224428,3616,0.3473,0.0546,0.05679,-0.045,0.0062
