run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 19:17:21,747.02,2026-09-22,742.0,4.92,5,4.85,39370,460,,,,,
2026-09-22 19:17:21,747.02,2026-09-22,743.0,3.97,4.08,4.019,78713,263,,,,,
2026-09-22 19:17:21,747.02,2026-09-22,744.0,2.97,3.08,3.03,218462,195,,,,,
2026-09-22 19:17:21,747.02,2026-09-22,745.0,2.009,2.12,2,579094,239,0.198,0.9364,0.09362,-0.0395,0.0084
2026-09-22 19:17:21,747.02,2026-09-22,746.0,1.14,1.15,1.14,668930,65,0.1713,0.814,0.23232,-0.12,0.018
2026-09-22 19:17:21,747.02,2026-09-22,747.0,0.46,0.47,0.46,467439,69,0.168,0.51,0.35273,-0.44,0.0268
2026-09-22 19:17:21,747.02,2026-09-22,748.0,0.16,0.17,0.16,289337,181,0.19,0.2239,0.23388,-0.165,0.0201
2026-09-22 19:17:21,747.02,2026-09-22,749.0,0.04,0.09,0.04,84396,65,0.2216,0.0934,0.11195,-0.065,0.0112
2026-09-22 19:17:21,747.02,2026-09-22,750.0,0.01,0.02,0.03,95192,1026,0.2266,0.0259,0.03951,-0.015,0.0041
2026-09-22 19:17:21,747.02,2026-09-22,751.0,0.01,0.05,0.02,26484,85,0.3242,0.0348,0.03525,-0.03,0.0052
2026-09-22 19:17:21,747.02,2026-09-22,752.0,0.04,0.05,0.04,18261,14,0.4192,0.0396,0.03032,-0.045,0.0058
2026-09-22 19:17:21,747.02,2026-09-22,753.0,0.03,0.04,0.03,12162,188,0.4658,0.029,0.02111,-0.035,0.0045
2026-09-22 19:17:21,747.02,2026-09-22,754.0,0.03,0.04,0.01,16228,130,0.5297,0.0259,0.01689,-0.035,0.0041
2026-09-22 19:18:22,747.05,2026-09-22,741.0,5.92,6.08,5.75,18149,393,,,,,
2026-09-22 19:18:22,747.05,2026-09-22,742.0,4.93,5.07,5,39371,460,,,,,
2026-09-22 19:18:22,747.05,2026-09-22,743.0,4.11,4.22,4.019,78736,263,0.4383,0.919,0.05152,-0.11,0.01
2026-09-22 19:18:22,747.05,2026-09-22,744.0,3.04,3.06,3.02,218466,195,,,,,
2026-09-22 19:18:22,747.05,2026-09-22,745.0,2.09,2.1,2.09,579192,239,0.2034,0.9363,0.09227,-0.04,0.0083
2026-09-22 19:18:22,747.05,2026-09-22,746.0,1.18,1.23,1.18,671112,65,0.193,0.7955,0.22113,-0.15,0.0189
2026-09-22 19:18:22,747.05,2026-09-22,747.0,0.5,0.51,0.5,467729,69,0.1793,0.5196,0.33417,-0.45,0.0265
2026-09-22 19:18:22,747.05,2026-09-22,748.0,0.13,0.18,0.13,289652,181,0.1839,0.2208,0.24265,-0.155,0.0197
2026-09-22 19:18:22,747.05,2026-09-22,749.0,0.04,0.05,0.05,84462,65,0.2023,0.0748,0.10498,-0.045,0.0094
2026-09-22 19:18:22,747.05,2026-09-22,750.0,0.05,0.06,0.05,95217,1026,0.2915,0.065,0.06545,-0.055,0.0084
2026-09-22 19:18:22,747.05,2026-09-22,751.0,0.01,0.02,0.04,26491,85,0.2907,0.021,0.02613,-0.015,0.0034
2026-09-22 19:18:22,747.05,2026-09-22,752.0,0.01,0.05,0.02,18333,14,0.3928,0.0297,0.02587,-0.03,0.0045
2026-09-22 19:18:22,747.05,2026-09-22,753.0,0.01,0.02,0.03,12162,188,0.4119,0.0154,0.01415,-0.015,0.0026
2026-09-22 19:18:22,747.05,2026-09-22,754.0,0.03,0.04,0.03,16248,130,0.5342,0.026,0.017,-0.035,0.004
2026-09-22 19:19:22,747.01,2026-09-22,741.0,5.92,6.06,5.89,18153,393,,,,,
2026-09-22 19:19:22,747.01,2026-09-22,742.0,4.89,5.24,4.95,39372,460,0.4401,0.9594,0.03018,-0.05,0.0057
2026-09-22 19:19:22,747.01,2026-09-22,743.0,3.91,4.03,4.01,78738,263,,,,,
2026-09-22 19:19:22,747.01,2026-09-22,744.0,2.96,3.09,3.05,218478,195,0.2127,0.9848,0.02738,-0.01,0.0025
2026-09-22 19:19:22,747.01,2026-09-22,745.0,2.05,2.07,2.08,579288,239,0.2087,0.9299,0.09808,-0.045,0.0088
2026-09-22 19:19:22,747.01,2026-09-22,746.0,1.09,1.15,1.09,672253,65,0.1659,0.8252,0.23646,-0.105,0.0169
2026-09-22 19:19:22,747.01,2026-09-22,747.0,0.45,0.46,0.41,468665,69,0.1703,0.5065,0.35663,-0.44,0.0262
2026-09-22 19:19:22,747.01,2026-09-22,748.0,0.12,0.17,0.16,289838,181,0.1855,0.2104,0.23681,-0.145,0.0189
2026-09-22 19:19:22,747.01,2026-09-22,749.0,0.08,0.09,0.08,84485,65,0.2451,0.1095,0.11647,-0.085,0.0123
2026-09-22 19:19:22,747.01,2026-09-22,750.0,0.01,0.06,0.03,95375,1026,0.2712,0.0475,0.05554,-0.035,0.0065
2026-09-22 19:19:22,747.01,2026-09-22,751.0,0.04,0.05,0.04,26495,85,0.3592,0.0463,0.04109,-0.045,0.0064
2026-09-22 19:19:22,747.01,2026-09-22,752.0,0.01,0.05,0.02,18334,14,0.4003,0.0296,0.02557,-0.03,0.0044
2026-09-22 19:19:22,747.01,2026-09-22,753.0,0.01,0.02,0.03,12162,188,0.4195,0.0153,0.01401,-0.015,0.0025
2026-09-22 19:19:22,747.01,2026-09-22,754.0,0.03,0.04,0.03,16298,130,0.5434,0.0259,0.01686,-0.035,0.004
2026-09-22 19:20:23,747.0,2026-09-22,740.0,6.78,6.89,7.03,13003,1652,,,,,
2026-09-22 19:20:23,747.0,2026-09-22,741.0,5.87,6.01,5.84,18163,393,,,,,
2026-09-22 19:20:23,747.0,2026-09-22,742.0,4.98,5.09,4.95,39382,460,0.4154,0.9689,0.026,-0.035,0.0045
2026-09-22 19:20:23,747.0,2026-09-22,743.0,3.96,4.05,3.95,78748,263,0.2417,0.9948,0.00957,-0.005,0.001
2026-09-22 19:20:23,747.0,2026-09-22,744.0,2.87,2.93,2.94,218547,195,,,,,
2026-09-22 19:20:23,747.0,2026-09-22,745.0,1.97,2.02,1.98,579582,239,,,,,
2026-09-22 19:20:23,747.0,2026-09-22,746.0,1.03,1.06,1.03,674764,65,0.1254,0.8914,0.22913,-0.045,0.0121
2026-09-22 19:20:23,747.0,2026-09-22,747.0,0.37,0.42,0.37,470474,69,0.1522,0.5012,0.40416,-0.395,0.0259
2026-09-22 19:20:23,747.0,2026-09-22,748.0,0.11,0.12,0.15,290029,181,0.1729,0.1872,0.23979,-0.115,0.0174
2026-09-22 19:20:23,747.0,2026-09-22,749.0,0.04,0.09,0.04,84498,65,0.2321,0.0927,0.11027,-0.065,0.0108
2026-09-22 19:20:23,747.0,2026-09-22,750.0,0.05,0.06,0.05,95379,1026,0.3033,0.0643,0.06391,-0.055,0.0081
2026-09-22 19:20:23,747.0,2026-09-22,751.0,0.01,0.02,0.04,26495,85,0.3016,0.0208,0.0256,-0.015,0.0032
2026-09-22 19:20:23,747.0,2026-09-22,752.0,0.01,0.05,0.03,18350,14,0.4064,0.0295,0.02546,-0.03,0.0044
2026-09-22 19:20:23,747.0,2026-09-22,753.0,0.03,0.04,0.03,12163,188,0.4851,0.0289,0.02098,-0.035,0.0043
2026-09-22 19:20:23,747.0,2026-09-22,754.0,0.03,0.04,0.01,16298,130,0.5514,0.0258,0.01681,-0.035,0.0039
2026-09-22 19:21:29,746.87,2026-09-22,740.0,6.93,7,6.73,13013,1652,0.6716,0.9463,0.02543,-0.1,0.007
2026-09-22 19:21:29,746.87,2026-09-22,741.0,5.74,5.94,5.69,18178,393,,,,,
2026-09-22 19:21:29,746.87,2026-09-22,742.0,4.78,4.96,4.78,39385,460,0.2929,0.9955,0.00708,-0.005,0.0008
2026-09-22 19:21:29,746.87,2026-09-22,743.0,3.89,3.9,3.89,78761,263,0.3308,0.9667,0.03504,-0.03,0.0047
2026-09-22 19:21:29,746.87,2026-09-22,744.0,2.81,2.86,2.86,218599,195,,,,,
2026-09-22 19:21:29,746.87,2026-09-22,745.0,1.9,1.94,1.9,580214,239,0.2128,0.9155,0.11388,-0.055,0.0099
2026-09-22 19:21:29,746.87,2026-09-22,746.0,0.95,1.02,0.95,678703,65,0.1628,0.7981,0.27062,-0.12,0.018
2026-09-22 19:21:29,746.87,2026-09-22,747.0,0.32,0.37,0.32,473655,69,0.1599,0.4487,0.38698,-0.345,0.0253
2026-09-22 19:21:29,746.87,2026-09-22,748.0,0.08,0.13,0.1,290778,181,0.1838,0.1679,0.21367,-0.105,0.016
2026-09-22 19:21:29,746.87,2026-09-22,749.0,0.07,0.08,0.07,84525,65,0.2565,0.0972,0.10484,-0.075,0.011
2026-09-22 19:21:29,746.87,2026-09-22,750.0,0.01,0.06,0.02,95987,1026,0.2898,0.0459,0.05197,-0.035,0.0062
2026-09-22 19:21:29,746.87,2026-09-22,751.0,0.04,0.05,0.04,26497,85,0.3801,0.0451,0.03908,-0.045,0.0061
2026-09-22 19:21:29,746.87,2026-09-22,752.0,0.04,0.05,0.03,18350,14,0.4528,0.0388,0.02902,-0.045,0.0054
2026-09-22 19:21:29,746.87,2026-09-22,753.0,0.03,0.04,0.03,12163,188,0.5012,0.0285,0.02032,-0.035,0.0042
2026-09-22 19:22:30,746.8,2026-09-22,740.0,6.65,6.92,6.73,13033,1652,,,,,
2026-09-22 19:22:30,746.8,2026-09-22,741.0,5.64,5.93,5.65,18181,393,,,,,
2026-09-22 19:22:30,746.8,2026-09-22,742.0,4.65,4.81,4.84,39385,460,,,,,
2026-09-22 19:22:30,746.8,2026-09-22,743.0,3.69,3.75,3.79,78768,263,,,,,
2026-09-22 19:22:30,746.8,2026-09-22,744.0,2.74,2.85,2.74,218614,195,,,,,
2026-09-22 19:22:30,746.8,2026-09-22,745.0,1.78,1.83,1.81,580398,239,,,,,
2026-09-22 19:22:30,746.8,2026-09-22,746.0,0.92,0.94,0.87,680162,65,0.1609,0.7872,0.28627,-0.125,0.0183
2026-09-22 19:22:30,746.8,2026-09-22,747.0,0.31,0.32,0.27,475117,69,0.1606,0.4248,0.38692,-0.315,0.0247
2026-09-22 19:22:30,746.8,2026-09-22,748.0,0.07,0.08,0.08,290946,181,0.1722,0.1364,0.20134,-0.075,0.0138
2026-09-22 19:22:30,746.8,2026-09-22,749.0,0.02,0.07,0.04,84619,65,0.2341,0.0691,0.09009,-0.045,0.0084
2026-09-22 19:22:30,746.8,2026-09-22,750.0,0.05,0.06,0.05,95991,1026,0.3275,0.0616,0.0589,-0.055,0.0077
2026-09-22 19:22:30,746.8,2026-09-22,751.0,0.04,0.05,0.04,26498,85,0.3898,0.0446,0.03832,-0.045,0.0059
2026-09-22 19:22:30,746.8,2026-09-22,752.0,0.04,0.05,0.03,18350,14,0.4633,0.0384,0.02855,-0.045,0.0053
2026-09-22 19:22:30,746.8,2026-09-22,753.0,0.03,0.04,0.02,12186,188,0.5122,0.0283,0.02004,-0.035,0.0041
2026-09-22 19:23:31,746.72,2026-09-22,740.0,6.75,6.76,6.73,13038,1652,0.555,0.9749,0.01698,-0.035,0.0036
2026-09-22 19:23:31,746.72,2026-09-22,741.0,5.75,5.98,5.78,18183,393,0.6519,0.9221,0.03593,-0.145,0.0091
2026-09-22 19:23:31,746.72,2026-09-22,742.0,4.68,4.87,4.64,39392,460,0.4514,0.9544,0.03412,-0.055,0.006
2026-09-22 19:23:31,746.72,2026-09-22,743.0,3.7,3.82,3.73,78779,263,0.349,0.9573,0.04183,-0.04,0.0056
2026-09-22 19:23:31,746.72,2026-09-22,744.0,2.72,2.78,2.76,218691,195,0.2553,0.9571,0.05739,-0.03,0.0057
2026-09-22 19:23:31,746.72,2026-09-22,745.0,1.78,1.86,1.78,581024,239,0.2447,0.8715,0.13783,-0.1,0.0131
2026-09-22 19:23:31,746.72,2026-09-22,746.0,0.93,0.94,0.93,682485,65,0.1983,0.7213,0.27231,-0.215,0.0209
2026-09-22 19:23:31,746.72,2026-09-22,747.0,0.26,0.31,0.31,477477,69,0.1648,0.3935,0.37528,-0.285,0.0239
2026-09-22 19:23:31,746.72,2026-09-22,748.0,0.06,0.07,0.1,292034,181,0.1753,0.121,0.18452,-0.065,0.0125
2026-09-22 19:23:31,746.72,2026-09-22,749.0,0.02,0.03,0.04,84646,65,0.2159,0.0453,0.07093,-0.025,0.0059
2026-09-22 19:23:31,746.72,2026-09-22,750.0,0.05,0.06,0.02,96026,1026,0.3389,0.0606,0.05692,-0.055,0.0075
2026-09-22 19:23:31,746.72,2026-09-22,751.0,0.01,0.05,0.02,26498,85,0.3727,0.033,0.03176,-0.03,0.0046
2026-09-22 19:23:31,746.72,2026-09-22,752.0,0.04,0.05,0.04,18425,14,0.476,0.038,0.02791,-0.045,0.0051
2026-09-22 19:23:31,746.72,2026-09-22,753.0,0.01,0.04,0.02,12237,188,0.4975,0.0218,0.01683,-0.025,0.0032
2026-09-22 19:24:32,746.91,2026-09-22,740.0,6.68,7.12,6.68,13038,1652,,,,,
2026-09-22 19:24:32,746.91,2026-09-22,741.0,5.81,6.07,5.79,18190,393,0.4771,0.9789,0.01731,-0.025,0.0031
2026-09-22 19:24:32,746.91,2026-09-22,742.0,4.8,4.97,4.75,39393,460,,,,,
2026-09-22 19:24:32,746.91,2026-09-22,743.0,3.71,4.12,3.7,78781,263,,,,,
2026-09-22 19:24:32,746.91,2026-09-22,744.0,2.84,2.96,2.74,218716,195,,,,,
2026-09-22 19:24:32,746.91,2026-09-22,745.0,1.87,2.06,1.83,581187,239,0.2209,0.9218,0.1078,-0.05,0.009
2026-09-22 19:24:32,746.91,2026-09-22,746.0,0.98,1,0.97,684014,65,0.1472,0.8455,0.26343,-0.075,0.0146
2026-09-22 19:24:32,746.91,2026-09-22,747.0,0.37,0.38,0.37,479889,69,0.1696,0.4686,0.38224,-0.375,0.0244
2026-09-22 19:24:32,746.91,2026-09-22,748.0,0.08,0.09,0.07,293417,181,0.1728,0.1539,0.22369,-0.085,0.0145
2026-09-22 19:24:32,746.91,2026-09-22,749.0,0.06,0.07,0.04,84668,65,0.2531,0.0903,0.10489,-0.065,0.01
2026-09-22 19:24:32,746.91,2026-09-22,750.0,0.04,0.05,0.03,96081,1026,0.3138,0.0551,0.0579,-0.045,0.0068
2026-09-22 19:24:32,746.91,2026-09-22,751.0,0.04,0.05,0.02,26502,85,0.3923,0.0455,0.03973,-0.045,0.0059
2026-09-22 19:24:32,746.91,2026-09-22,752.0,0.04,0.05,0.04,18432,14,0.4681,0.039,0.02941,-0.045,0.0052
2026-09-22 19:24:32,746.91,2026-09-22,753.0,0.03,0.04,0.01,12240,188,0.5188,0.0286,0.02056,-0.035,0.004
2026-09-22 19:25:33,747.08,2026-09-22,741.0,5.89,6.24,5.83,18220,393,,,,,
2026-09-22 19:25:33,747.08,2026-09-22,742.0,4.98,5.15,4.84,39399,460,,,,,
2026-09-22 19:25:33,747.08,2026-09-22,743.0,3.99,4.23,3.94,78798,263,0.3768,0.9637,0.03491,-0.035,0.0048
2026-09-22 19:25:33,747.08,2026-09-22,744.0,3.04,3.2,2.95,218777,195,0.316,0.9468,0.05667,-0.045,0.0065
2026-09-22 19:25:33,747.08,2026-09-22,745.0,2.09,2.19,1.99,581538,239,0.2547,0.9117,0.10394,-0.065,0.0097
2026-09-22 19:25:33,747.08,2026-09-22,746.0,1.19,1.23,1.19,686505,65,0.2058,0.807,0.22014,-0.135,0.0166
2026-09-22 19:25:33,747.08,2026-09-22,747.0,0.49,0.5,0.49,483565,69,0.1888,0.5272,0.34864,-0.42,0.0241
2026-09-22 19:25:33,747.08,2026-09-22,748.0,0.15,0.16,0.16,294619,181,0.1998,0.2229,0.24687,-0.155,0.018
2026-09-22 19:25:33,747.08,2026-09-22,749.0,0.07,0.08,0.06,84678,65,0.2515,0.1035,0.11834,-0.075,0.0109
2026-09-22 19:25:33,747.08,2026-09-22,750.0,0.04,0.05,0.04,96093,1026,0.3052,0.0571,0.06211,-0.045,0.0069
2026-09-22 19:25:33,747.08,2026-09-22,751.0,0.04,0.05,0.04,26502,85,0.3854,0.0468,0.04194,-0.045,0.0059
2026-09-22 19:25:33,747.08,2026-09-22,752.0,0.03,0.04,0.03,18442,14,0.442,0.0334,0.02778,-0.035,0.0045
2026-09-22 19:25:33,747.08,2026-09-22,753.0,0.03,0.04,0.03,12241,188,0.5148,0.0292,0.02136,-0.035,0.004
2026-09-22 19:25:33,747.08,2026-09-22,754.0,0.03,0.04,0.01,16320,130,0.5859,0.026,0.01707,-0.035,0.0037
2026-09-22 19:26:39,747.25,2026-09-22,741.0,6.22,6.25,6.22,18222,393,,,,,
2026-09-22 19:26:39,747.25,2026-09-22,742.0,5.16,5.4,5.14,39405,460,0.4717,0.9698,0.0244,-0.035,0.0041
2026-09-22 19:26:39,747.25,2026-09-22,743.0,4.13,4.35,4.12,78803,263,,,,,
2026-09-22 19:26:39,747.25,2026-09-22,744.0,3.28,3.3,3.23,218826,195,0.3352,0.9487,0.05275,-0.045,0.0063
2026-09-22 19:26:39,747.25,2026-09-22,745.0,2.26,2.37,2.24,581814,239,0.2799,0.9118,0.09604,-0.07,0.0095
2026-09-22 19:26:39,747.25,2026-09-22,746.0,1.3,1.38,1.3,688298,65,0.2019,0.8506,0.19343,-0.095,0.0138
2026-09-22 19:26:39,747.25,2026-09-22,747.0,0.54,0.55,0.58,485898,69,0.1726,0.5953,0.37728,-0.3,0.0231
2026-09-22 19:26:39,747.25,2026-09-22,748.0,0.16,0.21,0.21,296191,181,0.1971,0.2609,0.27694,-0.185,0.0193
2026-09-22 19:26:39,747.25,2026-09-22,749.0,0.05,0.1,0.09,84744,65,0.239,0.1094,0.13165,-0.075,0.0111
2026-09-22 19:26:39,747.25,2026-09-22,750.0,0.01,0.02,0.05,96176,1026,0.2403,0.0274,0.04415,-0.015,0.0038
2026-09-22 19:26:39,747.25,2026-09-22,751.0,0.04,0.05,0.04,26509,85,0.378,0.0482,0.04452,-0.045,0.006
2026-09-22 19:26:39,747.25,2026-09-22,752.0,0.03,0.04,0.03,18455,14,0.4364,0.0342,0.02919,-0.035,0.0045
2026-09-22 19:26:39,747.25,2026-09-22,753.0,0.01,0.04,0.03,12241,188,0.4832,0.0233,0.01912,-0.025,0.0033
2026-09-22 19:26:39,747.25,2026-09-22,754.0,0.01,0.04,0.03,16341,130,0.5529,0.0206,0.01511,-0.025,0.003
2026-09-22 19:27:39,747.16,2026-09-22,741.0,6.17,6.46,6.15,18226,393,0.7445,0.9224,0.03331,-0.155,0.0085
2026-09-22 19:27:39,747.16,2026-09-22,742.0,5.2,5.41,5.23,39409,460,0.6402,0.9167,0.04085,-0.145,0.009
2026-09-22 19:27:39,747.16,2026-09-22,743.0,4.09,4.34,4.17,78814,263,0.4333,0.9501,0.04058,-0.055,0.006
2026-09-22 19:27:39,747.16,2026-09-22,744.0,3.2,3.32,3.13,218878,195,0.4029,0.9105,0.06851,-0.1,0.0095
2026-09-22 19:27:39,747.16,2026-09-22,745.0,2.16,2.21,2.18,582155,239,0.2169,0.9558,0.07347,-0.025,0.0055
2026-09-22 19:27:39,747.16,2026-09-22,746.0,1.25,1.28,1.26,690148,65,0.2028,0.8363,0.20782,-0.105,0.0145
2026-09-22 19:27:39,747.16,2026-09-22,747.0,0.51,0.52,0.47,487997,69,0.1836,0.5601,0.3666,-0.355,0.0231
2026-09-22 19:27:39,747.16,2026-09-22,748.0,0.18,0.19,0.18,296809,181,0.2117,0.2501,0.25616,-0.185,0.0186
2026-09-22 19:27:39,747.16,2026-09-22,749.0,0.09,0.1,0.09,84771,65,0.2688,0.1222,0.12859,-0.095,0.0119
2026-09-22 19:27:39,747.16,2026-09-22,750.0,0.05,0.06,0.05,96193,1026,0.3217,0.0666,0.06856,-0.055,0.0076
2026-09-22 19:27:39,747.16,2026-09-22,751.0,0.01,0.05,0.04,26521,85,0.362,0.0357,0.037,-0.03,0.0046
2026-09-22 19:27:39,747.16,2026-09-22,752.0,0.03,0.04,0.03,18465,14,0.4497,0.0338,0.02847,-0.035,0.0044
2026-09-22 19:27:39,747.16,2026-09-22,753.0,0.01,0.02,0.03,12242,188,0.4603,0.0156,0.01454,-0.015,0.0023
2026-09-22 19:27:39,747.16,2026-09-22,754.0,0.03,0.04,0.03,16341,130,0.5985,0.0263,0.01738,-0.035,0.0036
2026-09-22 19:28:40,747.23,2026-09-22,741.0,5.99,6.36,6.15,18226,393,,,,,
2026-09-22 19:28:40,747.23,2026-09-22,742.0,5.12,5.35,5.1,39412,460,0.394,0.9895,0.01219,-0.01,0.0016
2026-09-22 19:28:40,747.23,2026-09-22,743.0,4.1,4.38,4.1,78973,263,0.3502,0.9821,0.02179,-0.015,0.0025
2026-09-22 19:28:40,747.23,2026-09-22,744.0,3.19,3.3,3.17,219038,195,0.2933,0.9721,0.03785,-0.02,0.0037
2026-09-22 19:28:40,747.23,2026-09-22,745.0,2.28,2.34,2.23,582241,239,0.3025,0.8996,0.10087,-0.085,0.0102
2026-09-22 19:28:40,747.23,2026-09-22,746.0,1.34,1.36,1.3,691149,65,0.2274,0.8257,0.19608,-0.125,0.0148
2026-09-22 19:28:40,747.23,2026-09-22,747.0,0.52,0.57,0.52,489599,69,0.1834,0.5852,0.36856,-0.32,0.0225
2026-09-22 19:28:40,747.23,2026-09-22,748.0,0.15,0.2,0.15,297112,181,0.2008,0.2526,0.27586,-0.175,0.0184
2026-09-22 19:28:40,747.23,2026-09-22,749.0,0.08,0.09,0.08,84849,65,0.2577,0.117,0.13215,-0.085,0.0113
2026-09-22 19:28:40,747.23,2026-09-22,750.0,0.01,0.02,0.05,96207,1026,0.2495,0.0273,0.04369,-0.015,0.0036
2026-09-22 19:28:40,747.23,2026-09-22,751.0,0.01,0.02,0.04,26521,85,0.3229,0.0217,0.02788,-0.015,0.003
2026-09-22 19:28:40,747.23,2026-09-22,752.0,0.01,0.02,0.03,18465,14,0.394,0.0182,0.01967,-0.015,0.0026
2026-09-22 19:28:40,747.23,2026-09-22,753.0,0.01,0.04,0.03,12242,188,0.5001,0.0232,0.01903,-0.025,0.0032
2026-09-22 19:28:40,747.23,2026-09-22,754.0,0.03,0.04,0.03,16341,130,0.6032,0.0265,0.01762,-0.035,0.0035
2026-09-22 19:29:41,747.19,2026-09-22,741.0,6.06,6.21,6.15,18312,393,,,,,
2026-09-22 19:29:41,747.19,2026-09-22,742.0,5.06,5.23,5.22,39500,460,,,,,
2026-09-22 19:29:41,747.19,2026-09-22,743.0,4.22,4.26,4.11,78987,263,0.4415,0.9535,0.03884,-0.05,0.0055
2026-09-22 19:29:41,747.19,2026-09-22,744.0,3.09,3.24,3.13,219099,195,,,,,
2026-09-22 19:29:41,747.19,2026-09-22,745.0,2.17,2.25,2.16,582536,239,0.2166,0.963,0.06578,-0.02,0.0046
2026-09-22 19:29:41,747.19,2026-09-22,746.0,1.23,1.27,1.23,692186,65,0.1774,0.8822,0.19623,-0.06,0.0112
2026-09-22 19:29:41,747.19,2026-09-22,747.0,0.5,0.51,0.5,491742,69,0.1775,0.5758,0.38888,-0.315,0.0222
2026-09-22 19:29:41,747.19,2026-09-22,748.0,0.19,0.2,0.19,297821,181,0.22,0.2591,0.25937,-0.195,0.0184
2026-09-22 19:29:41,747.19,2026-09-22,749.0,0.08,0.09,0.05,84904,65,0.2657,0.1156,0.12928,-0.085,0.0111
2026-09-22 19:29:41,747.19,2026-09-22,750.0,0.05,0.06,0.02,96214,1026,0.3295,0.0671,0.06949,-0.055,0.0074
2026-09-22 19:29:41,747.19,2026-09-22,751.0,0.01,0.02,0.04,26531,85,0.3309,0.0216,0.0275,-0.015,0.0029
2026-09-22 19:29:41,747.19,2026-09-22,752.0,0.01,0.02,0.03,18465,14,0.403,0.0181,0.01946,-0.015,0.0025
