run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 19:18:22,747.05,2026-09-22,741.0,0.03,0.04,0.03,76825,,0.4809,-0.0284,0.02035,-0.035,0.0043
2026-09-22 19:18:22,747.05,2026-09-22,742.0,0.01,0.04,0.03,135092,,0.391,-0.0254,0.02276,-0.025,0.0039
2026-09-22 19:18:22,747.05,2026-09-22,743.0,0.01,0.02,0.02,229838,,0.2995,-0.0204,0.02477,-0.015,0.0033
2026-09-22 19:18:22,747.05,2026-09-22,744.0,0.04,0.05,0.05,389124,,0.2888,-0.0551,0.05805,-0.045,0.0074
2026-09-22 19:18:22,747.05,2026-09-22,745.0,0.06,0.07,0.07,419961,,0.232,-0.0907,0.10585,-0.065,0.0109
2026-09-22 19:18:22,747.05,2026-09-22,746.0,0.09,0.1,0.14,222973,,0.1634,-0.1648,0.22833,-0.095,0.0165
2026-09-22 19:18:22,747.05,2026-09-22,747.0,0.41,0.42,0.42,66476,,0.1671,-0.479,0.35861,-0.415,0.0265
2026-09-22 19:18:22,747.05,2026-09-22,748.0,1.04,1.1,1.1,13664,,0.1697,-0.7979,0.24973,-0.125,0.0187
2026-09-22 19:18:22,747.05,2026-09-22,749.0,1.92,2.1,2.1,4614,,0.224,-0.9034,0.11484,-0.065,0.0114
2026-09-22 19:18:22,747.05,2026-09-22,750.0,2.93,3.07,3.24,4679,,0.2945,-0.933,0.06631,-0.055,0.0086
2026-09-22 19:18:22,747.05,2026-09-22,751.0,3.91,4.07,4.31,617,,0.3558,-0.9516,0.04248,-0.045,0.0067
2026-09-22 19:18:22,747.05,2026-09-22,752.0,4.78,5.07,5.32,1146,,,,,,
2026-09-22 19:18:22,747.05,2026-09-22,753.0,5.91,6.11,6.9,492,,0.5294,-0.9535,0.02767,-0.065,0.0065
2026-09-22 19:18:22,747.05,2026-09-22,754.0,6.82,7.08,7.98,141,,0.431,-0.992,0.00764,-0.005,0.0015
2026-09-22 19:19:23,747.01,2026-09-22,741.0,0.01,0.02,0.01,76833,,0.425,-0.0151,0.01367,-0.015,0.0025
2026-09-22 19:19:23,747.01,2026-09-22,742.0,0.03,0.04,0.03,135113,,0.4163,-0.0326,0.02668,-0.035,0.0048
2026-09-22 19:19:23,747.01,2026-09-22,743.0,0.01,0.02,0.04,229845,,0.3007,-0.0206,0.02514,-0.015,0.0033
2026-09-22 19:19:23,747.01,2026-09-22,744.0,0.01,0.02,0.02,389190,,0.2361,-0.0255,0.03835,-0.015,0.0039
2026-09-22 19:19:23,747.01,2026-09-22,745.0,0.02,0.03,0.07,420548,,0.1861,-0.0491,0.08314,-0.025,0.0067
2026-09-22 19:19:23,747.01,2026-09-22,746.0,0.09,0.14,0.14,224740,,0.1731,-0.185,0.23482,-0.115,0.0175
2026-09-22 19:19:23,747.01,2026-09-22,747.0,0.44,0.45,0.4,67018,,0.1732,-0.4936,0.35075,-0.445,0.0262
2026-09-22 19:19:23,747.01,2026-09-22,748.0,1.14,1.16,1.12,13888,,0.1972,-0.7756,0.23128,-0.165,0.0197
2026-09-22 19:19:23,747.01,2026-09-22,749.0,1.92,2.11,2.1,4614,,0.1933,-0.9405,0.09327,-0.03,0.0078
2026-09-22 19:19:23,747.01,2026-09-22,750.0,2.99,3.05,2.99,4681,,0.275,-0.9502,0.0569,-0.035,0.0067
2026-09-22 19:19:23,747.01,2026-09-22,751.0,3.86,4.15,4.11,619,,0.3168,-0.9718,0.03106,-0.02,0.0042
2026-09-22 19:19:23,747.01,2026-09-22,752.0,4.82,5.12,5.32,1146,,,,,,
2026-09-22 19:19:23,747.01,2026-09-22,753.0,5.92,6.14,6.9,492,,0.5042,-0.9639,0.02396,-0.045,0.0052
2026-09-22 19:19:23,747.01,2026-09-22,754.0,6.8,7.01,7.98,141,,,,,,
2026-09-22 19:20:24,747.0,2026-09-22,740.0,0.03,0.04,0.03,141032,,0.5569,-0.0255,0.01648,-0.035,0.0039
2026-09-22 19:20:24,747.0,2026-09-22,741.0,0.01,0.04,0.03,76838,,0.4634,-0.0223,0.01768,-0.025,0.0034
2026-09-22 19:20:24,747.0,2026-09-22,742.0,0.01,0.02,0.02,135128,,0.3672,-0.0174,0.01809,-0.015,0.0028
2026-09-22 19:20:24,747.0,2026-09-22,743.0,0.03,0.04,0.02,230256,,0.3501,-0.0384,0.03672,-0.035,0.0054
2026-09-22 19:20:24,747.0,2026-09-22,744.0,0.04,0.05,0.05,389294,,0.2919,-0.0558,0.05947,-0.045,0.0073
2026-09-22 19:20:24,747.0,2026-09-22,745.0,0.02,0.03,0.03,421112,,0.1874,-0.0493,0.08399,-0.025,0.0066
2026-09-22 19:20:24,747.0,2026-09-22,746.0,0.14,0.15,0.15,225404,,0.1904,-0.208,0.23216,-0.145,0.0186
2026-09-22 19:20:24,747.0,2026-09-22,747.0,0.49,0.5,0.47,67318,,0.1918,-0.4989,0.32074,-0.495,0.0259
2026-09-22 19:20:24,747.0,2026-09-22,748.0,1.16,1.23,1.2,13912,,0.2166,-0.7608,0.22096,-0.195,0.0201
2026-09-22 19:20:24,747.0,2026-09-22,749.0,2.05,2.22,2.1,4617,,0.2886,-0.8565,0.12094,-0.135,0.0147
2026-09-22 19:20:24,747.0,2026-09-22,750.0,2.98,3.17,2.99,4681,,0.3285,-0.9197,0.06998,-0.075,0.0097
2026-09-22 19:20:24,747.0,2026-09-22,751.0,3.89,4.18,4.11,619,,0.3522,-0.9594,0.03816,-0.035,0.0057
2026-09-22 19:20:24,747.0,2026-09-22,752.0,4.82,5.1,5.32,1146,,,,,,
2026-09-22 19:20:24,747.0,2026-09-22,753.0,5.88,6.03,6.9,492,,,,,,
2026-09-22 19:20:24,747.0,2026-09-22,754.0,6.81,7.14,7.98,141,,,,,,
2026-09-22 19:21:30,746.87,2026-09-22,740.0,0.01,0.02,0.01,141629,,0.4895,-0.0137,0.01116,-0.015,0.0022
2026-09-22 19:21:30,746.87,2026-09-22,741.0,0.01,0.02,0.01,76868,,0.4272,-0.0154,0.0142,-0.015,0.0025
2026-09-22 19:21:30,746.87,2026-09-22,742.0,0.01,0.02,0.03,135186,,0.3638,-0.0178,0.01886,-0.015,0.0028
2026-09-22 19:21:30,746.87,2026-09-22,743.0,0.01,0.02,0.02,230391,,0.2991,-0.0212,0.02661,-0.015,0.0033
2026-09-22 19:21:30,746.87,2026-09-22,744.0,0.04,0.05,0.04,389659,,0.2855,-0.0576,0.06321,-0.045,0.0074
2026-09-22 19:21:30,746.87,2026-09-22,745.0,0.06,0.07,0.07,421900,,0.2246,-0.0963,0.11887,-0.065,0.0109
2026-09-22 19:21:30,746.87,2026-09-22,746.0,0.15,0.16,0.16,226991,,0.1827,-0.2285,0.25901,-0.155,0.0193
2026-09-22 19:21:30,746.87,2026-09-22,747.0,0.48,0.53,0.53,68194,,0.1708,-0.5481,0.36286,-0.37,0.0253
2026-09-22 19:21:30,746.87,2026-09-22,748.0,1.27,1.31,1.27,14114,,0.2143,-0.7954,0.20717,-0.155,0.0181
2026-09-22 19:21:30,746.87,2026-09-22,749.0,2.11,2.29,2.22,4618,,0.2494,-0.909,0.10269,-0.065,0.0105
2026-09-22 19:21:30,746.87,2026-09-22,750.0,3,3.25,3.21,4683,,,,,,
2026-09-22 19:21:30,746.87,2026-09-22,751.0,4.08,4.3,4.11,619,,0.3992,-0.9467,0.04254,-0.055,0.0069
2026-09-22 19:21:30,746.87,2026-09-22,752.0,5.05,5.3,5.32,1146,,0.4478,-0.9629,0.02833,-0.04,0.0052
2026-09-22 19:21:30,746.87,2026-09-22,753.0,6.03,6.27,6.9,492,,0.4495,-0.9832,0.01456,-0.015,0.0027
2026-09-22 19:22:31,746.8,2026-09-22,740.0,0.01,0.02,0.01,141763,,0.4924,-0.0137,0.01131,-0.015,0.0022
2026-09-22 19:22:31,746.8,2026-09-22,741.0,0.01,0.04,0.01,76994,,0.4632,-0.0229,0.01857,-0.025,0.0034
2026-09-22 19:22:31,746.8,2026-09-22,742.0,0.03,0.04,0.03,135274,,0.4184,-0.0337,0.02836,-0.035,0.0047
2026-09-22 19:22:31,746.8,2026-09-22,743.0,0.01,0.04,0.03,230608,,0.3252,-0.0313,0.03433,-0.025,0.0044
2026-09-22 19:22:31,746.8,2026-09-22,744.0,0.04,0.05,0.05,389739,,0.2846,-0.0584,0.065,-0.045,0.0074
2026-09-22 19:22:31,746.8,2026-09-22,745.0,0.02,0.07,0.07,423186,,0.2024,-0.0781,0.11431,-0.045,0.0092
2026-09-22 19:22:31,746.8,2026-09-22,746.0,0.16,0.17,0.13,227981,,0.1831,-0.2419,0.27038,-0.165,0.0197
2026-09-22 19:22:31,746.8,2026-09-22,747.0,0.5,0.51,0.51,68603,,0.1595,-0.5757,0.38948,-0.31,0.0247
2026-09-22 19:22:31,746.8,2026-09-22,748.0,1.28,1.34,1.34,14196,,0.2004,-0.827,0.20253,-0.115,0.0161
2026-09-22 19:22:31,746.8,2026-09-22,749.0,2.28,2.38,2.22,4625,,0.316,-0.8638,0.10964,-0.135,0.0138
2026-09-22 19:22:31,746.8,2026-09-22,750.0,3.19,3.32,3.37,4691,,0.3367,-0.9331,0.06109,-0.06,0.0082
2026-09-22 19:22:31,746.8,2026-09-22,751.0,4.019,4.38,4.11,619,,0.289,-0.9891,0.01579,-0.0045,0.0018
2026-09-22 19:22:31,746.8,2026-09-22,752.0,5.02,5.35,5.32,1146,,,,,,
2026-09-22 19:22:31,746.8,2026-09-22,753.0,5.97,6.25,6.9,492,,,,,,
2026-09-22 19:23:32,746.72,2026-09-22,740.0,0.01,0.04,0.02,141816,,0.5318,-0.0205,0.01494,-0.025,0.0031
2026-09-22 19:23:32,746.72,2026-09-22,741.0,0.01,0.04,0.03,77002,,0.4639,-0.0231,0.01898,-0.025,0.0034
2026-09-22 19:23:32,746.72,2026-09-22,742.0,0.03,0.04,0.03,135331,,0.418,-0.0341,0.02909,-0.035,0.0047
2026-09-22 19:23:32,746.72,2026-09-22,743.0,0.03,0.04,0.03,230701,,0.3439,-0.0404,0.04063,-0.035,0.0054
2026-09-22 19:23:32,746.72,2026-09-22,744.0,0.04,0.05,0.04,389884,,0.2817,-0.0597,0.06768,-0.045,0.0074
2026-09-22 19:23:32,746.72,2026-09-22,745.0,0.02,0.07,0.07,423503,,0.1979,-0.0805,0.12137,-0.045,0.0093
2026-09-22 19:23:32,746.72,2026-09-22,746.0,0.12,0.13,0.17,229184,,0.1542,-0.2254,0.31303,-0.125,0.0187
2026-09-22 19:23:32,746.72,2026-09-22,747.0,0.53,0.54,0.54,69126,,0.1531,-0.6144,0.40147,-0.255,0.0238
2026-09-22 19:23:32,746.72,2026-09-22,748.0,1.26,1.27,1.32,14335,,,,,,
2026-09-22 19:23:32,746.72,2026-09-22,749.0,2.2,2.41,2.32,4625,,0.2196,-0.9519,0.07314,-0.025,0.0062
2026-09-22 19:23:32,746.72,2026-09-22,750.0,3.16,3.39,3.37,4699,,,,,,
2026-09-22 19:23:32,746.72,2026-09-22,751.0,4.23,4.28,4.11,619,,,,,,
2026-09-22 19:23:32,746.72,2026-09-22,752.0,5.21,5.42,5.32,1146,,0.4601,-0.9668,0.02584,-0.035,0.0046
2026-09-22 19:23:32,746.72,2026-09-22,753.0,6.05,6.27,6.9,492,,,,,,
2026-09-22 19:24:32,746.91,2026-09-22,740.0,0.01,0.04,0.03,141875,,0.5525,-0.0201,0.01432,-0.025,0.003
2026-09-22 19:24:32,746.91,2026-09-22,741.0,0.03,0.04,0.01,77010,,0.5111,-0.0289,0.02105,-0.035,0.004
2026-09-22 19:24:32,746.91,2026-09-22,742.0,0.01,0.04,0.03,135682,,0.4139,-0.0259,0.02371,-0.025,0.0037
2026-09-22 19:24:32,746.91,2026-09-22,743.0,0.03,0.04,0.02,230758,,0.3636,-0.039,0.03784,-0.035,0.0052
2026-09-22 19:24:32,746.91,2026-09-22,744.0,0.04,0.05,0.04,390077,,0.3016,-0.0569,0.06179,-0.045,0.007
2026-09-22 19:24:32,746.91,2026-09-22,745.0,0.02,0.03,0.07,423820,,0.1913,-0.0508,0.08906,-0.025,0.0064
2026-09-22 19:24:32,746.91,2026-09-22,746.0,0.13,0.14,0.14,230192,,0.1854,-0.2097,0.25314,-0.135,0.0177
2026-09-22 19:24:32,746.91,2026-09-22,747.0,0.38,0.45,0.57,69880,,0.1521,-0.5351,0.42607,-0.33,0.0244
2026-09-22 19:24:32,746.91,2026-09-22,748.0,1.14,1.25,1.38,14550,,0.1906,-0.8224,0.22251,-0.11,0.016
2026-09-22 19:24:32,746.91,2026-09-22,749.0,2.009,2.21,2.33,4626,,0.2065,-0.9496,0.08191,-0.0245,0.0064
2026-09-22 19:24:32,746.91,2026-09-22,750.0,3.07,3.21,3.36,4711,,0.3305,-0.9353,0.06234,-0.055,0.0078
2026-09-22 19:24:32,746.91,2026-09-22,751.0,3.97,4.23,4.11,629,,0.3314,-0.9773,0.02648,-0.015,0.0033
2026-09-22 19:24:32,746.91,2026-09-22,752.0,5.04,5.38,5.32,1146,,0.5833,-0.9212,0.04107,-0.125,0.009
2026-09-22 19:24:32,746.91,2026-09-22,753.0,5.95,6.18,6.9,492,,,,,,
2026-09-22 19:25:34,747.08,2026-09-22,741.0,0.01,0.02,0.03,77021,,0.4655,-0.015,0.01346,-0.015,0.0023
2026-09-22 19:25:34,747.08,2026-09-22,742.0,0.01,0.02,0.03,135761,,0.3988,-0.0172,0.01769,-0.015,0.0026
2026-09-22 19:25:34,747.08,2026-09-22,743.0,0.01,0.02,0.03,230868,,0.3306,-0.0204,0.0246,-0.015,0.003
2026-09-22 19:25:34,747.08,2026-09-22,744.0,0.01,0.02,0.04,390171,,0.2607,-0.0251,0.03727,-0.015,0.0036
2026-09-22 19:25:34,747.08,2026-09-22,745.0,0.05,0.06,0.06,424324,,0.2464,-0.0812,0.1009,-0.055,0.0091
2026-09-22 19:25:34,747.08,2026-09-22,746.0,0.11,0.12,0.12,231679,,0.1948,-0.1799,0.22266,-0.115,0.0159
2026-09-22 19:25:34,747.08,2026-09-22,747.0,0.37,0.38,0.38,70499,,0.171,-0.47,0.38481,-0.375,0.0241
2026-09-22 19:25:34,747.08,2026-09-22,748.0,0.98,1.01,1.09,14868,,0.1492,-0.8465,0.26238,-0.07,0.0143
2026-09-22 19:25:34,747.08,2026-09-22,749.0,1.82,2.11,2.07,4628,,0.2174,-0.9279,0.10451,-0.04,0.0083
2026-09-22 19:25:34,747.08,2026-09-22,750.0,2.88,3.14,3.11,4729,,0.3559,-0.9122,0.07411,-0.085,0.0096
2026-09-22 19:25:34,747.08,2026-09-22,751.0,3.89,4.12,4.13,629,,0.4382,-0.9299,0.05075,-0.08,0.0081
2026-09-22 19:25:34,747.08,2026-09-22,752.0,4.96,5.15,5.32,1146,,0.5831,-0.9176,0.04311,-0.13,0.0092
2026-09-22 19:25:34,747.08,2026-09-22,753.0,5.76,6.04,6.9,492,,,,,,
2026-09-22 19:25:34,747.08,2026-09-22,754.0,6.88,7.04,7.98,141,,0.5917,-0.9728,0.01753,-0.035,0.0038
2026-09-22 19:26:39,747.25,2026-09-22,741.0,0.01,0.04,0.01,77709,,0.5222,-0.0217,0.01667,-0.025,0.0031
2026-09-22 19:26:39,747.25,2026-09-22,742.0,0.03,0.04,0.03,136071,,0.4767,-0.0316,0.02503,-0.035,0.0042
2026-09-22 19:26:39,747.25,2026-09-22,743.0,0.03,0.04,0.03,231051,,0.4003,-0.0368,0.03379,-0.035,0.0048
2026-09-22 19:26:39,747.25,2026-09-22,744.0,0.04,0.05,0.03,392521,,0.3384,-0.0529,0.05358,-0.045,0.0064
2026-09-22 19:26:39,747.25,2026-09-22,745.0,0.01,0.05,0.05,425048,,0.2322,-0.0516,0.07656,-0.03,0.0063
2026-09-22 19:26:39,747.25,2026-09-22,746.0,0.05,0.1,0.1,232896,,0.1885,-0.1328,0.19135,-0.075,0.0128
2026-09-22 19:26:39,747.25,2026-09-22,747.0,0.32,0.33,0.32,72360,,0.1843,-0.4106,0.35458,-0.325,0.0231
2026-09-22 19:26:39,747.25,2026-09-22,748.0,0.89,0.96,0.91,14969,,0.1904,-0.7465,0.28253,-0.17,0.0191
2026-09-22 19:26:39,747.25,2026-09-22,749.0,1.78,1.87,1.81,4631,,0.2364,-0.8932,0.13086,-0.07,0.011
2026-09-22 19:26:39,747.25,2026-09-22,750.0,2.68,2.84,2.83,4802,,0.2141,-0.9845,0.03064,-0.005,0.0023
2026-09-22 19:26:39,747.25,2026-09-22,751.0,3.63,3.92,3.92,633,,0.3316,-0.971,0.03353,-0.02,0.0039
2026-09-22 19:26:39,747.25,2026-09-22,752.0,4.68,4.81,5.32,1146,,,,,,
2026-09-22 19:26:39,747.25,2026-09-22,753.0,5.56,5.96,6.9,492,,0.4051,-0.9912,0.00985,-0.005,0.0014
2026-09-22 19:26:39,747.25,2026-09-22,754.0,6.59,7.02,7.98,141,,0.6243,-0.9646,0.02099,-0.05,0.0046
2026-09-22 19:27:40,747.16,2026-09-22,741.0,0.03,0.04,0.03,77855,,0.5535,-0.0281,0.01985,-0.035,0.0038
2026-09-22 19:27:40,747.16,2026-09-22,742.0,0.01,0.02,0.01,136106,,0.4174,-0.017,0.01726,-0.015,0.0025
2026-09-22 19:27:40,747.16,2026-09-22,743.0,0.03,0.04,0.03,231169,,0.3999,-0.0373,0.03476,-0.035,0.0048
2026-09-22 19:27:40,747.16,2026-09-22,744.0,0.01,0.05,0.02,392599,,0.3105,-0.0407,0.04803,-0.03,0.0051
2026-09-22 19:27:40,747.16,2026-09-22,745.0,0.04,0.05,0.02,425184,,0.2499,-0.0695,0.09119,-0.045,0.0078
2026-09-22 19:27:40,747.16,2026-09-22,746.0,0.05,0.06,0.1,233500,,0.166,-0.1158,0.20054,-0.055,0.0114
2026-09-22 19:27:40,747.16,2026-09-22,747.0,0.3,0.35,0.35,72605,,0.1715,-0.4357,0.39189,-0.325,0.0231
2026-09-22 19:27:40,747.16,2026-09-22,748.0,1,1.02,1.01,15050,,0.2047,-0.7572,0.26079,-0.17,0.0183
2026-09-22 19:27:40,747.16,2026-09-22,749.0,1.86,1.95,1.86,4633,,0.2436,-0.9007,0.12238,-0.065,0.0102
2026-09-22 19:27:40,747.16,2026-09-22,750.0,2.82,2.93,2.89,4803,,0.2954,-0.949,0.06053,-0.035,0.0061
2026-09-22 19:27:40,747.16,2026-09-22,751.0,3.72,3.88,3.81,636,,,,,,
2026-09-22 19:27:40,747.16,2026-09-22,752.0,4.72,4.91,5.32,1146,,,,,,
2026-09-22 19:27:40,747.16,2026-09-22,753.0,5.66,5.88,6.9,492,,,,,,
2026-09-22 19:27:40,747.16,2026-09-22,754.0,6.62,6.87,7.98,141,,,,,,
2026-09-22 19:28:41,747.23,2026-09-22,741.0,0.01,0.04,0.03,77865,,0.5374,-0.0217,0.01675,-0.025,0.003
2026-09-22 19:28:41,747.23,2026-09-22,742.0,0.01,0.02,0.01,136451,,0.4286,-0.0169,0.01693,-0.015,0.0024
2026-09-22 19:28:41,747.23,2026-09-22,743.0,0.01,0.04,0.02,231419,,0.3879,-0.029,0.02954,-0.025,0.0038
2026-09-22 19:28:41,747.23,2026-09-22,744.0,0.04,0.05,0.03,392781,,0.3475,-0.0532,0.05403,-0.045,0.0062
2026-09-22 19:28:41,747.23,2026-09-22,745.0,0.04,0.05,0.05,425617,,0.2598,-0.0682,0.08781,-0.045,0.0076
2026-09-22 19:28:41,747.23,2026-09-22,746.0,0.09,0.1,0.1,235225,,0.2077,-0.1524,0.19677,-0.095,0.0136
2026-09-22 19:28:41,747.23,2026-09-22,747.0,0.26,0.27,0.27,73168,,0.1597,-0.4024,0.42016,-0.265,0.0223
2026-09-22 19:28:41,747.23,2026-09-22,748.0,0.92,0.95,0.95,15284,,0.1937,-0.7552,0.2813,-0.16,0.0181
2026-09-22 19:28:41,747.23,2026-09-22,749.0,1.74,1.87,1.89,4634,,0.201,-0.9366,0.10726,-0.03,0.0072
2026-09-22 19:28:41,747.23,2026-09-22,750.0,2.76,2.83,2.89,4803,,0.2665,-0.9641,0.05137,-0.02,0.0046
2026-09-22 19:28:41,747.23,2026-09-22,751.0,3.73,3.87,3.81,636,,0.3557,-0.9666,0.03625,-0.025,0.0043
2026-09-22 19:28:41,747.23,2026-09-22,752.0,4.73,4.91,5.32,1146,,0.4769,-0.958,0.0326,-0.045,0.0052
2026-09-22 19:28:41,747.23,2026-09-22,753.0,5.8,6.05,6.9,492,,0.713,-0.9186,0.03663,-0.15,0.0087
2026-09-22 19:28:41,747.23,2026-09-22,754.0,6.73,7.02,7.98,141,,0.7361,-0.9435,0.02675,-0.1,0.0065
2026-09-22 19:29:41,747.19,2026-09-22,741.0,0.03,0.04,0.01,77868,,0.574,-0.028,0.01972,-0.035,0.0036
2026-09-22 19:29:41,747.19,2026-09-22,742.0,0.01,0.02,0.03,136467,,0.4332,-0.0169,0.01711,-0.015,0.0024
2026-09-22 19:29:41,747.19,2026-09-22,743.0,0.03,0.04,0.03,231542,,0.4155,-0.0371,0.03442,-0.035,0.0046
2026-09-22 19:29:41,747.19,2026-09-22,744.0,0.03,0.04,0.03,392880,,0.3329,-0.045,0.05023,-0.035,0.0054
2026-09-22 19:29:41,747.19,2026-09-22,745.0,0.04,0.05,0.05,426813,,0.2609,-0.0689,0.08961,-0.045,0.0075
2026-09-22 19:29:41,747.19,2026-09-22,746.0,0.04,0.09,0.09,236467,,0.1834,-0.1256,0.19858,-0.065,0.0117
2026-09-22 19:29:41,747.19,2026-09-22,747.0,0.32,0.33,0.33,73972,,0.1829,-0.4264,0.37794,-0.325,0.0222
2026-09-22 19:29:41,747.19,2026-09-22,748.0,0.92,0.97,1,15554,,0.1872,-0.7763,0.28146,-0.135,0.017
2026-09-22 19:29:41,747.19,2026-09-22,749.0,1.83,1.94,1.83,4634,,0.2582,-0.891,0.12752,-0.075,0.0106
