run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-25 13:46:29,743.72,2026-09-25,735.0,8.92,9.12,9.1,50,5615,0.3325,0.9096,0.02471,-0.3,0.0323
2026-09-25 13:46:29,743.72,2026-09-25,736.0,7.86,8.46,7.83,35,2008,0.3412,0.876,0.03027,-0.44,0.0406
2026-09-25 13:46:29,743.72,2026-09-25,737.0,6.81,7.45,7.01,32,2086,0.3028,0.8713,0.035,-0.41,0.0417
2026-09-25 13:46:29,743.72,2026-09-25,738.0,6.44,6.53,6.44,186,1446,0.342,0.8037,0.04083,-0.765,0.0549
2026-09-25 13:46:29,743.72,2026-09-25,739.0,5.38,5.54,5.52,245,2862,0.3008,0.7887,0.04851,-0.74,0.0574
2026-09-25 13:46:29,743.72,2026-09-25,740.0,4.6,4.66,4.57,541,6854,0.29,0.7442,0.05594,-0.91,0.0638
2026-09-25 13:46:29,743.72,2026-09-25,741.0,3.7,3.83,3.85,1185,3978,0.2682,0.6986,0.06554,-1.045,0.0691
2026-09-25 13:46:29,743.72,2026-09-25,742.0,3.02,3.11,3.1,3085,2469,0.2631,0.6323,0.07224,-1.345,0.0747
2026-09-25 13:46:29,743.72,2026-09-25,743.0,2.35,2.4,2.35,5358,2791,0.2507,0.5607,0.07935,-1.655,0.0782
2026-09-25 13:46:29,743.72,2026-09-25,744.0,1.76,1.77,1.76,5643,3834,0.239,0.4796,0.08408,-1.765,0.079
2026-09-25 13:46:29,743.72,2026-09-25,745.0,1.27,1.28,1.31,4506,11725,0.2319,0.3935,0.08367,-1.275,0.0763
2026-09-25 13:46:29,743.72,2026-09-25,746.0,0.88,0.93,0.89,2683,9191,0.2291,0.3109,0.07778,-0.905,0.07
2026-09-25 13:46:29,743.72,2026-09-25,747.0,0.63,0.64,0.59,1293,3616,0.2294,0.2383,0.06811,-0.635,0.0614
2026-09-25 13:46:29,743.72,2026-09-25,748.0,0.38,0.43,0.38,1242,6996,0.2243,0.1707,0.05704,-0.405,0.0503
2026-09-25 13:46:29,743.72,2026-09-25,749.0,0.28,0.29,0.24,592,2258,0.23,0.126,0.04538,-0.285,0.041
2026-09-25 13:46:29,743.72,2026-09-25,750.0,0.15,0.16,0.19,2627,13050,0.2215,0.0784,0.03333,-0.155,0.029
2026-09-25 13:46:29,743.72,2026-09-25,751.0,0.09,0.14,0.1,2751,2398,0.2319,0.0585,0.02539,-0.115,0.0231
2026-09-25 13:46:29,743.72,2026-09-25,752.0,0.09,0.1,0.06,263,2692,0.2469,0.047,0.02006,-0.095,0.0195
2026-09-25 13:46:29,743.72,2026-09-25,753.0,0.03,0.04,0.07,863,3820,0.2279,0.021,0.01117,-0.035,0.01
2026-09-25 13:46:29,743.72,2026-09-25,754.0,0.02,0.03,0.05,99,10932,0.2366,0.0151,0.0081,-0.025,0.0075
2026-09-25 13:46:29,743.72,2026-09-25,755.0,0.05,0.06,0.04,196,20285,0.2882,0.0255,0.0104,-0.055,0.0118
2026-09-25 13:46:29,743.72,2026-09-25,756.0,0.04,0.05,0.04,169,3145,0.2998,0.0206,0.00835,-0.045,0.0098
2026-09-25 13:46:29,743.72,2026-09-25,757.0,0.01,0.05,0.04,135,1985,0.302,0.0142,0.00605,-0.03,0.0072
2026-09-25 13:46:29,743.72,2026-09-25,758.0,0.01,0.04,0.03,39,2937,0.3136,0.0117,0.00491,-0.025,0.0061
2026-09-25 13:47:30,744.38,2026-09-25,730.0,13.78,14.58,14.11,37,5596,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,731.0,12.95,13.49,12.79,6,1903,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,732.0,11.49,12.45,8.74,1529,1712,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,733.0,10.77,11.5,10.67,10,1245,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,734.0,10.06,10.59,9.97,2,2111,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,735.0,9.07,9.63,8.93,78,5615,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,736.0,8.16,8.48,8.16,52,2008,,,,,
2026-09-25 13:47:30,744.38,2026-09-25,737.0,7.33,7.77,7.24,55,2086,0.2514,0.9327,0.02613,-0.17,0.0258
2026-09-25 13:47:30,744.38,2026-09-25,738.0,6.5,6.82,6.5,259,1446,0.2591,0.8954,0.03532,-0.28,0.0359
2026-09-25 13:47:30,744.38,2026-09-25,739.0,5.72,5.86,5.36,278,2862,0.2602,0.8543,0.04435,-0.41,0.0453
2026-09-25 13:47:30,744.38,2026-09-25,740.0,4.8,4.93,4.95,834,6854,0.2421,0.8222,0.05428,-0.485,0.0516
2026-09-25 13:47:30,744.38,2026-09-25,741.0,4.11,4.14,4.11,1808,3978,0.2504,0.7551,0.06335,-0.745,0.0623
2026-09-25 13:47:30,744.38,2026-09-25,742.0,3.24,3.28,3.24,4281,2469,0.2294,0.7028,0.07616,-0.88,0.0686
2026-09-25 13:47:30,744.38,2026-09-25,743.0,2.56,2.57,2.56,7121,2791,0.2249,0.6248,0.0851,-1.185,0.0752
2026-09-25 13:47:30,744.38,2026-09-25,744.0,1.99,2.009,1.99,7642,3834,0.2266,0.5369,0.08846,-1.6195,0.0787
2026-09-25 13:47:30,744.38,2026-09-25,745.0,1.44,1.45,1.44,6532,11725,0.2184,0.4463,0.09134,-1.445,0.0783
2026-09-25 13:47:30,744.38,2026-09-25,746.0,0.98,0.99,1.03,3601,9191,0.2101,0.3518,0.08912,-0.985,0.0735
2026-09-25 13:47:30,744.38,2026-09-25,747.0,0.66,0.71,0.66,1716,3616,0.2112,0.2687,0.07882,-0.685,0.0654
2026-09-25 13:47:30,744.38,2026-09-25,748.0,0.47,0.48,0.47,1731,6996,0.2148,0.2004,0.06585,-0.475,0.0555
2026-09-25 13:47:30,744.38,2026-09-25,749.0,0.31,0.32,0.29,887,2258,0.2167,0.1435,0.05272,-0.315,0.0449
2026-09-25 13:47:30,744.38,2026-09-25,750.0,0.17,0.22,0.17,2922,13050,0.2162,0.097,0.04006,-0.195,0.034
2026-09-25 13:47:30,744.38,2026-09-25,751.0,0.1,0.15,0.14,2966,2398,0.2194,0.0658,0.02945,-0.125,0.0254
2026-09-25 13:47:30,744.38,2026-09-25,752.0,0.06,0.11,0.06,323,2692,0.2261,0.0461,0.02157,-0.085,0.0191
2026-09-25 13:47:30,744.38,2026-09-25,753.0,0.03,0.08,0.06,944,3820,0.2307,0.031,0.01529,-0.055,0.0139
2026-09-25 13:47:30,744.38,2026-09-25,754.0,0.02,0.07,0.06,112,10932,0.2444,0.0247,0.01194,-0.045,0.0115
2026-09-25 13:47:30,744.38,2026-09-25,755.0,0.01,0.06,0.05,439,20285,0.2555,0.019,0.00915,-0.035,0.0092
2026-09-25 13:47:30,744.38,2026-09-25,756.0,0.04,0.05,0.02,186,3145,0.2863,0.0215,0.00906,-0.045,0.0102
2026-09-25 13:47:30,744.38,2026-09-25,757.0,0.04,0.05,0.04,163,1985,0.3069,0.0202,0.00802,-0.045,0.0097
2026-09-25 13:47:30,744.38,2026-09-25,758.0,0.01,0.02,0.03,95,2937,0.2824,0.0081,0.00396,-0.015,0.0044
2026-09-25 13:47:30,744.38,2026-09-25,759.0,0.01,0.04,0.02,21,903,0.3202,0.0115,0.00474,-0.025,0.006
2026-09-25 13:48:31,744.24,2026-09-25,730.0,14.2,14.57,14.11,37,5596,0.4105,0.9623,0.0101,-0.145,0.0162
2026-09-25 13:48:31,744.24,2026-09-25,731.0,12.81,13.41,12.85,29,1903,,,,,
2026-09-25 13:48:31,744.24,2026-09-25,732.0,11.59,12.64,11.87,1,1712,,,,,
2026-09-25 13:48:31,744.24,2026-09-25,733.0,11.11,11.54,11.42,16,1245,0.2997,0.9724,0.01069,-0.085,0.0125
2026-09-25 13:48:31,744.24,2026-09-25,734.0,9.93,10.78,9.93,6,2111,0.2972,0.9609,0.01438,-0.115,0.0167
2026-09-25 13:48:31,744.24,2026-09-25,735.0,9.29,9.5,9.31,82,5615,0.2936,0.9462,0.01884,-0.155,0.0216
2026-09-25 13:48:31,744.24,2026-09-25,736.0,7.93,8.74,7.95,52,2008,0.2377,0.9616,0.01772,-0.095,0.0165
2026-09-25 13:48:31,744.24,2026-09-25,737.0,7.24,7.58,7.44,65,2086,0.2481,0.9319,0.02678,-0.17,0.026
2026-09-25 13:48:31,744.24,2026-09-25,738.0,6.55,6.64,6.39,324,1446,0.275,0.8769,0.03744,-0.355,0.0403
2026-09-25 13:48:31,744.24,2026-09-25,739.0,5.48,5.55,5.62,326,2862,0.2241,0.8837,0.04411,-0.275,0.0387
2026-09-25 13:48:31,744.24,2026-09-25,740.0,4.72,4.8,4.72,1003,6854,0.2442,0.8127,0.05567,-0.52,0.0532
2026-09-25 13:48:31,744.24,2026-09-25,741.0,3.8,3.93,3.8,2041,3978,0.2257,0.7689,0.06818,-0.625,0.0602
2026-09-25 13:48:31,744.24,2026-09-25,742.0,3.1,3.11,3.1,5333,2469,0.2215,0.6985,0.07953,-0.865,0.0689
2026-09-25 13:48:31,744.24,2026-09-25,743.0,2.4,2.43,2.4,9270,2791,0.2168,0.6169,0.08897,-1.175,0.0755
2026-09-25 13:48:31,744.24,2026-09-25,744.0,1.79,1.85,1.79,10895,3834,0.2136,0.5259,0.09421,-1.58,0.0788
2026-09-25 13:48:31,744.24,2026-09-25,745.0,1.3,1.31,1.3,7986,11725,0.2086,0.4302,0.09517,-1.305,0.0777
2026-09-25 13:48:31,744.24,2026-09-25,746.0,0.92,0.93,0.9,4363,9191,0.2088,0.3383,0.08851,-0.925,0.0724
2026-09-25 13:48:31,744.24,2026-09-25,747.0,0.59,0.64,0.64,2182,3616,0.2063,0.2525,0.07827,-0.615,0.0632
2026-09-25 13:48:31,744.24,2026-09-25,748.0,0.38,0.43,0.39,2183,6996,0.2071,0.1821,0.06453,-0.405,0.0523
2026-09-25 13:48:31,744.24,2026-09-25,749.0,0.28,0.29,0.31,1546,2258,0.2145,0.1336,0.05078,-0.285,0.0426
2026-09-25 13:48:31,744.24,2026-09-25,750.0,0.19,0.2,0.19,3860,13050,0.2204,0.0955,0.03891,-0.195,0.0336
2026-09-25 13:48:31,744.24,2026-09-25,751.0,0.09,0.14,0.13,3320,2398,0.2193,0.0614,0.02797,-0.115,0.024
2026-09-25 13:48:31,744.24,2026-09-25,752.0,0.1,0.11,0.1,492,2692,0.2397,0.0527,0.02266,-0.105,0.0213
2026-09-25 13:48:31,744.24,2026-09-25,753.0,0.03,0.04,0.07,1021,3820,0.2175,0.0219,0.01216,-0.035,0.0104
2026-09-25 13:48:31,744.24,2026-09-25,754.0,0.02,0.03,0.06,132,10932,0.2268,0.0157,0.00876,-0.025,0.0078
2026-09-25 13:48:31,744.24,2026-09-25,755.0,0.05,0.06,0.04,493,20285,0.2776,0.0264,0.01113,-0.055,0.0121
2026-09-25 13:48:31,744.24,2026-09-25,756.0,0.01,0.05,0.02,227,3145,0.2728,0.0156,0.00727,-0.03,0.0078
2026-09-25 13:48:31,744.24,2026-09-25,757.0,0.04,0.05,0.04,165,1985,0.3102,0.02,0.00789,-0.045,0.0096
2026-09-25 13:48:31,744.24,2026-09-25,758.0,0.01,0.04,0.03,97,2937,0.3044,0.012,0.0052,-0.025,0.0062
2026-09-25 13:48:31,744.24,2026-09-25,759.0,0.03,0.04,0.03,71,903,0.3384,0.0148,0.00559,-0.035,0.0074
2026-09-25 13:49:32,744.18,2026-09-25,730.0,13.98,14.03,14.07,39,5596,,,,,
2026-09-25 13:49:32,744.18,2026-09-25,731.0,12.56,13.25,12.8,30,1903,,,,,
2026-09-25 13:49:32,744.18,2026-09-25,732.0,11.46,12.56,11.87,1,1712,,,,,
2026-09-25 13:49:32,744.18,2026-09-25,733.0,10.58,11.47,10.8,26,1245,,,,,
2026-09-25 13:49:32,744.18,2026-09-25,734.0,10.17,10.41,9.8,6,2111,0.2932,0.9622,0.01419,-0.11,0.0162
2026-09-25 13:49:32,744.18,2026-09-25,735.0,8.95,9.27,9.02,94,5615,,,,,
2026-09-25 13:49:32,744.18,2026-09-25,736.0,7.84,8.29,7.83,64,2008,,,,,
2026-09-25 13:49:32,744.18,2026-09-25,737.0,7.12,7.5,6.92,99,2086,0.2303,0.9445,0.02463,-0.13,0.0221
2026-09-25 13:49:32,744.18,2026-09-25,738.0,6.48,6.56,6.43,470,1446,0.2698,0.8794,0.03766,-0.34,0.0397
2026-09-25 13:49:32,744.18,2026-09-25,739.0,5.42,5.61,5.53,411,2862,0.2374,0.8678,0.04562,-0.335,0.0423
2026-09-25 13:49:32,744.18,2026-09-25,740.0,4.69,4.73,4.72,1323,6854,0.2443,0.8096,0.0563,-0.53,0.0537
2026-09-25 13:49:32,744.18,2026-09-25,741.0,3.9,3.94,3.9,2332,3978,0.2423,0.7497,0.06642,-0.74,0.0628
2026-09-25 13:49:32,744.18,2026-09-25,742.0,3.03,3.07,3.03,6653,2469,0.2199,0.6952,0.08061,-0.87,0.0692
2026-09-25 13:49:32,744.18,2026-09-25,743.0,2.4,2.47,2.4,12526,2791,0.2246,0.608,0.08658,-1.255,0.0759
2026-09-25 13:49:32,744.18,2026-09-25,744.0,1.79,1.87,1.79,14657,3834,0.2191,0.5198,0.09204,-1.65,0.0787
2026-09-25 13:49:32,744.18,2026-09-25,745.0,1.29,1.3,1.3,11858,11725,0.2109,0.4253,0.09405,-1.295,0.0774
2026-09-25 13:49:32,744.18,2026-09-25,746.0,0.9,0.95,0.95,7990,9191,0.2119,0.3351,0.08702,-0.925,0.072
2026-09-25 13:49:32,744.18,2026-09-25,747.0,0.6,0.61,0.61,3942,3616,0.2074,0.2486,0.07734,-0.605,0.0626
2026-09-25 13:49:32,744.18,2026-09-25,748.0,0.38,0.43,0.43,3312,6996,0.2094,0.1807,0.06358,-0.405,0.052
2026-09-25 13:49:32,744.18,2026-09-25,749.0,0.28,0.29,0.29,2764,2258,0.2167,0.1326,0.0501,-0.285,0.0424
2026-09-25 13:49:32,744.18,2026-09-25,750.0,0.19,0.2,0.2,5103,13050,0.2225,0.0949,0.03844,-0.195,0.0334
2026-09-25 13:49:32,744.18,2026-09-25,751.0,0.13,0.14,0.09,3876,2398,0.2292,0.0679,0.02898,-0.135,0.0259
2026-09-25 13:49:32,744.18,2026-09-25,752.0,0.05,0.06,0.1,552,2692,0.2136,0.0332,0.01755,-0.055,0.0146
2026-09-25 13:49:32,744.18,2026-09-25,753.0,0.03,0.08,0.08,1328,3820,0.2358,0.0305,0.0148,-0.055,0.0136
2026-09-25 13:49:32,744.18,2026-09-25,754.0,0.05,0.06,0.02,190,10932,0.2577,0.0282,0.01269,-0.055,0.0128
2026-09-25 13:49:32,744.18,2026-09-25,755.0,0.01,0.02,0.02,601,20285,0.2318,0.0097,0.00567,-0.015,0.0051
2026-09-25 13:49:32,744.18,2026-09-25,756.0,0.01,0.02,0.02,236,3145,0.2504,0.0091,0.00494,-0.015,0.0048
2026-09-25 13:49:32,744.18,2026-09-25,757.0,0.04,0.05,0.03,167,1985,0.3119,0.0199,0.00784,-0.045,0.0095
2026-09-25 13:49:32,744.18,2026-09-25,758.0,0.03,0.04,0.03,109,2937,0.3204,0.0156,0.00618,-0.035,0.0077
2026-09-25 13:49:32,744.18,2026-09-25,759.0,0.03,0.04,0.03,71,903,0.34,0.0148,0.00556,-0.035,0.0074
2026-09-25 13:50:33,744.13,2026-09-25,730.0,13.89,14.34,13.81,48,5596,,,,,
2026-09-25 13:50:33,744.13,2026-09-25,731.0,12.67,13.33,12.8,30,1903,,,,,
2026-09-25 13:50:33,744.13,2026-09-25,732.0,12.18,12.57,11.87,1,1712,0.4082,0.9366,0.01544,-0.245,0.0245
2026-09-25 13:50:33,744.13,2026-09-25,733.0,10.91,11.76,11.06,38,1245,0.3653,0.9411,0.01629,-0.205,0.0232
2026-09-25 13:50:33,744.13,2026-09-25,734.0,10.05,10.68,10.08,7,2111,0.351,0.9307,0.01925,-0.235,0.0263
2026-09-25 13:50:33,744.13,2026-09-25,735.0,9.29,9.67,9.09,107,5615,0.3612,0.9027,0.02414,-0.35,0.0339
2026-09-25 13:50:33,744.13,2026-09-25,736.0,8.02,8.5,8.1,69,2008,0.2547,0.949,0.02086,-0.13,0.0207
2026-09-25 13:50:33,744.13,2026-09-25,737.0,7.16,7.55,7.29,174,2086,0.2653,0.9157,0.02955,-0.225,0.0305
2026-09-25 13:50:33,744.13,2026-09-25,738.0,6.62,6.64,6.46,483,1446,0.3057,0.8481,0.03898,-0.5,0.0464
2026-09-25 13:50:33,744.13,2026-09-25,739.0,5.66,5.73,5.75,544,2862,0.285,0.8221,0.04633,-0.565,0.0514
2026-09-25 13:50:33,744.13,2026-09-25,740.0,4.75,4.79,4.64,1497,6854,0.2627,0.7901,0.05558,-0.64,0.0568
2026-09-25 13:50:33,744.13,2026-09-25,741.0,3.89,3.96,3.86,3394,3978,0.2493,0.7407,0.06585,-0.795,0.0639
2026-09-25 13:50:33,744.13,2026-09-25,742.0,3.16,3.18,3.21,7480,2469,0.2422,0.6752,0.07531,-1.04,0.071
2026-09-25 13:50:33,744.13,2026-09-25,743.0,2.48,2.49,2.43,15260,2791,0.2355,0.5992,0.0832,-1.355,0.0763
2026-09-25 13:50:33,744.13,2026-09-25,744.0,1.83,1.84,1.84,19244,3834,0.2234,0.515,0.09047,-1.705,0.0786
2026-09-25 13:50:33,744.13,2026-09-25,745.0,1.37,1.38,1.38,16304,11725,0.2243,0.4253,0.08856,-1.375,0.0773
2026-09-25 13:50:33,744.13,2026-09-25,746.0,0.95,0.96,0.96,11645,9191,0.2187,0.3355,0.08448,-0.955,0.0719
2026-09-25 13:50:33,744.13,2026-09-25,747.0,0.61,0.62,0.62,5870,3616,0.2112,0.2485,0.07601,-0.615,0.0625
2026-09-25 13:50:33,744.13,2026-09-25,748.0,0.39,0.4,0.4,4937,6996,0.2095,0.1773,0.06289,-0.395,0.0513
2026-09-25 13:50:33,744.13,2026-09-25,749.0,0.29,0.3,0.29,4365,2258,0.2209,0.1344,0.04967,-0.295,0.0427
2026-09-25 13:50:33,744.13,2026-09-25,750.0,0.15,0.16,0.16,6765,13050,0.2115,0.0818,0.03623,-0.155,0.0298
2026-09-25 13:50:33,744.13,2026-09-25,751.0,0.13,0.14,0.14,4835,2398,0.2308,0.0676,0.02871,-0.135,0.0258
2026-09-25 13:50:33,744.13,2026-09-25,752.0,0.05,0.06,0.06,654,2692,0.215,0.0331,0.01739,-0.055,0.0146
2026-09-25 13:50:33,744.13,2026-09-25,753.0,0.07,0.08,0.08,1507,3820,0.2507,0.038,0.01669,-0.075,0.0163
2026-09-25 13:50:33,744.13,2026-09-25,754.0,0.01,0.06,0.06,220,10932,0.2412,0.0201,0.0102,-0.035,0.0096
2026-09-25 13:50:33,744.13,2026-09-25,755.0,0.05,0.06,0.02,648,20285,0.2808,0.0262,0.01097,-0.055,0.012
2026-09-25 13:50:33,744.13,2026-09-25,756.0,0.04,0.05,0.05,304,3145,0.2928,0.0211,0.00878,-0.045,0.01
2026-09-25 13:50:33,744.13,2026-09-25,757.0,0.04,0.05,0.04,545,1985,0.3134,0.0199,0.0078,-0.045,0.0095
2026-09-25 13:50:33,744.13,2026-09-25,758.0,0.03,0.04,0.03,186,2937,0.3219,0.0155,0.00614,-0.035,0.0077
2026-09-25 13:50:33,744.13,2026-09-25,759.0,0.01,0.04,0.03,76,903,0.3264,0.0113,0.00462,-0.025,0.0059
2026-09-25 13:51:42,744.29,2026-09-25,730.0,14.06,14.53,14.48,50,5596,,,,,
2026-09-25 13:51:42,744.29,2026-09-25,731.0,12.53,13.43,12.8,30,1903,,,,,
2026-09-25 13:51:42,744.29,2026-09-25,732.0,12.15,12.29,11.87,1,1712,,,,,
2026-09-25 13:51:42,744.29,2026-09-25,733.0,10.99,11.31,11.06,38,1245,,,,,
2026-09-25 13:51:42,744.29,2026-09-25,734.0,9.98,10.36,10.08,7,2111,,,,,
2026-09-25 13:51:42,744.29,2026-09-25,735.0,9.18,9.71,9.2,130,5615,0.2962,0.9463,0.01871,-0.155,0.0215
2026-09-25 13:51:42,744.29,2026-09-25,736.0,8.06,8.65,8.21,81,2008,0.2188,0.9739,0.01405,-0.065,0.0119
2026-09-25 13:51:42,744.29,2026-09-25,737.0,7.26,7.59,7.41,211,2086,0.2361,0.9433,0.0245,-0.135,0.0225
2026-09-25 13:51:42,744.29,2026-09-25,738.0,6.49,6.69,6.59,493,1446,0.2635,0.8896,0.03631,-0.3,0.0371
2026-09-25 13:51:42,744.29,2026-09-25,739.0,5.53,5.68,5.64,599,2862,0.2367,0.8741,0.04435,-0.315,0.0408
2026-09-25 13:51:42,744.29,2026-09-25,740.0,4.81,4.84,4.68,1604,6854,0.2499,0.8111,0.05493,-0.535,0.0533
2026-09-25 13:51:42,744.29,2026-09-25,741.0,3.89,3.91,3.88,3536,3978,0.2261,0.7729,0.06769,-0.61,0.0594
2026-09-25 13:51:42,744.29,2026-09-25,742.0,3.16,3.18,3.16,8785,2469,0.2268,0.6989,0.07793,-0.88,0.0686
2026-09-25 13:51:42,744.29,2026-09-25,743.0,2.43,2.45,2.49,16540,2791,0.217,0.6218,0.08894,-1.15,0.0749
2026-09-25 13:51:42,744.29,2026-09-25,744.0,1.87,1.88,1.87,21968,3834,0.2181,0.5301,0.09256,-1.585,0.0784
2026-09-25 13:51:42,744.29,2026-09-25,745.0,1.32,1.37,1.34,18637,11725,0.2119,0.4357,0.09432,-1.345,0.0776
2026-09-25 13:51:42,744.29,2026-09-25,746.0,0.95,0.96,0.96,14786,9191,0.2115,0.344,0.08831,-0.955,0.0725
2026-09-25 13:51:42,744.29,2026-09-25,747.0,0.64,0.65,0.65,7070,3616,0.2099,0.2592,0.07831,-0.645,0.0638
2026-09-25 13:51:42,744.29,2026-09-25,748.0,0.43,0.44,0.44,6775,6996,0.2119,0.1899,0.06498,-0.435,0.0534
2026-09-25 13:51:42,744.29,2026-09-25,749.0,0.24,0.25,0.25,4729,2258,0.2042,0.1233,0.05067,-0.245,0.0402
2026-09-25 13:51:42,744.29,2026-09-25,750.0,0.15,0.2,0.16,8507,13050,0.2139,0.0898,0.03849,-0.175,0.0319
2026-09-25 13:51:42,744.29,2026-09-25,751.0,0.09,0.14,0.14,5062,2398,0.219,0.0617,0.02824,-0.115,0.024
2026-09-25 13:51:42,744.29,2026-09-25,752.0,0.09,0.1,0.11,739,2692,0.2347,0.0494,0.02208,-0.095,0.0201
2026-09-25 13:51:42,744.29,2026-09-25,753.0,0.07,0.08,0.08,1633,3820,0.2473,0.0384,0.01712,-0.075,0.0164
2026-09-25 13:51:42,744.29,2026-09-25,754.0,0.06,0.07,0.03,230,10932,0.2635,0.0321,0.01387,-0.065,0.0142
