run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-17 13:46:21,714.16,2026-09-17,720.0,0.12,0.17,0.17,3315,1897,0.2148,0.0787,0.03589,-0.145,0.0279
2026-09-17 13:46:21,714.16,2026-09-17,721.0,0.11,0.12,0.12,1289,727,0.2299,0.061,0.02755,-0.115,0.023
2026-09-17 13:46:21,714.16,2026-09-17,722.0,0.04,0.05,0.09,973,875,0.2145,0.0287,0.01605,-0.045,0.0125
2026-09-17 13:46:21,714.16,2026-09-17,723.0,0.02,0.07,0.06,208,10360,0.237,0.0263,0.0135,-0.045,0.0116
2026-09-17 13:46:21,714.16,2026-09-17,724.0,0.05,0.06,0.05,181,751,0.2678,0.0282,0.01266,-0.055,0.0123
2026-09-17 13:46:21,714.16,2026-09-17,725.0,0.01,0.05,0.03,796,2431,0.2644,0.0166,0.00822,-0.03,0.0079
2026-09-17 13:46:21,714.16,2026-09-17,726.0,0.01,0.02,0.01,485,1012,0.2601,0.0091,0.00493,-0.015,0.0047
2026-09-17 13:46:21,714.16,2026-09-17,727.0,0,0.03,0.02,73,2240,0.2893,0.0107,0.00512,-0.02,0.0054
2026-09-17 13:46:21,714.16,2026-09-17,728.0,0,0.03,0.01,1101,557,0.2842,0.0058,0.00304,-0.01,0.0031
2026-09-17 13:46:21,714.16,2026-09-17,729.0,0,0.01,0.01,96,519,0.3022,0.0055,0.00272,-0.01,0.003
2026-09-17 13:47:22,714.41,2026-09-17,700.0,13.93,14.31,14.37,143,280,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,701.0,13.52,13.68,13.59,75,166,0.4323,0.951,0.01234,-0.19,0.0193
2026-09-17 13:47:22,714.41,2026-09-17,702.0,12.29,12.42,12.65,157,302,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,703.0,11.18,11.38,11.68,271,640,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,704.0,10.16,10.63,10.44,840,691,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,705.0,9.43,9.55,9.63,1159,1401,0.2656,0.9701,0.01341,-0.08,0.0129
2026-09-17 13:47:22,714.41,2026-09-17,706.0,8.38,8.74,8.49,822,1530,0.2815,0.9438,0.02112,-0.15,0.0215
2026-09-17 13:47:22,714.41,2026-09-17,707.0,7.46,7.59,7.65,823,1461,0.2383,0.9507,0.02251,-0.115,0.0194
2026-09-17 13:47:22,714.41,2026-09-17,708.0,6.64,6.73,6.8,851,1386,0.2697,0.8967,0.03503,-0.275,0.0342
2026-09-17 13:47:22,714.41,2026-09-17,709.0,5.76,5.81,5.75,520,1051,0.2641,0.8619,0.0439,-0.375,0.0419
2026-09-17 13:47:22,714.41,2026-09-17,710.0,4.73,4.88,4.92,2201,1836,0.2346,0.8412,0.05426,-0.395,0.0461
2026-09-17 13:47:22,714.41,2026-09-17,711.0,3.98,4.08,4.059,1091,912,0.2408,0.7746,0.06554,-0.62,0.0571
2026-09-17 13:47:22,714.41,2026-09-17,712.0,3.24,3.3,3.29,993,1204,0.2374,0.7063,0.07625,-0.86,0.0655
2026-09-17 13:47:22,714.41,2026-09-17,713.0,2.53,2.55,2.56,780,978,0.2283,0.6305,0.08691,-1.13,0.0718
2026-09-17 13:47:22,714.41,2026-09-17,714.0,1.9,1.91,1.92,2214,1615,0.2215,0.542,0.09416,-1.495,0.0755
2026-09-17 13:47:22,714.41,2026-09-17,715.0,1.36,1.37,1.37,5514,5093,0.2152,0.4459,0.09658,-1.365,0.0752
2026-09-17 13:47:22,714.41,2026-09-17,716.0,0.9,0.95,0.95,4715,1340,0.2089,0.3478,0.09297,-0.925,0.0703
2026-09-17 13:47:22,714.41,2026-09-17,717.0,0.62,0.63,0.63,3685,1114,0.2091,0.2606,0.08163,-0.625,0.0618
2026-09-17 13:47:22,714.41,2026-09-17,718.0,0.4,0.41,0.41,4443,2514,0.2092,0.1863,0.06737,-0.405,0.051
2026-09-17 13:47:22,714.41,2026-09-17,719.0,0.22,0.23,0.23,2845,860,0.2025,0.1192,0.05166,-0.225,0.0379
2026-09-17 13:47:22,714.41,2026-09-17,720.0,0.17,0.18,0.14,4683,1897,0.218,0.091,0.03949,-0.175,0.0312
2026-09-17 13:47:22,714.41,2026-09-17,721.0,0.11,0.12,0.11,1661,727,0.2236,0.0625,0.02891,-0.115,0.0234
2026-09-17 13:47:22,714.41,2026-09-17,722.0,0.04,0.09,0.05,1227,875,0.2231,0.0383,0.01959,-0.065,0.0158
2026-09-17 13:47:22,714.41,2026-09-17,723.0,0.06,0.07,0.06,426,10360,0.2468,0.0351,0.01648,-0.065,0.0147
2026-09-17 13:47:22,714.41,2026-09-17,724.0,0.01,0.06,0.05,249,751,0.2441,0.0205,0.01065,-0.035,0.0094
2026-09-17 13:47:22,714.41,2026-09-17,725.0,0.01,0.05,0.02,1662,2431,0.2595,0.0169,0.00851,-0.03,0.008
2026-09-17 13:47:22,714.41,2026-09-17,726.0,0.03,0.04,0.03,507,1012,0.2865,0.0178,0.00804,-0.035,0.0083
2026-09-17 13:47:22,714.41,2026-09-17,727.0,0.03,0.04,0.03,77,2240,0.3073,0.0167,0.00711,-0.035,0.0079
2026-09-17 13:47:22,714.41,2026-09-17,728.0,0,0.03,0.01,1534,557,0.2799,0.0059,0.00313,-0.01,0.0032
2026-09-17 13:47:22,714.41,2026-09-17,729.0,0,0.01,0.01,158,519,0.298,0.0055,0.00279,-0.01,0.003
2026-09-17 13:48:23,714.69,2026-09-17,700.0,14.59,14.7,14.87,144,280,,,,,
2026-09-17 13:48:23,714.69,2026-09-17,701.0,13.42,13.97,13.66,80,166,,,,,
2026-09-17 13:48:23,714.69,2026-09-17,702.0,12.37,12.49,12.52,163,302,,,,,
2026-09-17 13:48:23,714.69,2026-09-17,703.0,11.62,11.75,11.68,290,640,,,,,
2026-09-17 13:48:23,714.69,2026-09-17,704.0,10.7,10.86,10.67,901,691,0.3038,0.9695,0.01195,-0.09,0.0131
2026-09-17 13:48:23,714.69,2026-09-17,705.0,9.66,9.72,9.78,1258,1401,,,,,
2026-09-17 13:48:23,714.69,2026-09-17,706.0,8.77,8.96,8.63,892,1530,0.3005,0.9381,0.02138,-0.175,0.0232
2026-09-17 13:48:23,714.69,2026-09-17,707.0,7.56,7.98,7.98,901,1461,0.2249,0.9654,0.0179,-0.08,0.0145
2026-09-17 13:48:23,714.69,2026-09-17,708.0,6.78,6.98,7,864,1386,0.2509,0.9219,0.03063,-0.19,0.0277
2026-09-17 13:48:23,714.69,2026-09-17,709.0,5.86,5.95,5.92,740,1051,0.2301,0.9057,0.03845,-0.215,0.0319
2026-09-17 13:48:23,714.69,2026-09-17,710.0,5.06,5.1,5.04,2622,1836,0.2434,0.8473,0.05099,-0.39,0.0448
2026-09-17 13:48:23,714.69,2026-09-17,711.0,4.18,4.27,4.15,1179,912,0.2366,0.7969,0.06283,-0.535,0.0537
2026-09-17 13:48:23,714.69,2026-09-17,712.0,3.35,3.48,3.39,1054,1204,0.2289,0.7349,0.07532,-0.725,0.0623
2026-09-17 13:48:23,714.69,2026-09-17,713.0,2.66,2.74,2.69,865,978,0.2258,0.6563,0.08575,-1.01,0.0699
2026-09-17 13:48:23,714.69,2026-09-17,714.0,2.05,2.08,2.05,2844,1615,0.2224,0.5681,0.09301,-1.375,0.0747
2026-09-17 13:48:23,714.69,2026-09-17,715.0,1.49,1.5,1.5,7670,5093,0.2156,0.4731,0.09714,-1.495,0.0756
2026-09-17 13:48:23,714.69,2026-09-17,716.0,0.99,1,1,6059,1340,0.2049,0.3715,0.09709,-0.995,0.0718
2026-09-17 13:48:23,714.69,2026-09-17,717.0,0.7,0.71,0.69,4641,1114,0.21,0.2845,0.08499,-0.705,0.0645
2026-09-17 13:48:23,714.69,2026-09-17,718.0,0.41,0.46,0.44,4898,2514,0.2049,0.2005,0.07201,-0.435,0.0533
2026-09-17 13:48:23,714.69,2026-09-17,719.0,0.24,0.29,0.24,3425,860,0.2039,0.1355,0.05618,-0.265,0.0414
2026-09-17 13:48:23,714.69,2026-09-17,720.0,0.14,0.19,0.14,5383,1897,0.2069,0.0906,0.0415,-0.165,0.031
2026-09-17 13:48:23,714.69,2026-09-17,721.0,0.08,0.13,0.08,1929,727,0.2121,0.0605,0.02976,-0.105,0.0228
2026-09-17 13:48:23,714.69,2026-09-17,722.0,0.08,0.09,0.05,1349,875,0.228,0.0474,0.02282,-0.085,0.0188
2026-09-17 13:48:23,714.69,2026-09-17,723.0,0.02,0.03,0.06,432,10360,0.2059,0.0177,0.01116,-0.025,0.0083
2026-09-17 13:48:23,714.69,2026-09-17,724.0,0.01,0.06,0.05,356,751,0.2384,0.021,0.01113,-0.035,0.0096
2026-09-17 13:48:23,714.69,2026-09-17,725.0,0.01,0.05,0.04,1916,2431,0.2539,0.0173,0.00886,-0.03,0.0081
2026-09-17 13:48:23,714.69,2026-09-17,726.0,0.03,0.04,0.01,507,1012,0.2809,0.0181,0.00834,-0.035,0.0085
2026-09-17 13:48:23,714.69,2026-09-17,727.0,0.03,0.04,0.03,136,2240,0.3018,0.017,0.00735,-0.035,0.008
2026-09-17 13:48:23,714.69,2026-09-17,728.0,0,0.03,0.01,1549,557,0.2751,0.006,0.00323,-0.01,0.0032
2026-09-17 13:48:23,714.69,2026-09-17,729.0,0,0.01,0.01,164,519,0.2932,0.0056,0.00288,-0.01,0.0031
2026-09-17 13:49:24,714.33,2026-09-17,700.0,14.4,14.69,14.48,151,280,0.4705,0.9485,0.01183,-0.215,0.02
2026-09-17 13:49:24,714.33,2026-09-17,701.0,13.18,13.26,13.5,83,166,,,,,
2026-09-17 13:49:24,714.33,2026-09-17,702.0,12.5,12.57,12.51,174,302,0.4126,0.9449,0.01423,-0.205,0.0211
2026-09-17 13:49:24,714.33,2026-09-17,703.0,11.37,11.65,11.4,298,640,0.374,0.9471,0.01519,-0.18,0.0204
2026-09-17 13:49:24,714.33,2026-09-17,704.0,10.16,10.47,10.49,927,691,,,,,
2026-09-17 13:49:24,714.33,2026-09-17,705.0,9.24,9.63,9.43,1316,1401,0.2818,0.9612,0.01573,-0.105,0.016
2026-09-17 13:49:24,714.33,2026-09-17,706.0,8.29,8.53,8.47,906,1530,0.2407,0.9673,0.01599,-0.08,0.0138
2026-09-17 13:49:24,714.33,2026-09-17,707.0,7.4,7.63,7.51,914,1461,0.2676,0.9278,0.0271,-0.185,0.0261
2026-09-17 13:49:24,714.33,2026-09-17,708.0,6.66,6.76,6.69,886,1386,0.2964,0.8726,0.03711,-0.38,0.0396
2026-09-17 13:49:24,714.33,2026-09-17,709.0,5.59,5.67,5.58,779,1051,0.2435,0.8782,0.04376,-0.3,0.0383
2026-09-17 13:49:24,714.33,2026-09-17,710.0,4.89,4.92,4.9,2845,1836,0.2689,0.8049,0.05407,-0.575,0.0523
2026-09-17 13:49:24,714.33,2026-09-17,711.0,3.91,4.07,4.07,1231,912,0.2452,0.7659,0.06592,-0.66,0.0582
2026-09-17 13:49:24,714.33,2026-09-17,712.0,3.22,3.24,3.18,1178,1204,0.2406,0.6983,0.0764,-0.9,0.0661
2026-09-17 13:49:24,714.33,2026-09-17,713.0,2.46,2.55,2.55,1066,978,0.231,0.6224,0.08672,-1.175,0.0721
2026-09-17 13:49:24,714.33,2026-09-17,714.0,1.87,1.88,1.88,3583,1615,0.2238,0.5342,0.09362,-1.545,0.0754
2026-09-17 13:49:24,714.33,2026-09-17,715.0,1.37,1.38,1.41,9307,5093,0.2218,0.44,0.09374,-1.375,0.0748
2026-09-17 13:49:24,714.33,2026-09-17,716.0,0.91,0.96,0.96,7248,1340,0.2149,0.3442,0.0903,-0.935,0.0698
2026-09-17 13:49:24,714.33,2026-09-17,717.0,0.62,0.63,0.63,5581,1114,0.2131,0.2575,0.07985,-0.625,0.0612
2026-09-17 13:49:24,714.33,2026-09-17,718.0,0.37,0.38,0.38,5522,2514,0.2067,0.1774,0.06631,-0.375,0.0493
2026-09-17 13:49:24,714.33,2026-09-17,719.0,0.26,0.27,0.24,3895,860,0.2159,0.1296,0.05154,-0.265,0.04
2026-09-17 13:49:24,714.33,2026-09-17,720.0,0.17,0.18,0.17,6129,1897,0.221,0.0902,0.03882,-0.175,0.0309
2026-09-17 13:49:24,714.33,2026-09-17,721.0,0.07,0.08,0.11,2225,727,0.2071,0.0463,0.0247,-0.075,0.0184
2026-09-17 13:49:24,714.33,2026-09-17,722.0,0.04,0.09,0.04,1530,875,0.2256,0.038,0.01931,-0.065,0.0157
2026-09-17 13:49:24,714.33,2026-09-17,723.0,0.02,0.07,0.06,440,10360,0.2341,0.0266,0.01388,-0.045,0.0117
2026-09-17 13:49:24,714.33,2026-09-17,724.0,0.05,0.06,0.05,408,751,0.265,0.0285,0.01298,-0.055,0.0124
2026-09-17 13:49:24,714.33,2026-09-17,725.0,0.01,0.02,0.04,2042,2431,0.2385,0.0098,0.0058,-0.015,0.005
2026-09-17 13:49:24,714.33,2026-09-17,726.0,0.03,0.04,0.01,537,1012,0.289,0.0177,0.00796,-0.035,0.0083
2026-09-17 13:49:24,714.33,2026-09-17,727.0,0.01,0.02,0.01,200,2240,0.2769,0.0086,0.00444,-0.015,0.0044
2026-09-17 13:49:24,714.33,2026-09-17,728.0,0,0.03,0.01,1551,557,0.2822,0.0058,0.0031,-0.01,0.0031
2026-09-17 13:49:24,714.33,2026-09-17,729.0,0,0.01,0.01,164,519,0.3003,0.0055,0.00277,-0.01,0.003
2026-09-17 13:50:26,714.67,2026-09-17,700.0,14.57,15.13,14.34,154,280,0.4612,0.9559,0.01068,-0.18,0.0177
2026-09-17 13:50:26,714.67,2026-09-17,701.0,13.64,13.88,13.67,87,166,0.3747,0.9745,0.00837,-0.09,0.0113
2026-09-17 13:50:26,714.67,2026-09-17,702.0,12.49,12.55,12.54,175,302,,,,,
2026-09-17 13:50:26,714.67,2026-09-17,703.0,11.93,12.01,11.47,806,640,0.4343,0.9248,0.01724,-0.3,0.0269
2026-09-17 13:50:26,714.67,2026-09-17,704.0,10.93,10.99,10.35,941,691,0.402,0.9221,0.01912,-0.29,0.0276
2026-09-17 13:50:26,714.67,2026-09-17,705.0,9.91,10.07,9.66,1338,1401,0.3831,0.9114,0.02212,-0.32,0.0304
2026-09-17 13:50:26,714.67,2026-09-17,706.0,8.87,9.01,8.65,939,1530,0.3369,0.9153,0.02431,-0.27,0.0294
2026-09-17 13:50:26,714.67,2026-09-17,707.0,7.82,8,7.82,958,1461,0.2974,0.9156,0.02747,-0.24,0.0293
2026-09-17 13:50:26,714.67,2026-09-17,708.0,6.93,7.05,6.7,925,1386,0.2917,0.8888,0.03429,-0.32,0.0359
2026-09-17 13:50:26,714.67,2026-09-17,709.0,5.93,6.12,5.95,811,1051,0.2688,0.8697,0.04158,-0.355,0.0401
2026-09-17 13:50:26,714.67,2026-09-17,710.0,5.11,5.15,5.11,3095,1836,0.2586,0.8325,0.05116,-0.46,0.0475
2026-09-17 13:50:26,714.67,2026-09-17,711.0,4.14,4.22,4.27,1807,912,0.2318,0.8011,0.06352,-0.51,0.0529
2026-09-17 13:50:26,714.67,2026-09-17,712.0,3.38,3.41,3.38,1305,1204,0.2287,0.7341,0.07571,-0.725,0.0622
2026-09-17 13:50:26,714.67,2026-09-17,713.0,2.72,2.76,2.72,1189,978,0.234,0.6499,0.08354,-1.07,0.0702
2026-09-17 13:50:26,714.67,2026-09-17,714.0,2.06,2.07,2.06,4530,1615,0.2246,0.5658,0.09247,-1.395,0.0746
2026-09-17 13:50:26,714.67,2026-09-17,715.0,1.51,1.52,1.51,10861,5093,0.2201,0.4717,0.09539,-1.515,0.0754
2026-09-17 13:50:26,714.67,2026-09-17,716.0,1,1.05,1.03,9237,1340,0.2107,0.3728,0.09478,-1.025,0.0717
2026-09-17 13:50:26,714.67,2026-09-17,717.0,0.65,0.66,0.66,6985,1114,0.2036,0.2761,0.08663,-0.655,0.0634
2026-09-17 13:50:26,714.67,2026-09-17,718.0,0.4,0.45,0.41,7026,2514,0.2043,0.1978,0.07181,-0.425,0.0527
2026-09-17 13:50:26,714.67,2026-09-17,719.0,0.24,0.25,0.28,4352,860,0.2002,0.1294,0.05556,-0.245,0.04
2026-09-17 13:50:26,714.67,2026-09-17,720.0,0.14,0.19,0.14,6942,1897,0.2081,0.0904,0.04131,-0.165,0.0309
2026-09-17 13:50:26,714.67,2026-09-17,721.0,0.08,0.13,0.08,2305,727,0.2132,0.0604,0.02963,-0.105,0.0227
2026-09-17 13:50:26,714.67,2026-09-17,722.0,0.04,0.09,0.08,1601,875,0.2177,0.0392,0.02056,-0.065,0.0161
2026-09-17 13:50:26,714.67,2026-09-17,723.0,0.02,0.03,0.06,452,10360,0.2069,0.0177,0.01112,-0.025,0.0083
2026-09-17 13:50:26,714.67,2026-09-17,724.0,0.05,0.06,0.05,512,751,0.2575,0.0293,0.01366,-0.055,0.0126
2026-09-17 13:50:26,714.67,2026-09-17,725.0,0.04,0.05,0.02,2390,2431,0.2712,0.0234,0.01077,-0.045,0.0105
2026-09-17 13:50:26,714.67,2026-09-17,726.0,0.03,0.04,0.01,547,1012,0.2821,0.0181,0.00832,-0.035,0.0084
2026-09-17 13:50:26,714.67,2026-09-17,727.0,0.01,0.02,0.03,217,2240,0.2707,0.0088,0.00463,-0.015,0.0045
2026-09-17 13:50:26,714.67,2026-09-17,728.0,0,0.03,0.01,1554,557,0.2763,0.006,0.00323,-0.01,0.0032
2026-09-17 13:50:26,714.67,2026-09-17,729.0,0,0.01,0.01,167,519,0.2944,0.0056,0.00288,-0.01,0.003
2026-09-17 13:51:32,714.54,2026-09-17,700.0,14.52,14.56,14.59,154,280,,,,,
2026-09-17 13:51:32,714.54,2026-09-17,701.0,13.25,13.45,13.86,88,166,,,,,
2026-09-17 13:51:32,714.54,2026-09-17,702.0,12.52,12.79,12.56,178,302,0.3682,0.9659,0.01085,-0.115,0.0143
2026-09-17 13:51:32,714.54,2026-09-17,703.0,11.74,11.75,11.74,808,640,0.3925,0.9424,0.01555,-0.205,0.0218
2026-09-17 13:51:32,714.54,2026-09-17,704.0,10.66,10.84,10.94,946,691,0.3676,0.9376,0.01766,-0.21,0.0232
2026-09-17 13:51:32,714.54,2026-09-17,705.0,9.38,9.69,9.67,1379,1401,,,,,
2026-09-17 13:51:32,714.54,2026-09-17,706.0,8.53,8.91,8.61,972,1530,0.3,0.936,0.02209,-0.18,0.0237
2026-09-17 13:51:32,714.54,2026-09-17,707.0,7.54,7.97,7.96,963,1461,0.2854,0.9209,0.02729,-0.215,0.0279
2026-09-17 13:51:32,714.54,2026-09-17,708.0,6.63,6.9,6.8,967,1386,0.2597,0.9107,0.03286,-0.225,0.0305
2026-09-17 13:51:32,714.54,2026-09-17,709.0,5.67,5.87,5.85,859,1051,0.2312,0.8996,0.04023,-0.23,0.0333
2026-09-17 13:51:32,714.54,2026-09-17,710.0,4.8,4.99,4.82,3245,1836,0.2315,0.8527,0.0526,-0.355,0.0436
2026-09-17 13:51:32,714.54,2026-09-17,711.0,4.03,4.14,4.059,1865,912,0.2338,0.7911,0.06496,-0.545,0.0544
2026-09-17 13:51:32,714.54,2026-09-17,712.0,3.24,3.28,3.29,1488,1204,0.2226,0.7298,0.07853,-0.72,0.0626
2026-09-17 13:51:32,714.54,2026-09-17,713.0,2.52,2.53,2.66,1606,978,0.2157,0.6502,0.09074,-0.985,0.0701
2026-09-17 13:51:32,714.54,2026-09-17,714.0,1.95,1.96,1.95,5851,1615,0.2199,0.5549,0.09498,-1.415,0.0748
2026-09-17 13:51:32,714.54,2026-09-17,715.0,1.36,1.37,1.37,13166,5093,0.2086,0.4569,0.10052,-1.365,0.075
2026-09-17 13:51:32,714.54,2026-09-17,716.0,0.97,0.98,0.97,11125,1340,0.2107,0.3603,0.09388,-0.975,0.0708
2026-09-17 13:51:32,714.54,2026-09-17,717.0,0.6,0.65,0.65,7746,1114,0.2048,0.2658,0.08467,-0.625,0.0621
2026-09-17 13:51:32,714.54,2026-09-17,718.0,0.41,0.42,0.41,8124,2514,0.2076,0.192,0.06954,-0.415,0.0517
2026-09-17 13:51:32,714.54,2026-09-17,719.0,0.26,0.27,0.23,4917,860,0.2097,0.133,0.05416,-0.265,0.0407
2026-09-17 13:51:32,714.54,2026-09-17,720.0,0.13,0.18,0.14,7292,1897,0.2089,0.0856,0.03959,-0.155,0.0296
2026-09-17 13:51:32,714.54,2026-09-17,721.0,0.08,0.09,0.12,2480,727,0.2076,0.0516,0.02694,-0.085,0.02
2026-09-17 13:51:32,714.54,2026-09-17,722.0,0.04,0.05,0.05,1707,875,0.2072,0.0297,0.01723,-0.045,0.0128
2026-09-17 13:51:32,714.54,2026-09-17,723.0,0.06,0.07,0.04,468,10360,0.245,0.0354,0.01684,-0.065,0.0148
2026-09-17 13:51:32,714.54,2026-09-17,724.0,0.01,0.06,0.02,680,751,0.2427,0.0207,0.01087,-0.035,0.0094
