run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-17 13:46:21,714.16,2026-09-17,701.0,0.04,0.05,0.04,4118,555,0.3379,-0.0191,0.00724,-0.045,0.0089
2026-09-17 13:46:21,714.16,2026-09-17,702.0,0.04,0.09,0.04,4362,1319,0.3347,-0.0267,0.00968,-0.065,0.0117
2026-09-17 13:46:21,714.16,2026-09-17,703.0,0.1,0.11,0.1,4537,1274,0.3392,-0.0401,0.01337,-0.105,0.0164
2026-09-17 13:46:21,714.16,2026-09-17,704.0,0.11,0.12,0.08,324,1332,0.3198,-0.0457,0.01576,-0.115,0.0183
2026-09-17 13:46:21,714.16,2026-09-17,705.0,0.1,0.11,0.1,1644,1772,0.2889,-0.0461,0.01758,-0.105,0.0184
2026-09-17 13:46:21,714.16,2026-09-17,706.0,0.13,0.14,0.14,901,1792,0.2775,-0.0593,0.02233,-0.135,0.0225
2026-09-17 13:46:21,714.16,2026-09-17,707.0,0.18,0.19,0.24,1722,845,0.2697,-0.0794,0.02878,-0.185,0.0281
2026-09-17 13:46:21,714.16,2026-09-17,708.0,0.29,0.3,0.3,1194,1047,0.2733,-0.1157,0.03747,-0.295,0.0371
2026-09-17 13:46:21,714.16,2026-09-17,709.0,0.38,0.39,0.4,2276,419,0.2627,-0.1485,0.04629,-0.385,0.0441
2026-09-17 13:46:21,714.16,2026-09-17,710.0,0.48,0.49,0.48,3034,906,0.2483,-0.1867,0.05676,-0.485,0.0511
2026-09-17 13:46:21,714.16,2026-09-17,711.0,0.68,0.69,0.68,1940,336,0.2452,-0.2463,0.06752,-0.685,0.06
2026-09-17 13:46:21,714.16,2026-09-17,712.0,0.89,0.94,0.91,1803,214,0.2372,-0.3132,0.07844,-0.915,0.0675
2026-09-17 13:46:21,714.16,2026-09-17,713.0,1.23,1.24,1.23,3466,246,0.2323,-0.3934,0.08695,-1.235,0.0732
2026-09-17 13:46:21,714.16,2026-09-17,714.0,1.55,1.62,1.55,5656,216,0.2204,-0.4816,0.09494,-1.585,0.0759
2026-09-17 13:46:21,714.16,2026-09-17,715.0,2.029,2.09,2.029,8946,1281,0.2128,-0.5788,0.09652,-1.2195,0.0745
2026-09-17 13:46:21,714.16,2026-09-17,716.0,2.66,2.67,2.66,4854,669,0.2095,-0.6745,0.09027,-0.825,0.0686
2026-09-17 13:46:21,714.16,2026-09-17,717.0,3.27,3.37,3.5,1026,272,0.1985,-0.7708,0.08018,-0.48,0.0577
2026-09-17 13:46:21,714.16,2026-09-17,718.0,4.13,4.14,4.32,190,62,0.1997,-0.841,0.06371,-0.295,0.0461
2026-09-17 13:46:21,714.16,2026-09-17,719.0,5.04,5.16,5.1,176,82,0.2247,-0.8685,0.04984,-0.26,0.0406
2026-09-17 13:46:21,714.16,2026-09-17,720.0,5.9,6.1,6.07,225,452,0.2273,-0.9092,0.03777,-0.16,0.0311
2026-09-17 13:46:21,714.16,2026-09-17,721.0,6.88,7.23,7.03,27,55,0.2736,-0.903,0.03294,-0.215,0.0327
2026-09-17 13:46:21,714.16,2026-09-17,722.0,7.89,8.029,8,16,242,0.2676,-0.936,0.02458,-0.1195,0.0238
2026-09-17 13:46:21,714.16,2026-09-17,723.0,8.85,9.29,8.72,12,100,0.336,-0.9139,0.02455,-0.23,0.0299
2026-09-17 13:46:21,714.16,2026-09-17,724.0,9.75,9.99,9.55,20,,0.2654,-0.9729,0.01236,-0.03,0.0119
2026-09-17 13:46:21,714.16,2026-09-17,725.0,10.88,11.28,10.73,3,3,0.3953,-0.9224,0.0193,-0.24,0.0277
2026-09-17 13:46:21,714.16,2026-09-17,726.0,11.99,12.05,22.21,10,,0.3984,-0.9382,0.01607,-0.18,0.0232
2026-09-17 13:46:21,714.16,2026-09-17,727.0,12.84,12.88,23.56,68,,0.3209,-0.981,0.00759,-0.02,0.0088
2026-09-17 13:46:21,714.16,2026-09-17,728.0,13.74,14.42,23.71,100,,0.476,-0.9336,0.01421,-0.24,0.0245
2026-09-17 13:46:21,714.16,2026-09-17,729.0,14.44,15.18,25.33,106,,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,700.0,0.06,0.07,0.03,1869,2289,0.3868,-0.0235,0.00754,-0.065,0.0106
2026-09-17 13:47:22,714.41,2026-09-17,701.0,0.03,0.08,0.07,4177,555,0.3544,-0.0219,0.00775,-0.055,0.0099
2026-09-17 13:47:22,714.41,2026-09-17,702.0,0.04,0.09,0.04,4645,1319,0.3409,-0.0263,0.0094,-0.065,0.0116
2026-09-17 13:47:22,714.41,2026-09-17,703.0,0.09,0.1,0.09,5024,1274,0.3394,-0.0368,0.01246,-0.095,0.0153
2026-09-17 13:47:22,714.41,2026-09-17,704.0,0.11,0.12,0.07,564,1332,0.3265,-0.0449,0.01524,-0.115,0.018
2026-09-17 13:47:22,714.41,2026-09-17,705.0,0.13,0.14,0.13,3208,1772,0.311,-0.0538,0.01848,-0.135,0.0208
2026-09-17 13:47:22,714.41,2026-09-17,706.0,0.16,0.17,0.16,1281,1792,0.2974,-0.0664,0.02278,-0.165,0.0245
2026-09-17 13:47:22,714.41,2026-09-17,707.0,0.17,0.22,0.17,1918,845,0.2806,-0.0803,0.02793,-0.195,0.0284
2026-09-17 13:47:22,714.41,2026-09-17,708.0,0.23,0.24,0.23,1449,1047,0.2642,-0.0987,0.03459,-0.235,0.0331
2026-09-17 13:47:22,714.41,2026-09-17,709.0,0.31,0.32,0.31,3221,419,0.2547,-0.1295,0.04355,-0.315,0.0401
2026-09-17 13:47:22,714.41,2026-09-17,710.0,0.47,0.48,0.47,5002,906,0.2558,-0.1795,0.05385,-0.475,0.0498
2026-09-17 13:47:22,714.41,2026-09-17,711.0,0.64,0.65,0.64,2963,336,0.2489,-0.2327,0.06456,-0.645,0.0581
2026-09-17 13:47:22,714.41,2026-09-17,712.0,0.81,0.86,0.85,3132,214,0.2369,-0.2933,0.07636,-0.835,0.0655
2026-09-17 13:47:22,714.41,2026-09-17,713.0,1.14,1.15,1.14,6012,246,0.2334,-0.3722,0.08521,-1.145,0.072
2026-09-17 13:47:22,714.41,2026-09-17,714.0,1.51,1.52,1.51,8602,216,0.227,-0.459,0.09189,-1.515,0.0755
2026-09-17 13:47:22,714.41,2026-09-17,715.0,1.97,1.99,1.97,13098,1281,0.2214,-0.5525,0.09392,-1.39,0.0752
2026-09-17 13:47:22,714.41,2026-09-17,716.0,2.58,2.6,2.58,6469,669,0.2227,-0.6431,0.08806,-1.0,0.0709
2026-09-17 13:47:22,714.41,2026-09-17,717.0,3.22,3.26,3.13,1238,272,0.2167,-0.7321,0.07991,-0.65,0.0627
2026-09-17 13:47:22,714.41,2026-09-17,718.0,3.96,4.019,3.96,353,62,0.2124,-0.81,0.06715,-0.3995,0.0516
2026-09-17 13:47:22,714.41,2026-09-17,719.0,4.88,4.97,4.76,189,82,0.2342,-0.8459,0.05328,-0.335,0.0452
2026-09-17 13:47:22,714.41,2026-09-17,720.0,5.72,5.84,5.59,258,452,0.2294,-0.8976,0.04092,-0.19,0.034
2026-09-17 13:47:22,714.41,2026-09-17,721.0,6.66,6.93,6.52,30,55,0.2635,-0.9034,0.03415,-0.205,0.0326
2026-09-17 13:47:22,714.41,2026-09-17,722.0,7.71,7.93,7.68,16,242,0.3004,-0.9055,0.02947,-0.23,0.032
2026-09-17 13:47:22,714.41,2026-09-17,723.0,8.58,8.82,8.61,12,100,0.2834,-0.9425,0.02137,-0.11,0.0219
2026-09-17 13:47:22,714.41,2026-09-17,724.0,9.7,9.84,9.55,20,,0.3391,-0.9291,0.02103,-0.18,0.0258
2026-09-17 13:47:22,714.41,2026-09-17,725.0,10.7,11.05,10.44,7,3,0.4042,-0.9129,0.02061,-0.285,0.0301
2026-09-17 13:47:22,714.41,2026-09-17,726.0,11.3,11.83,11.42,11,,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,727.0,12.36,12.66,23.56,68,,,,,,
2026-09-17 13:47:22,714.41,2026-09-17,728.0,13.61,13.88,23.71,100,,0.432,-0.9484,0.01286,-0.155,0.0201
2026-09-17 13:47:22,714.41,2026-09-17,729.0,14.27,15.27,25.33,106,,0.4694,-0.9462,0.01225,-0.18,0.0208
2026-09-17 13:48:24,714.69,2026-09-17,700.0,0.06,0.07,0.03,2273,2289,0.3936,-0.0232,0.00733,-0.065,0.0104
2026-09-17 13:48:24,714.69,2026-09-17,701.0,0.07,0.08,0.07,4361,555,0.3795,-0.0271,0.00868,-0.075,0.0119
2026-09-17 13:48:24,714.69,2026-09-17,702.0,0.08,0.09,0.04,4753,1319,0.3638,-0.0314,0.01023,-0.085,0.0134
2026-09-17 13:48:24,714.69,2026-09-17,703.0,0.09,0.1,0.06,5225,1274,0.3466,-0.0361,0.01204,-0.095,0.0151
2026-09-17 13:48:24,714.69,2026-09-17,704.0,0.07,0.08,0.11,730,1332,0.3086,-0.0326,0.01241,-0.075,0.0138
2026-09-17 13:48:24,714.69,2026-09-17,705.0,0.13,0.14,0.13,6073,1772,0.3187,-0.0527,0.01777,-0.135,0.0204
2026-09-17 13:48:24,714.69,2026-09-17,706.0,0.16,0.17,0.14,1816,1792,0.3053,-0.0649,0.02184,-0.165,0.0241
2026-09-17 13:48:24,714.69,2026-09-17,707.0,0.16,0.21,0.18,2446,845,0.2853,-0.0758,0.02632,-0.185,0.0271
2026-09-17 13:48:24,714.69,2026-09-17,708.0,0.26,0.27,0.26,1731,1047,0.282,-0.1034,0.03357,-0.265,0.0342
2026-09-17 13:48:24,714.69,2026-09-17,709.0,0.29,0.34,0.34,3772,419,0.2641,-0.1259,0.04122,-0.315,0.0393
2026-09-17 13:48:24,714.69,2026-09-17,710.0,0.45,0.46,0.46,6714,906,0.262,-0.1703,0.05088,-0.455,0.0482
2026-09-17 13:48:24,714.69,2026-09-17,711.0,0.6,0.61,0.61,3661,336,0.2533,-0.2187,0.06131,-0.605,0.0561
2026-09-17 13:48:24,714.69,2026-09-17,712.0,0.8,0.81,0.81,4645,214,0.245,-0.2787,0.07214,-0.805,0.0638
2026-09-17 13:48:24,714.69,2026-09-17,713.0,1.03,1.08,1.08,8219,246,0.2353,-0.3496,0.08281,-1.055,0.0704
2026-09-17 13:48:24,714.69,2026-09-17,714.0,1.38,1.44,1.45,11909,216,0.23,-0.4341,0.09003,-1.41,0.0748
2026-09-17 13:48:24,714.69,2026-09-17,715.0,1.81,1.87,1.87,17461,1281,0.2231,-0.5259,0.09389,-1.53,0.0757
2026-09-17 13:48:24,714.69,2026-09-17,716.0,2.33,2.35,2.45,8059,669,0.2128,-0.6238,0.09386,-1.03,0.0721
2026-09-17 13:48:24,714.69,2026-09-17,717.0,2.99,3.12,3.12,1353,272,0.2195,-0.707,0.08244,-0.745,0.0654
2026-09-17 13:48:24,714.69,2026-09-17,718.0,3.79,3.84,3.85,420,62,0.2217,-0.7811,0.07009,-0.505,0.0561
2026-09-17 13:48:24,714.69,2026-09-17,719.0,4.71,4.82,4.71,220,82,0.2497,-0.8154,0.05619,-0.455,0.0507
2026-09-17 13:48:24,714.69,2026-09-17,720.0,5.52,5.62,5.6,283,452,0.2401,-0.8752,0.04506,-0.26,0.0391
2026-09-17 13:48:24,714.69,2026-09-17,721.0,6.45,6.65,6.56,34,55,0.2657,-0.8919,0.03679,-0.24,0.0353
2026-09-17 13:48:24,714.69,2026-09-17,722.0,7.27,7.66,7.39,20,242,0.2676,-0.9225,0.02853,-0.155,0.0276
2026-09-17 13:48:24,714.69,2026-09-17,723.0,8.24,8.57,8.61,13,100,0.2694,-0.9459,0.02146,-0.095,0.0209
2026-09-17 13:48:24,714.69,2026-09-17,724.0,9.12,9.62,9.55,30,,0.2751,-0.9609,0.01618,-0.06,0.0161
2026-09-17 13:48:24,714.69,2026-09-17,725.0,10.48,10.5,10.32,12,3,0.3588,-0.9323,0.01918,-0.18,0.0249
2026-09-17 13:48:24,714.69,2026-09-17,726.0,11.35,11.51,11.42,31,,0.3576,-0.9498,0.01522,-0.12,0.0197
2026-09-17 13:48:24,714.69,2026-09-17,727.0,12.11,12.63,23.56,2,,0.3455,-0.9679,0.01096,-0.06,0.0137
2026-09-17 13:48:24,714.69,2026-09-17,728.0,13.09,13.56,23.71,100,,0.3253,-0.9832,0.00674,-0.015,0.0079
2026-09-17 13:48:24,714.69,2026-09-17,729.0,14.34,14.62,25.33,106,,0.4579,-0.9473,0.01235,-0.17,0.0204
2026-09-17 13:49:25,714.33,2026-09-17,700.0,0.02,0.03,0.03,2691,2289,0.3362,-0.0114,0.00468,-0.025,0.0057
2026-09-17 13:49:25,714.33,2026-09-17,701.0,0.03,0.08,0.07,4945,555,0.3536,-0.022,0.00782,-0.055,0.01
2026-09-17 13:49:25,714.33,2026-09-17,702.0,0.04,0.05,0.08,5774,1319,0.3208,-0.0201,0.00798,-0.045,0.0092
2026-09-17 13:49:25,714.33,2026-09-17,703.0,0.09,0.1,0.09,6844,1274,0.3384,-0.037,0.01259,-0.095,0.0153
2026-09-17 13:49:25,714.33,2026-09-17,704.0,0.11,0.12,0.08,1705,1332,0.3254,-0.0452,0.0154,-0.115,0.018
2026-09-17 13:49:25,714.33,2026-09-17,705.0,0.09,0.1,0.1,8875,1772,0.2887,-0.0425,0.01652,-0.095,0.0172
2026-09-17 13:49:25,714.33,2026-09-17,706.0,0.13,0.18,0.17,2746,1792,0.2919,-0.0641,0.02265,-0.155,0.0238
2026-09-17 13:49:25,714.33,2026-09-17,707.0,0.18,0.19,0.18,3636,845,0.2756,-0.0782,0.02795,-0.185,0.0277
2026-09-17 13:49:25,714.33,2026-09-17,708.0,0.24,0.25,0.25,1983,1047,0.2656,-0.102,0.03535,-0.245,0.0338
2026-09-17 13:49:25,714.33,2026-09-17,709.0,0.38,0.39,0.34,4377,419,0.2696,-0.1459,0.04476,-0.385,0.0434
2026-09-17 13:49:25,714.33,2026-09-17,710.0,0.5,0.51,0.51,7776,906,0.2595,-0.1867,0.05453,-0.505,0.0509
2026-09-17 13:49:25,714.33,2026-09-17,711.0,0.63,0.68,0.68,4444,336,0.2481,-0.2366,0.06555,-0.655,0.0585
2026-09-17 13:49:25,714.33,2026-09-17,712.0,0.86,0.87,0.87,6300,214,0.2385,-0.3002,0.07687,-0.865,0.066
2026-09-17 13:49:25,714.33,2026-09-17,713.0,1.2,1.21,1.21,9630,246,0.2382,-0.3811,0.08435,-1.205,0.0723
2026-09-17 13:49:25,714.33,2026-09-17,714.0,1.6,1.61,1.6,14843,216,0.2347,-0.4673,0.08933,-1.605,0.0754
2026-09-17 13:49:25,714.33,2026-09-17,715.0,2.05,2.06,2.05,19683,1281,0.2261,-0.5589,0.09203,-1.385,0.0748
2026-09-17 13:49:25,714.33,2026-09-17,716.0,2.65,2.66,2.58,8838,669,0.2251,-0.649,0.08683,-0.985,0.0703
2026-09-17 13:49:25,714.33,2026-09-17,717.0,3.27,3.3,3.3,1475,272,0.215,-0.7406,0.07944,-0.615,0.0614
2026-09-17 13:49:25,714.33,2026-09-17,718.0,4.03,4.11,4.2,465,62,0.2161,-0.812,0.0658,-0.4,0.0511
2026-09-17 13:49:25,714.33,2026-09-17,719.0,4.84,4.88,4.82,238,82,0.2021,-0.8861,0.05029,-0.19,0.0366
2026-09-17 13:49:25,714.33,2026-09-17,720.0,5.85,6.02,5.84,297,452,0.2532,-0.8786,0.04199,-0.265,0.0383
2026-09-17 13:49:25,714.33,2026-09-17,721.0,6.56,6.77,6.6,39,55,0.1615,-0.9845,0.0127,0.005,0.0074
2026-09-17 13:49:25,714.33,2026-09-17,722.0,7.77,7.95,7.39,21,242,0.2905,-0.9157,0.02806,-0.19,0.0293
2026-09-17 13:49:25,714.33,2026-09-17,723.0,8.65,8.91,8.74,13,100,0.2862,-0.9429,0.0211,-0.11,0.0217
2026-09-17 13:49:25,714.33,2026-09-17,724.0,9.75,9.91,9.64,51,,0.3342,-0.9342,0.0202,-0.16,0.0243
2026-09-17 13:49:25,714.33,2026-09-17,725.0,10.8,11,10.32,14,3,0.3884,-0.9236,0.01949,-0.23,0.0272
2026-09-17 13:49:25,714.33,2026-09-17,726.0,11.62,11.83,11.59,31,,0.3277,-0.9682,0.0115,-0.055,0.0136
2026-09-17 13:49:25,714.33,2026-09-17,727.0,12.53,12.77,12.55,2,,0.2249,-0.9983,0.00126,0.02,0.001
2026-09-17 13:49:25,714.33,2026-09-17,728.0,13.39,14.05,23.71,100,,0.3691,-0.9729,0.00892,-0.05,0.0118
2026-09-17 13:49:25,714.33,2026-09-17,729.0,14.47,15.02,25.33,106,,0.4114,-0.968,0.00919,-0.075,0.0136
2026-09-17 13:50:26,714.67,2026-09-17,700.0,0.06,0.07,0.06,2930,2289,0.3942,-0.0232,0.00734,-0.065,0.0104
2026-09-17 13:50:26,714.67,2026-09-17,701.0,0.07,0.08,0.04,5187,555,0.3801,-0.0272,0.0087,-0.075,0.0119
2026-09-17 13:50:26,714.67,2026-09-17,702.0,0.07,0.08,0.07,5801,1319,0.3566,-0.0287,0.00972,-0.075,0.0124
2026-09-17 13:50:26,714.67,2026-09-17,703.0,0.09,0.1,0.08,6932,1274,0.3471,-0.0362,0.01207,-0.095,0.0151
2026-09-17 13:50:26,714.67,2026-09-17,704.0,0.06,0.07,0.11,2005,1332,0.3014,-0.0294,0.01171,-0.065,0.0127
2026-09-17 13:50:26,714.67,2026-09-17,705.0,0.12,0.13,0.13,9079,1772,0.314,-0.0501,0.01736,-0.125,0.0196
2026-09-17 13:50:26,714.67,2026-09-17,706.0,0.15,0.16,0.12,3237,1792,0.3014,-0.0624,0.0215,-0.155,0.0233
2026-09-17 13:50:26,714.67,2026-09-17,707.0,0.15,0.2,0.2,3855,845,0.2818,-0.0733,0.02604,-0.175,0.0264
2026-09-17 13:50:26,714.67,2026-09-17,708.0,0.25,0.26,0.26,2212,1047,0.2792,-0.1012,0.03347,-0.255,0.0336
2026-09-17 13:50:26,714.67,2026-09-17,709.0,0.28,0.29,0.34,4535,419,0.2564,-0.1191,0.04095,-0.285,0.0377
2026-09-17 13:50:26,714.67,2026-09-17,710.0,0.43,0.44,0.44,8557,906,0.2579,-0.1669,0.05117,-0.435,0.0474
2026-09-17 13:50:26,714.67,2026-09-17,711.0,0.54,0.55,0.59,5319,336,0.2424,-0.2092,0.06262,-0.545,0.0545
2026-09-17 13:50:26,714.67,2026-09-17,712.0,0.78,0.79,0.79,7290,214,0.2416,-0.2769,0.07311,-0.785,0.0634
2026-09-17 13:50:26,714.67,2026-09-17,713.0,1.05,1.06,1.06,11858,246,0.2349,-0.3507,0.08326,-1.055,0.0702
2026-09-17 13:50:26,714.67,2026-09-17,714.0,1.39,1.4,1.4,19384,216,0.2274,-0.435,0.09133,-1.395,0.0746
2026-09-17 13:50:26,714.67,2026-09-17,715.0,1.84,1.85,1.88,22432,1281,0.223,-0.5279,0.09417,-1.515,0.0754
2026-09-17 13:50:26,714.67,2026-09-17,716.0,2.39,2.4,2.35,9343,669,0.2193,-0.6223,0.09145,-1.065,0.072
2026-09-17 13:50:26,714.67,2026-09-17,717.0,3.05,3.08,3.09,1599,272,0.2195,-0.7092,0.0824,-0.735,0.0649
2026-09-17 13:50:26,714.67,2026-09-17,718.0,3.76,3.8,3.8,541,62,0.2131,-0.7924,0.0709,-0.45,0.0543
2026-09-17 13:50:26,714.67,2026-09-17,719.0,4.59,4.63,4.6,242,82,0.2138,-0.8548,0.0563,-0.28,0.0432
2026-09-17 13:50:26,714.67,2026-09-17,720.0,5.43,5.6,5.56,321,452,0.2209,-0.8962,0.04307,-0.185,0.0342
2026-09-17 13:50:26,714.67,2026-09-17,721.0,6.23,6.57,6.49,41,55,0.2072,-0.9448,0.0284,-0.07,0.0211
2026-09-17 13:50:26,714.67,2026-09-17,722.0,7.17,7.57,7.59,21,242,0.2157,-0.9621,0.02016,-0.04,0.0156
2026-09-17 13:50:26,714.67,2026-09-17,723.0,8.27,8.51,8.33,14,100,0.2521,-0.9578,0.01884,-0.06,0.0171
2026-09-17 13:50:26,714.67,2026-09-17,724.0,9.14,9.53,9.56,51,,0.2302,-0.9829,0.00973,-0.005,0.008
2026-09-17 13:50:26,714.67,2026-09-17,725.0,10.32,10.62,10.76,14,3,0.3432,-0.9417,0.01791,-0.14,0.0221
2026-09-17 13:50:26,714.67,2026-09-17,726.0,11.14,11.25,11.59,31,,,,,,
2026-09-17 13:50:26,714.67,2026-09-17,727.0,12.3,12.55,12.55,2,,0.3699,-0.9587,0.01261,-0.095,0.0168
2026-09-17 13:50:26,714.67,2026-09-17,728.0,13.23,13.49,23.71,100,,0.3434,-0.9784,0.00795,-0.03,0.0098
2026-09-17 13:50:26,714.67,2026-09-17,729.0,14.45,14.56,25.33,106,,0.4621,-0.9465,0.01243,-0.175,0.0206
