run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 19:19:31,741.79,2026-09-21,739.0,0.06,0.11,0.07,208204,,0.3188,-0.0885,0.07732,-0.085,0.0104
2026-09-21 19:19:31,741.79,2026-09-21,740.0,0.14,0.15,0.15,151433,11,0.2729,-0.1559,0.13465,-0.145,0.0156
2026-09-21 19:19:31,741.79,2026-09-21,741.0,0.23,0.24,0.28,73675,,0.2086,-0.2793,0.2476,-0.235,0.0219
2026-09-21 19:19:31,741.79,2026-09-21,742.0,0.61,0.62,0.66,22685,5,0.1942,-0.5649,0.31137,-0.405,0.0256
2026-09-21 19:19:31,741.79,2026-09-21,743.0,1.35,1.39,1.35,5660,,0.2215,-0.7984,0.19512,-0.16,0.0183
2026-09-21 19:19:31,741.79,2026-09-21,744.0,2.25,2.37,2.4,791,,0.2816,-0.8852,0.10577,-0.1,0.0126
2026-09-21 19:19:31,741.79,2026-09-21,745.0,3.14,3.29,3.24,688,4,0.2249,-0.9855,0.02505,-0.005,0.0024
2026-09-21 19:19:31,741.79,2026-09-21,746.0,4.2,4.29,4.39,137,,0.3658,-0.9608,0.03557,-0.035,0.0055
2026-09-21 19:19:31,741.79,2026-09-21,747.0,5.27,5.33,5.37,345,,0.5202,-0.937,0.03654,-0.09,0.0081
2026-09-21 19:19:31,741.79,2026-09-21,748.0,6.24,6.27,6.55,54,,0.5241,-0.9648,0.02275,-0.045,0.0051
2026-09-21 19:20:32,741.73,2026-09-21,735.0,0.01,0.04,0.03,246049,41,0.5154,-0.0205,0.01491,-0.025,0.0032
2026-09-21 19:20:32,741.73,2026-09-21,736.0,0.04,0.05,0.02,233437,3,0.4966,-0.0355,0.0245,-0.045,0.005
2026-09-21 19:20:32,741.73,2026-09-21,737.0,0.01,0.06,0.05,219441,,0.4053,-0.034,0.029,-0.035,0.0049
2026-09-21 19:20:32,741.73,2026-09-21,738.0,0.07,0.08,0.04,256103,2,0.3907,-0.0678,0.0522,-0.075,0.0084
2026-09-21 19:20:32,741.73,2026-09-21,739.0,0.1,0.11,0.11,209735,,0.336,-0.1022,0.08256,-0.105,0.0115
2026-09-21 19:20:32,741.73,2026-09-21,740.0,0.14,0.15,0.15,151980,11,0.2703,-0.1588,0.13935,-0.145,0.0156
2026-09-21 19:20:32,741.73,2026-09-21,741.0,0.23,0.28,0.28,75743,,0.2126,-0.2955,0.2528,-0.255,0.0222
2026-09-21 19:20:32,741.73,2026-09-21,742.0,0.6,0.65,0.62,24464,5,0.1869,-0.5878,0.324,-0.355,0.025
2026-09-21 19:20:32,741.73,2026-09-21,743.0,1.37,1.42,1.37,5802,,0.2106,-0.825,0.19041,-0.125,0.0166
2026-09-21 19:20:32,741.73,2026-09-21,744.0,2.18,2.32,2.29,964,,,,,,
2026-09-21 19:20:32,741.73,2026-09-21,745.0,3.18,3.37,3.24,689,4,0.2313,-0.9858,0.02424,-0.005,0.0023
2026-09-21 19:20:32,741.73,2026-09-21,746.0,4.21,4.3,4.39,137,,,,,,
2026-09-21 19:20:32,741.73,2026-09-21,747.0,5.29,5.36,5.26,355,,0.4817,-0.9548,0.03071,-0.055,0.0061
2026-09-21 19:20:32,741.73,2026-09-21,748.0,6.27,6.32,6.55,54,,0.4879,-0.9766,0.01762,-0.025,0.0036
2026-09-21 19:21:39,741.64,2026-09-21,735.0,0.01,0.04,0.02,246125,41,0.5169,-0.0207,0.01521,-0.025,0.0032
2026-09-21 19:21:39,741.64,2026-09-21,736.0,0.01,0.05,0.04,233549,3,0.4636,-0.0268,0.02107,-0.03,0.0039
2026-09-21 19:21:39,741.64,2026-09-21,737.0,0.05,0.06,0.06,220471,,0.4407,-0.0475,0.03544,-0.055,0.0063
2026-09-21 19:21:39,741.64,2026-09-21,738.0,0.03,0.04,0.08,256478,2,0.3318,-0.0411,0.04187,-0.035,0.0056
2026-09-21 19:21:39,741.64,2026-09-21,739.0,0.1,0.11,0.11,210364,,0.3326,-0.1042,0.08585,-0.105,0.0115
2026-09-21 19:21:39,741.64,2026-09-21,740.0,0.11,0.12,0.12,153313,11,0.2449,-0.1443,0.14649,-0.115,0.0144
2026-09-21 19:21:39,741.64,2026-09-21,741.0,0.25,0.3,0.3,77798,,0.2122,-0.316,0.26461,-0.275,0.0225
2026-09-21 19:21:39,741.64,2026-09-21,742.0,0.7,0.71,0.71,25674,5,0.2002,-0.6107,0.30232,-0.345,0.0243
2026-09-21 19:21:39,741.64,2026-09-21,743.0,1.47,1.48,1.43,5891,,0.2169,-0.8381,0.17852,-0.115,0.0155
2026-09-21 19:21:39,741.64,2026-09-21,744.0,2.33,2.4,2.43,983,,0.1772,-0.982,0.0395,-0.005,0.0028
2026-09-21 19:21:39,741.64,2026-09-21,745.0,3.32,3.34,3.24,689,4,,,,,
2026-09-21 19:21:39,741.64,2026-09-21,746.0,4.32,4.47,4.39,137,,0.3865,-0.9619,0.03384,-0.035,0.0052
2026-09-21 19:21:39,741.64,2026-09-21,747.0,5.2,5.46,5.26,355,,,,,,
2026-09-21 19:21:39,741.64,2026-09-21,748.0,6.29,6.49,6.4,55,,0.5144,-0.9738,0.01863,-0.03,0.0038
2026-09-21 19:22:40,741.85,2026-09-21,735.0,0.01,0.04,0.02,246162,41,0.5378,-0.0202,0.01452,-0.025,0.0031
2026-09-21 19:22:40,741.85,2026-09-21,736.0,0.04,0.05,0.03,233928,3,0.5192,-0.035,0.02379,-0.045,0.0048
2026-09-21 19:22:40,741.85,2026-09-21,737.0,0.01,0.06,0.06,220681,,0.4253,-0.0334,0.02798,-0.035,0.0047
2026-09-21 19:22:40,741.85,2026-09-21,738.0,0.03,0.08,0.08,256713,2,0.3847,-0.054,0.04557,-0.055,0.0069
2026-09-21 19:22:40,741.85,2026-09-21,739.0,0.05,0.06,0.07,210544,,0.3039,-0.0661,0.0676,-0.055,0.008
2026-09-21 19:22:40,741.85,2026-09-21,740.0,0.14,0.15,0.15,153823,11,0.2904,-0.1532,0.13025,-0.145,0.0148
2026-09-21 19:22:40,741.85,2026-09-21,741.0,0.26,0.27,0.27,79633,,0.2394,-0.2841,0.22647,-0.265,0.0212
2026-09-21 19:22:40,741.85,2026-09-21,742.0,0.57,0.58,0.58,26585,5,0.1995,-0.5468,0.31764,-0.425,0.0248
2026-09-21 19:22:40,741.85,2026-09-21,743.0,1.29,1.3,1.3,5963,,0.2151,-0.8029,0.20638,-0.145,0.0174
2026-09-21 19:22:40,741.85,2026-09-21,744.0,2.19,2.23,2.43,988,,0.2513,-0.9137,0.10016,-0.06,0.0098
2026-09-21 19:22:40,741.85,2026-09-21,745.0,3.09,3.24,3.24,689,4,0.2619,-0.9724,0.03876,-0.015,0.004
2026-09-21 19:22:40,741.85,2026-09-21,746.0,4.19,4.2,4.39,137,,0.3936,-0.9534,0.03959,-0.045,0.0061
2026-09-21 19:22:40,741.85,2026-09-21,747.0,5.03,5.3,5.26,355,,0.3958,-0.9809,0.01886,-0.015,0.0029
2026-09-21 19:22:40,741.85,2026-09-21,748.0,6.08,6.32,6.4,55,,0.5511,-0.962,0.02397,-0.05,0.0052
2026-09-21 19:23:41,741.83,2026-09-21,735.0,0.03,0.04,0.03,246164,41,0.5734,-0.026,0.0171,-0.035,0.0037
2026-09-21 19:23:41,741.83,2026-09-21,736.0,0.04,0.05,0.04,233976,3,0.5247,-0.0351,0.02394,-0.045,0.0048
2026-09-21 19:23:41,741.83,2026-09-21,737.0,0.01,0.02,0.06,220732,,0.3746,-0.0179,0.01909,-0.015,0.0027
2026-09-21 19:23:41,741.83,2026-09-21,738.0,0.03,0.08,0.04,256856,2,0.3881,-0.0542,0.04597,-0.055,0.0068
2026-09-21 19:23:41,741.83,2026-09-21,739.0,0.09,0.1,0.06,211030,,0.3496,-0.0941,0.07789,-0.095,0.0103
2026-09-21 19:23:41,741.83,2026-09-21,740.0,0.13,0.14,0.14,154635,11,0.2849,-0.1486,0.13188,-0.135,0.0143
2026-09-21 19:23:41,741.83,2026-09-21,741.0,0.22,0.27,0.27,81339,,0.2298,-0.2792,0.23729,-0.245,0.0207
2026-09-21 19:23:41,741.83,2026-09-21,742.0,0.62,0.63,0.6,27128,5,0.2172,-0.551,0.29555,-0.45,0.0244
2026-09-21 19:23:41,741.83,2026-09-21,743.0,1.27,1.37,1.29,5998,,0.221,-0.8049,0.20244,-0.145,0.017
2026-09-21 19:23:41,741.83,2026-09-21,744.0,2.24,2.25,2.17,990,,0.267,-0.9061,0.10182,-0.07,0.0103
2026-09-21 19:23:41,741.83,2026-09-21,745.0,3.1,3.28,3.28,693,4,0.2671,-0.9726,0.03826,-0.015,0.0039
2026-09-21 19:23:41,741.83,2026-09-21,746.0,4.1,4.27,4.39,137,,0.319,-0.9828,0.0217,-0.01,0.0026
2026-09-21 19:23:41,741.83,2026-09-21,747.0,5.14,5.3,5.26,355,,0.4767,-0.9601,0.02925,-0.045,0.0053
2026-09-21 19:23:41,741.83,2026-09-21,748.0,6.14,6.27,6.19,56,,0.5154,-0.9733,0.0194,-0.03,0.0038
2026-09-21 19:24:43,741.78,2026-09-21,735.0,0.01,0.04,0.02,246194,41,0.5485,-0.0204,0.01475,-0.025,0.003
2026-09-21 19:24:43,741.78,2026-09-21,736.0,0.01,0.02,0.04,234177,3,0.4437,-0.0156,0.01452,-0.015,0.0024
2026-09-21 19:24:43,741.78,2026-09-21,737.0,0.05,0.06,0.05,220818,,0.4705,-0.0465,0.03403,-0.055,0.0059
2026-09-21 19:24:43,741.78,2026-09-21,738.0,0.03,0.04,0.08,256939,2,0.3566,-0.04,0.03974,-0.035,0.0052
2026-09-21 19:24:43,741.78,2026-09-21,739.0,0.05,0.06,0.1,211224,,0.3066,-0.0672,0.0698,-0.055,0.0079
2026-09-21 19:24:43,741.78,2026-09-21,740.0,0.13,0.14,0.14,154962,11,0.2843,-0.1506,0.13531,-0.135,0.0142
2026-09-21 19:24:43,741.78,2026-09-21,741.0,0.22,0.23,0.23,82164,,0.2171,-0.2763,0.25344,-0.225,0.0203
2026-09-21 19:24:43,741.78,2026-09-21,742.0,0.57,0.62,0.63,27726,5,0.1972,-0.5718,0.32747,-0.375,0.0238
2026-09-21 19:24:43,741.78,2026-09-21,743.0,1.28,1.33,1.37,6121,,0.1903,-0.8535,0.19847,-0.085,0.0139
2026-09-21 19:24:43,741.78,2026-09-21,744.0,2.21,2.27,2.17,990,,0.2113,-0.9576,0.07033,-0.02,0.0055
2026-09-21 19:24:43,741.78,2026-09-21,745.0,3.13,3.31,3.28,706,4,0.2071,-0.9946,0.01225,0.0,0.0009
2026-09-21 19:24:43,741.78,2026-09-21,746.0,4.18,4.21,4.39,137,,,,,,
2026-09-21 19:24:43,741.78,2026-09-21,747.0,5.22,5.34,5.26,355,,0.5135,-0.952,0.03201,-0.06,0.0061
2026-09-21 19:24:43,741.78,2026-09-21,748.0,6.21,6.34,6.19,56,,0.5817,-0.9599,0.02444,-0.055,0.0052
2026-09-21 19:25:44,741.7,2026-09-21,735.0,0.01,0.04,0.03,246249,41,0.551,-0.0205,0.01501,-0.025,0.003
2026-09-21 19:25:44,741.7,2026-09-21,736.0,0.01,0.02,0.04,234228,3,0.445,-0.0158,0.01484,-0.015,0.0024
2026-09-21 19:25:44,741.7,2026-09-21,737.0,0.01,0.06,0.05,220865,,0.4327,-0.0342,0.02926,-0.035,0.0045
2026-09-21 19:25:44,741.7,2026-09-21,738.0,0.03,0.08,0.08,257118,2,0.3892,-0.0555,0.04805,-0.055,0.0067
2026-09-21 19:25:44,741.7,2026-09-21,739.0,0.09,0.1,0.1,211583,,0.3481,-0.0968,0.08221,-0.095,0.0103
2026-09-21 19:25:44,741.7,2026-09-21,740.0,0.13,0.14,0.14,155327,11,0.2798,-0.1543,0.1418,-0.135,0.0142
2026-09-21 19:25:44,741.7,2026-09-21,741.0,0.27,0.28,0.28,83443,,0.2333,-0.3072,0.25154,-0.275,0.021
2026-09-21 19:25:44,741.7,2026-09-21,742.0,0.62,0.63,0.63,28866,5,0.1929,-0.6015,0.33423,-0.325,0.0231
2026-09-21 19:25:44,741.7,2026-09-21,743.0,1.38,1.4,1.4,6163,,0.2052,-0.8542,0.18619,-0.09,0.0137
2026-09-21 19:25:44,741.7,2026-09-21,744.0,2.21,2.34,2.32,1005,,,,,,
2026-09-21 19:25:44,741.7,2026-09-21,745.0,3.18,3.32,3.35,709,4,,,,,
2026-09-21 19:25:44,741.7,2026-09-21,746.0,4.19,4.32,4.41,138,,,,,,
2026-09-21 19:25:44,741.7,2026-09-21,747.0,5.27,5.39,5.26,355,,0.4672,-0.9703,0.02412,-0.03,0.004
2026-09-21 19:25:44,741.7,2026-09-21,748.0,6.15,6.23,6.19,56,,,,,,
2026-09-21 19:26:50,741.75,2026-09-21,735.0,0.01,0.04,0.02,246254,41,0.5636,-0.0204,0.01484,-0.025,0.0029
2026-09-21 19:26:50,741.75,2026-09-21,736.0,0.04,0.05,0.04,234628,3,0.5432,-0.0354,0.02438,-0.045,0.0046
2026-09-21 19:26:50,741.75,2026-09-21,737.0,0.05,0.06,0.06,220874,,0.4829,-0.0467,0.03433,-0.055,0.0058
2026-09-21 19:26:50,741.75,2026-09-21,738.0,0.06,0.07,0.07,257194,2,0.4144,-0.0615,0.04974,-0.065,0.0072
2026-09-21 19:26:50,741.75,2026-09-21,739.0,0.05,0.1,0.1,211833,,0.3376,-0.0826,0.07659,-0.075,0.009
2026-09-21 19:26:50,741.75,2026-09-21,740.0,0.13,0.14,0.14,155848,11,0.2899,-0.152,0.13769,-0.135,0.0139
2026-09-21 19:26:50,741.75,2026-09-21,741.0,0.21,0.26,0.22,84766,,0.2248,-0.2846,0.25624,-0.235,0.02
2026-09-21 19:26:50,741.75,2026-09-21,742.0,0.58,0.59,0.63,29769,5,0.1915,-0.5867,0.34522,-0.335,0.0229
2026-09-21 19:26:50,741.75,2026-09-21,743.0,1.28,1.38,1.35,6281,,0.1956,-0.8602,0.19295,-0.08,0.0131
2026-09-21 19:26:50,741.75,2026-09-21,744.0,2.25,2.32,2.37,1012,,0.2446,-0.9402,0.08241,-0.035,0.007
2026-09-21 19:26:50,741.75,2026-09-21,745.0,3.18,3.35,3.4,714,4,0.2845,-0.9733,0.0368,-0.015,0.0036
2026-09-21 19:26:50,741.75,2026-09-21,746.0,4.21,4.41,4.41,138,,0.4499,-0.9448,0.04209,-0.06,0.0066
2026-09-21 19:26:50,741.75,2026-09-21,747.0,5.12,5.26,5.26,355,,,,,,
2026-09-21 19:26:50,741.75,2026-09-21,748.0,6.14,6.31,6.19,56,,,,,,
2026-09-21 19:27:51,741.83,2026-09-21,735.0,0.01,0.02,0.02,246665,41,0.537,-0.0137,0.01125,-0.015,0.002
2026-09-21 19:27:51,741.83,2026-09-21,736.0,0.04,0.05,0.03,235096,3,0.558,-0.0351,0.02391,-0.045,0.0045
2026-09-21 19:27:51,741.83,2026-09-21,737.0,0.01,0.06,0.05,221052,,0.4568,-0.0335,0.02815,-0.035,0.0043
2026-09-21 19:27:51,741.83,2026-09-21,738.0,0.02,0.03,0.07,257371,2,0.3555,-0.0311,0.03401,-0.025,0.0041
2026-09-21 19:27:51,741.83,2026-09-21,739.0,0.04,0.09,0.09,212102,,0.3385,-0.074,0.07138,-0.065,0.0081
2026-09-21 19:27:51,741.83,2026-09-21,740.0,0.09,0.1,0.14,156678,11,0.2716,-0.122,0.12843,-0.095,0.0117
2026-09-21 19:27:51,741.83,2026-09-21,741.0,0.24,0.25,0.25,86185,,0.2449,-0.2786,0.23639,-0.245,0.0195
2026-09-21 19:27:51,741.83,2026-09-21,742.0,0.58,0.59,0.59,32010,5,0.2145,-0.5534,0.31774,-0.415,0.0229
2026-09-21 19:27:51,741.83,2026-09-21,743.0,1.23,1.33,1.32,6330,,0.2114,-0.8292,0.207,-0.11,0.0147
2026-09-21 19:27:51,741.83,2026-09-21,744.0,2.1,2.31,2.25,1013,,0.2414,-0.9389,0.08635,-0.035,0.007
2026-09-21 19:27:51,741.83,2026-09-21,745.0,3.17,3.2,3.29,717,4,0.2829,-0.9729,0.03808,-0.015,0.0036
2026-09-21 19:27:51,741.83,2026-09-21,746.0,4.16,4.33,4.41,139,,0.4717,-0.9354,0.04612,-0.075,0.0073
2026-09-21 19:27:51,741.83,2026-09-21,747.0,5.02,5.18,5.26,355,,,,,,
2026-09-21 19:27:51,741.83,2026-09-21,748.0,6.05,6.32,6.19,56,,0.496,-0.9835,0.01426,-0.015,0.0024
2026-09-21 19:28:53,741.89,2026-09-21,735.0,0.03,0.04,0.02,246809,41,0.6242,-0.0258,0.01687,-0.035,0.0034
2026-09-21 19:28:53,741.89,2026-09-21,736.0,0.04,0.05,0.04,235122,3,0.5719,-0.0348,0.02356,-0.045,0.0044
2026-09-21 19:28:53,741.89,2026-09-21,737.0,0.01,0.02,0.05,221243,,0.4092,-0.0177,0.01871,-0.015,0.0025
2026-09-21 19:28:53,741.89,2026-09-21,738.0,0.06,0.07,0.03,257984,2,0.4402,-0.06,0.04741,-0.065,0.0068
2026-09-21 19:28:53,741.89,2026-09-21,739.0,0.04,0.09,0.09,212311,,0.3496,-0.073,0.06952,-0.065,0.0079
2026-09-21 19:28:53,741.89,2026-09-21,740.0,0.08,0.13,0.09,158958,11,0.291,-0.1268,0.12518,-0.105,0.0119
2026-09-21 19:28:53,741.89,2026-09-21,741.0,0.22,0.23,0.23,87002,,0.2469,-0.263,0.23151,-0.225,0.0186
2026-09-21 19:28:53,741.89,2026-09-21,742.0,0.54,0.55,0.55,33894,5,0.2148,-0.5348,0.32423,-0.435,0.0227
2026-09-21 19:28:53,741.89,2026-09-21,743.0,1.23,1.27,1.21,6349,,0.2273,-0.8031,0.21379,-0.14,0.0158
2026-09-21 19:28:53,741.89,2026-09-21,744.0,2.02,2.2,2.25,1013,,0.1495,-0.9932,0.02231,-0.0,0.0011
2026-09-21 19:28:53,741.89,2026-09-21,745.0,2.99,3.13,3.19,720,4,,,,,
2026-09-21 19:28:53,741.89,2026-09-21,746.0,4.09,4.21,4.2,139,,0.4179,-0.9569,0.03837,-0.04,0.0052
2026-09-21 19:28:53,741.89,2026-09-21,747.0,5,5.07,5.26,355,,,,,,
2026-09-21 19:28:53,741.89,2026-09-21,748.0,5.9,6.17,6.19,56,,,,,,
2026-09-21 19:29:54,741.83,2026-09-21,735.0,0.03,0.04,0.03,246816,41,0.6302,-0.026,0.01708,-0.035,0.0034
2026-09-21 19:29:54,741.83,2026-09-21,736.0,0.01,0.05,0.04,235132,3,0.5379,-0.0261,0.02008,-0.03,0.0034
2026-09-21 19:29:54,741.83,2026-09-21,737.0,0.05,0.06,0.04,221398,,0.5137,-0.0462,0.03356,-0.055,0.0054
2026-09-21 19:29:54,741.83,2026-09-21,738.0,0.06,0.07,0.03,258293,2,0.4422,-0.0606,0.04839,-0.065,0.0067
2026-09-21 19:29:54,741.83,2026-09-21,739.0,0.04,0.05,0.05,212686,,0.322,-0.0581,0.06425,-0.045,0.0065
2026-09-21 19:29:54,741.83,2026-09-21,740.0,0.12,0.13,0.13,160004,11,0.3057,-0.1423,0.13116,-0.125,0.0126
2026-09-21 19:29:54,741.83,2026-09-21,741.0,0.24,0.25,0.25,88488,,0.2531,-0.2786,0.23642,-0.245,0.0188
2026-09-21 19:29:54,741.83,2026-09-21,742.0,0.59,0.6,0.6,36555,5,0.2262,-0.5524,0.31157,-0.425,0.0222
