run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 19:16:27,741.7,2026-09-21,746.0,0.01,0.04,0.03,4666,279,0.3344,0.0288,0.02913,-0.025,0.0044
2026-09-21 19:16:27,741.7,2026-09-21,747.0,0.03,0.04,0.03,5962,15,0.4209,0.0316,0.02501,-0.035,0.0048
2026-09-21 19:16:27,741.7,2026-09-21,748.0,0.01,0.02,0.01,2821,273,0.4266,0.0147,0.01295,-0.015,0.0025
2026-09-21 19:17:28,741.78,2026-09-21,735.0,6.72,6.96,6.69,180681,8194,0.5742,0.9626,0.02131,-0.06,0.0054
2026-09-21 19:17:28,741.78,2026-09-21,736.0,5.72,5.94,5.66,189673,1773,0.4863,0.9634,0.02472,-0.05,0.0054
2026-09-21 19:17:28,741.78,2026-09-21,737.0,4.81,4.9,4.69,193857,251,0.4534,0.9439,0.03737,-0.075,0.0075
2026-09-21 19:17:28,741.78,2026-09-21,738.0,3.78,3.91,3.8,247370,243,0.365,0.9405,0.04861,-0.065,0.0079
2026-09-21 19:17:28,741.78,2026-09-21,739.0,2.84,2.87,2.77,284916,289,0.298,0.9198,0.07494,-0.075,0.0099
2026-09-21 19:17:28,741.78,2026-09-21,740.0,1.86,1.91,1.9,330688,624,0.237,0.8707,0.13328,-0.105,0.0141
2026-09-21 19:17:28,741.78,2026-09-21,741.0,1.08,1.09,1.08,213269,174,0.2316,0.6941,0.22691,-0.305,0.0234
2026-09-21 19:17:28,741.78,2026-09-21,742.0,0.46,0.47,0.46,123748,44,0.213,0.4396,0.27747,-0.465,0.0263
2026-09-21 19:17:28,741.78,2026-09-21,743.0,0.13,0.18,0.16,51001,102,0.2131,0.1964,0.19474,-0.155,0.0185
2026-09-21 19:17:28,741.78,2026-09-21,744.0,0.03,0.04,0.04,20653,90,0.2111,0.0581,0.08244,-0.035,0.0077
2026-09-21 19:17:28,741.78,2026-09-21,745.0,0.01,0.02,0.02,21950,1795,0.2442,0.0245,0.03521,-0.015,0.0038
2026-09-21 19:17:28,741.78,2026-09-21,746.0,0.01,0.02,0.02,4703,279,0.3066,0.02,0.02365,-0.015,0.0032
2026-09-21 19:17:28,741.78,2026-09-21,747.0,0.03,0.04,0.01,5963,15,0.4202,0.032,0.02559,-0.035,0.0048
2026-09-21 19:17:28,741.78,2026-09-21,748.0,0.01,0.04,0.01,2821,273,0.46,0.022,0.01707,-0.025,0.0035
2026-09-21 19:18:29,741.78,2026-09-21,735.0,6.87,6.96,6.83,180703,8194,0.6891,0.9336,0.02838,-0.135,0.0085
2026-09-21 19:18:29,741.78,2026-09-21,736.0,5.77,5.88,5.77,189677,1773,0.4827,0.9661,0.02364,-0.045,0.005
2026-09-21 19:18:29,741.78,2026-09-21,737.0,4.77,4.9,4.69,193882,251,0.4299,0.955,0.03346,-0.055,0.0062
2026-09-21 19:18:29,741.78,2026-09-21,738.0,3.79,3.87,3.83,247375,243,0.349,0.9506,0.04444,-0.05,0.0067
2026-09-21 19:18:29,741.78,2026-09-21,739.0,2.83,2.93,2.88,285018,289,0.3254,0.9034,0.07977,-0.1,0.0113
2026-09-21 19:18:29,741.78,2026-09-21,740.0,1.91,1.92,1.91,330846,624,0.2605,0.851,0.13521,-0.135,0.0153
2026-09-21 19:18:29,741.78,2026-09-21,741.0,1.09,1.11,1.09,214015,174,0.241,0.6893,0.22232,-0.32,0.0233
2026-09-21 19:18:29,741.78,2026-09-21,742.0,0.46,0.47,0.46,125748,44,0.2156,0.4396,0.27745,-0.465,0.026
2026-09-21 19:18:29,741.78,2026-09-21,743.0,0.17,0.18,0.17,51456,102,0.2265,0.2079,0.19188,-0.175,0.0189
2026-09-21 19:18:29,741.78,2026-09-21,744.0,0.07,0.08,0.07,20748,90,0.256,0.0949,0.10011,-0.075,0.0111
2026-09-21 19:18:29,741.78,2026-09-21,745.0,0.04,0.05,0.04,21977,1795,0.302,0.0536,0.05471,-0.045,0.0072
2026-09-21 19:18:29,741.78,2026-09-21,746.0,0.01,0.04,0.01,4703,279,0.3369,0.0292,0.02997,-0.025,0.0044
2026-09-21 19:18:29,741.78,2026-09-21,747.0,0.01,0.02,0.01,5963,15,0.3719,0.017,0.01722,-0.015,0.0028
2026-09-21 19:18:29,741.78,2026-09-21,748.0,0.03,0.04,0.01,2821,273,0.4917,0.0282,0.01993,-0.035,0.0043
2026-09-21 19:19:31,741.79,2026-09-21,735.0,6.84,6.91,6.87,180730,8194,0.6316,0.9518,0.02437,-0.085,0.0065
2026-09-21 19:19:31,741.79,2026-09-21,736.0,5.7,5.79,5.77,189677,1773,,,,,
2026-09-21 19:19:31,741.79,2026-09-21,737.0,4.72,4.82,4.69,193889,251,,,,,
2026-09-21 19:19:31,741.79,2026-09-21,738.0,3.85,3.92,3.83,247413,243,0.4101,0.9231,0.05406,-0.095,0.0094
2026-09-21 19:19:31,741.79,2026-09-21,739.0,2.82,2.86,2.82,285135,289,0.2779,0.9392,0.06657,-0.05,0.0078
2026-09-21 19:19:31,741.79,2026-09-21,740.0,1.91,1.97,1.91,331384,624,0.2745,0.8426,0.13467,-0.15,0.0157
2026-09-21 19:19:31,741.79,2026-09-21,741.0,1.07,1.08,1.04,215475,174,0.23,0.7022,0.23148,-0.285,0.0226
2026-09-21 19:19:31,741.79,2026-09-21,742.0,0.41,0.46,0.41,128618,44,0.2049,0.4386,0.29546,-0.435,0.0257
2026-09-21 19:19:31,741.79,2026-09-21,743.0,0.12,0.17,0.16,53061,102,0.2118,0.191,0.19746,-0.145,0.0177
2026-09-21 19:19:31,741.79,2026-09-21,744.0,0.07,0.08,0.06,20823,90,0.2584,0.0952,0.10065,-0.075,0.011
2026-09-21 19:19:31,741.79,2026-09-21,745.0,0.01,0.05,0.04,22153,1795,0.2816,0.0405,0.04749,-0.03,0.0057
2026-09-21 19:19:31,741.79,2026-09-21,746.0,0.01,0.04,0.01,4704,279,0.3404,0.0293,0.03007,-0.025,0.0043
2026-09-21 19:19:31,741.79,2026-09-21,747.0,0.01,0.04,0.01,5963,15,0.4065,0.025,0.02211,-0.025,0.0038
2026-09-21 19:19:31,741.79,2026-09-21,748.0,0.01,0.02,0.01,2821,273,0.4367,0.0149,0.01325,-0.015,0.0025
2026-09-21 19:20:32,741.73,2026-09-21,735.0,6.66,6.74,6.8,180732,8194,,,,,
2026-09-21 19:20:32,741.73,2026-09-21,736.0,5.7,5.78,5.69,189681,1773,0.3805,0.9907,0.0102,-0.01,0.0016
2026-09-21 19:20:32,741.73,2026-09-21,737.0,4.78,4.8,4.76,193975,251,0.4453,0.9516,0.0351,-0.06,0.0065
2026-09-21 19:20:32,741.73,2026-09-21,738.0,3.7,3.83,3.83,247999,243,0.3292,0.9616,0.03938,-0.035,0.0054
2026-09-21 19:20:32,741.73,2026-09-21,739.0,2.83,2.92,2.75,285282,289,0.3666,0.8777,0.08606,-0.145,0.013
2026-09-21 19:20:32,741.73,2026-09-21,740.0,1.83,1.94,1.83,331845,624,0.2751,0.837,0.1393,-0.155,0.0158
2026-09-21 19:20:32,741.73,2026-09-21,741.0,1.03,1.06,1.03,218325,174,0.2381,0.6844,0.23236,-0.315,0.0229
2026-09-21 19:20:32,741.73,2026-09-21,742.0,0.38,0.39,0.38,130909,44,0.1979,0.417,0.30679,-0.385,0.0251
2026-09-21 19:20:32,741.73,2026-09-21,743.0,0.11,0.12,0.15,53828,102,0.203,0.1661,0.19105,-0.115,0.016
2026-09-21 19:20:32,741.73,2026-09-21,744.0,0.07,0.08,0.05,20908,90,0.2669,0.0937,0.09749,-0.075,0.0107
2026-09-21 19:20:32,741.73,2026-09-21,745.0,0.01,0.02,0.04,22287,1795,0.2568,0.0242,0.03443,-0.015,0.0037
2026-09-21 19:20:32,741.73,2026-09-21,746.0,0.01,0.04,0.03,5117,279,0.3489,0.029,0.02947,-0.025,0.0042
2026-09-21 19:20:32,741.73,2026-09-21,747.0,0.01,0.04,0.01,5963,15,0.4157,0.0248,0.02175,-0.025,0.0037
2026-09-21 19:20:32,741.73,2026-09-21,748.0,0.03,0.04,0.03,2869,273,0.5076,0.028,0.0197,-0.035,0.0041
