run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-17 19:16:23,716.68,2026-09-17,720.0,3.3,3.35,3.39,6237,452,0.2313,-0.9858,0.02397,-0.005,0.0024
2026-09-17 19:16:23,716.68,2026-09-17,721.0,4.21,4.37,4.41,2351,55,,,,,
2026-09-17 19:16:23,716.68,2026-09-17,722.0,5.1,5.45,5.92,498,242,,,,,
2026-09-17 19:16:23,716.68,2026-09-17,723.0,6.19,6.29,6.87,311,100,,,,,
2026-09-17 19:17:25,716.7,2026-09-17,710.0,0.03,0.04,0.02,81401,906,0.5397,-0.0264,0.01756,-0.035,0.0039
2026-09-17 19:17:25,716.7,2026-09-17,711.0,0.03,0.04,0.03,56525,336,0.4714,-0.0297,0.0222,-0.035,0.0044
2026-09-17 19:17:25,716.7,2026-09-17,712.0,0.01,0.02,0.02,106284,214,0.3501,-0.0183,0.01986,-0.015,0.0029
2026-09-17 19:17:25,716.7,2026-09-17,713.0,0.01,0.02,0.02,186669,246,0.2856,-0.0219,0.02838,-0.015,0.0034
2026-09-17 19:17:25,716.7,2026-09-17,714.0,0.05,0.06,0.06,295663,216,0.2824,-0.0685,0.07244,-0.055,0.0085
2026-09-17 19:17:25,716.7,2026-09-17,715.0,0.08,0.09,0.09,406942,1281,0.2245,-0.1194,0.13763,-0.085,0.0129
2026-09-17 19:17:25,716.7,2026-09-17,716.0,0.16,0.21,0.21,512180,669,0.1758,-0.2674,0.29023,-0.185,0.0212
2026-09-17 19:17:25,716.7,2026-09-17,717.0,0.62,0.63,0.63,245840,272,0.1791,-0.6013,0.33408,-0.325,0.0249
2026-09-17 19:17:25,716.7,2026-09-17,718.0,1.41,1.42,1.39,53275,62,0.2069,-0.8341,0.18667,-0.115,0.0161
2026-09-17 19:17:25,716.7,2026-09-17,719.0,2.27,2.36,2.41,13747,82,0.1961,-0.965,0.06105,-0.015,0.005
2026-09-17 19:17:25,716.7,2026-09-17,720.0,3.23,3.43,3.43,6247,452,0.295,-0.958,0.04715,-0.03,0.0058
2026-09-17 19:17:25,716.7,2026-09-17,721.0,4.33,4.43,4.39,2354,55,0.4411,-0.9337,0.04525,-0.08,0.0083
2026-09-17 19:17:25,716.7,2026-09-17,722.0,5.09,5.36,5.92,498,242,,,,,
2026-09-17 19:17:25,716.7,2026-09-17,723.0,6.2,6.36,6.87,311,100,,,,,
2026-09-17 19:18:26,716.72,2026-09-17,710.0,0.03,0.04,0.03,81602,906,0.5476,-0.0263,0.01748,-0.035,0.0039
2026-09-17 19:18:26,716.72,2026-09-17,711.0,0.03,0.04,0.02,56593,336,0.4785,-0.0296,0.02209,-0.035,0.0043
2026-09-17 19:18:26,716.72,2026-09-17,712.0,0.01,0.02,0.03,106515,214,0.3556,-0.0182,0.01973,-0.015,0.0028
2026-09-17 19:18:26,716.72,2026-09-17,713.0,0.04,0.05,0.04,186889,246,0.3525,-0.0482,0.04456,-0.045,0.0064
2026-09-17 19:18:26,716.72,2026-09-17,714.0,0.05,0.06,0.06,296297,216,0.2875,-0.0681,0.07176,-0.055,0.0084
2026-09-17 19:18:26,716.72,2026-09-17,715.0,0.04,0.09,0.09,407772,1281,0.2124,-0.1011,0.13074,-0.065,0.0113
2026-09-17 19:18:26,716.72,2026-09-17,716.0,0.19,0.2,0.2,513927,669,0.1852,-0.2699,0.28007,-0.195,0.0211
2026-09-17 19:18:26,716.72,2026-09-17,717.0,0.59,0.6,0.6,246862,272,0.174,-0.5985,0.34877,-0.315,0.0246
2026-09-17 19:18:26,716.72,2026-09-17,718.0,1.31,1.39,1.38,53394,62,0.1768,-0.8712,0.18654,-0.07,0.0134
2026-09-17 19:18:26,716.72,2026-09-17,719.0,2.26,2.36,2.41,13899,82,0.2221,-0.9458,0.07767,-0.03,0.007
2026-09-17 19:18:26,716.72,2026-09-17,720.0,3.29,3.47,3.39,6250,452,0.3832,-0.9095,0.06679,-0.1,0.0104
2026-09-17 19:18:26,716.72,2026-09-17,721.0,4.23,4.32,4.33,2354,55,,,,,
2026-09-17 19:18:26,716.72,2026-09-17,722.0,5.23,5.3,5.92,498,242,,,,,
2026-09-17 19:18:26,716.72,2026-09-17,723.0,6.16,6.38,6.87,311,100,,,,,
2026-09-17 19:19:27,716.79,2026-09-17,710.0,0.01,0.04,0.01,81626,906,0.5302,-0.0203,0.01471,-0.025,0.0031
2026-09-17 19:19:27,716.79,2026-09-17,711.0,0.03,0.04,0.02,56861,336,0.4894,-0.0294,0.02171,-0.035,0.0042
2026-09-17 19:19:27,716.79,2026-09-17,712.0,0.03,0.04,0.02,106595,214,0.4181,-0.0337,0.02848,-0.035,0.0047
2026-09-17 19:19:27,716.79,2026-09-17,713.0,0.04,0.05,0.04,187020,246,0.3622,-0.0475,0.04345,-0.045,0.0062
2026-09-17 19:19:27,716.79,2026-09-17,714.0,0.05,0.06,0.05,297003,216,0.2968,-0.067,0.06946,-0.055,0.0082
2026-09-17 19:19:27,716.79,2026-09-17,715.0,0.03,0.04,0.04,408443,1281,0.19,-0.0667,0.1081,-0.035,0.0081
2026-09-17 19:19:27,716.79,2026-09-17,716.0,0.13,0.18,0.18,516736,669,0.1765,-0.2375,0.27822,-0.155,0.0195
2026-09-17 19:19:27,716.79,2026-09-17,717.0,0.49,0.54,0.54,248639,272,0.1603,-0.5812,0.38706,-0.305,0.0246
2026-09-17 19:19:27,716.79,2026-09-17,718.0,1.27,1.28,1.28,53590,62,0.1683,-0.8724,0.19704,-0.065,0.0131
2026-09-17 19:19:27,716.79,2026-09-17,719.0,2.18,2.25,2.28,13949,82,0.1688,-0.9809,0.04373,-0.005,0.0029
2026-09-17 19:19:27,716.79,2026-09-17,720.0,3.2,3.26,3.25,6270,452,0.2761,-0.9671,0.04222,-0.02,0.0046
2026-09-17 19:19:27,716.79,2026-09-17,721.0,4.12,4.29,4.33,2354,55,,,,,
2026-09-17 19:19:27,716.79,2026-09-17,722.0,5.22,5.27,5.92,498,242,0.4499,-0.9664,0.02639,-0.035,0.0047
2026-09-17 19:19:27,716.79,2026-09-17,723.0,6.09,6.37,6.87,311,100,0.4787,-0.9798,0.01623,-0.02,0.0031
2026-09-17 19:20:28,716.82,2026-09-17,710.0,0.03,0.04,0.03,81722,906,0.5684,-0.026,0.01711,-0.035,0.0038
2026-09-17 19:20:28,716.82,2026-09-17,711.0,0.03,0.04,0.03,56923,336,0.4977,-0.0293,0.02154,-0.035,0.0041
2026-09-17 19:20:28,716.82,2026-09-17,712.0,0.03,0.04,0.03,107040,214,0.4256,-0.0336,0.02823,-0.035,0.0046
2026-09-17 19:20:28,716.82,2026-09-17,713.0,0.04,0.05,0.04,187286,246,0.3692,-0.0473,0.04299,-0.045,0.0061
2026-09-17 19:20:28,716.82,2026-09-17,714.0,0.01,0.02,0.04,297571,216,0.2359,-0.0268,0.04226,-0.015,0.0039
2026-09-17 19:20:28,716.82,2026-09-17,715.0,0.03,0.08,0.08,409602,1281,0.2172,-0.0882,0.11842,-0.055,0.0099
2026-09-17 19:20:28,716.82,2026-09-17,716.0,0.13,0.14,0.14,524640,669,0.1717,-0.2202,0.27751,-0.135,0.0184
2026-09-17 19:20:28,716.82,2026-09-17,717.0,0.53,0.54,0.5,250598,272,0.1776,-0.5636,0.35677,-0.355,0.0245
2026-09-17 19:20:28,716.82,2026-09-17,718.0,1.23,1.3,1.3,54422,62,0.182,-0.8507,0.20547,-0.085,0.0144
2026-09-17 19:20:28,716.82,2026-09-17,719.0,2.21,2.25,2.24,13979,82,0.2447,-0.9234,0.09455,-0.05,0.0089
2026-09-17 19:20:28,716.82,2026-09-17,720.0,3.17,3.3,3.19,6275,452,0.334,-0.9364,0.06001,-0.055,0.0077
2026-09-17 19:20:28,716.82,2026-09-17,721.0,4.08,4.42,4.3,2355,55,0.4349,-0.9381,0.04515,-0.07,0.0076
2026-09-17 19:20:28,716.82,2026-09-17,722.0,5.24,5.34,5.92,498,242,0.5668,-0.9281,0.0389,-0.11,0.0085
2026-09-17 19:20:28,716.82,2026-09-17,723.0,6.03,6.4,6.87,311,100,0.5242,-0.9703,0.0207,-0.035,0.0042
2026-09-17 19:21:34,716.81,2026-09-17,710.0,0.03,0.04,0.03,81809,906,0.5758,-0.0261,0.01715,-0.035,0.0037
2026-09-17 19:21:34,716.81,2026-09-17,711.0,0.01,0.02,0.02,56937,336,0.442,-0.0155,0.01441,-0.015,0.0024
2026-09-17 19:21:34,716.81,2026-09-17,712.0,0.03,0.04,0.02,107240,214,0.431,-0.0336,0.02831,-0.035,0.0046
2026-09-17 19:21:34,716.81,2026-09-17,713.0,0.01,0.05,0.04,187669,246,0.346,-0.0356,0.03696,-0.03,0.0048
2026-09-17 19:21:34,716.81,2026-09-17,714.0,0.01,0.02,0.02,297814,216,0.2385,-0.0269,0.04248,-0.015,0.0038
2026-09-17 19:21:34,716.81,2026-09-17,715.0,0.07,0.08,0.04,410659,1281,0.2383,-0.1069,0.1261,-0.075,0.0113
2026-09-17 19:21:34,716.81,2026-09-17,716.0,0.13,0.18,0.18,529058,669,0.1838,-0.235,0.27288,-0.155,0.0188
2026-09-17 19:21:34,716.81,2026-09-17,717.0,0.53,0.54,0.54,252930,272,0.1778,-0.5681,0.36083,-0.345,0.0241
2026-09-17 19:21:34,716.81,2026-09-17,718.0,1.24,1.31,1.28,55050,62,0.1856,-0.8514,0.20368,-0.085,0.0142
2026-09-17 19:21:34,716.81,2026-09-17,719.0,2.17,2.24,2.22,14038,82,0.1978,-0.9641,0.06502,-0.015,0.0048
2026-09-17 19:21:34,716.81,2026-09-17,720.0,3.13,3.27,3.15,6284,452,0.2555,-0.9788,0.03246,-0.01,0.0031
2026-09-17 19:21:34,716.81,2026-09-17,721.0,4.24,4.37,4.19,2366,55,0.4948,-0.9154,0.05113,-0.115,0.0095
2026-09-17 19:21:34,716.81,2026-09-17,722.0,5.11,5.15,5.92,498,242,,,,,
2026-09-17 19:21:34,716.81,2026-09-17,723.0,6.11,6.29,6.87,311,100,0.45,-0.9872,0.01198,-0.01,0.002
2026-09-17 19:22:35,716.77,2026-09-17,710.0,0.03,0.04,0.02,81826,906,0.5811,-0.0262,0.01728,-0.035,0.0037
2026-09-17 19:22:35,716.77,2026-09-17,711.0,0.03,0.04,0.03,56981,336,0.5084,-0.0294,0.02179,-0.035,0.004
2026-09-17 19:22:35,716.77,2026-09-17,712.0,0.03,0.04,0.03,107355,214,0.4342,-0.0338,0.02861,-0.035,0.0045
2026-09-17 19:22:35,716.77,2026-09-17,713.0,0.04,0.05,0.02,187800,246,0.3759,-0.0477,0.04369,-0.045,0.006
2026-09-17 19:22:35,716.77,2026-09-17,714.0,0.04,0.05,0.04,298288,216,0.2944,-0.0588,0.06591,-0.045,0.0071
2026-09-17 19:22:35,716.77,2026-09-17,715.0,0.03,0.04,0.04,411148,1281,0.1965,-0.0671,0.10929,-0.035,0.0079
2026-09-17 19:22:35,716.77,2026-09-17,716.0,0.17,0.18,0.14,532873,669,0.1923,-0.2516,0.2742,-0.175,0.0193
2026-09-17 19:22:35,716.77,2026-09-17,717.0,0.52,0.57,0.57,255468,272,0.1759,-0.5827,0.36705,-0.32,0.0236
2026-09-17 19:22:35,716.77,2026-09-17,718.0,1.28,1.33,1.31,55249,62,0.1881,-0.8584,0.19716,-0.08,0.0136
2026-09-17 19:22:35,716.77,2026-09-17,719.0,2.28,2.33,2.22,14052,82,0.2865,-0.8997,0.10152,-0.08,0.0106
2026-09-17 19:22:35,716.77,2026-09-17,720.0,3.21,3.38,3.27,6292,452,0.3659,-0.9267,0.06285,-0.07,0.0084
2026-09-17 19:22:35,716.77,2026-09-17,721.0,4.19,4.29,4.21,2370,55,0.3459,-0.9779,0.02523,-0.015,0.0032
2026-09-17 19:22:35,716.77,2026-09-17,722.0,5.2,5.22,5.2,499,242,,,,,
2026-09-17 19:22:35,716.77,2026-09-17,723.0,6.18,6.42,6.18,315,100,0.62,-0.9505,0.02728,-0.075,0.0062
2026-09-17 19:23:37,716.71,2026-09-17,710.0,0.03,0.04,0.03,81859,906,0.5842,-0.0264,0.01754,-0.035,0.0036
2026-09-17 19:23:37,716.71,2026-09-17,711.0,0.01,0.04,0.01,57067,336,0.4829,-0.0232,0.01905,-0.025,0.0033
2026-09-17 19:23:37,716.71,2026-09-17,712.0,0.01,0.02,0.02,107359,214,0.3791,-0.0183,0.01983,-0.015,0.0027
2026-09-17 19:23:37,716.71,2026-09-17,713.0,0.01,0.04,0.03,187839,246,0.3365,-0.0319,0.03566,-0.025,0.0043
2026-09-17 19:23:37,716.71,2026-09-17,714.0,0.04,0.05,0.04,298346,216,0.2926,-0.0599,0.06816,-0.045,0.0071
2026-09-17 19:23:37,716.71,2026-09-17,715.0,0.03,0.08,0.07,411501,1281,0.2157,-0.0918,0.12813,-0.055,0.0098
2026-09-17 19:23:37,716.71,2026-09-17,716.0,0.14,0.19,0.19,534397,669,0.1804,-0.2552,0.29856,-0.165,0.0192
2026-09-17 19:23:37,716.71,2026-09-17,717.0,0.59,0.6,0.59,256859,272,0.182,-0.6061,0.35465,-0.3,0.0229
2026-09-17 19:23:37,716.71,2026-09-17,718.0,1.32,1.35,1.32,55364,62,0.1635,-0.9073,0.17028,-0.04,0.0099
2026-09-17 19:23:37,716.71,2026-09-17,719.0,2.32,2.35,2.34,14078,82,0.2525,-0.9357,0.08352,-0.04,0.0075
2026-09-17 19:23:37,716.71,2026-09-17,720.0,3.19,3.29,3.2,6297,452,,,,,
2026-09-17 19:23:37,716.71,2026-09-17,721.0,4.1,4.3,4.19,2371,55,,,,,
2026-09-17 19:23:37,716.71,2026-09-17,722.0,5.12,5.39,5.2,499,242,,,,,
2026-09-17 19:23:37,716.71,2026-09-17,723.0,6.16,6.3,6.18,315,100,,,,,
2026-09-17 19:24:38,716.61,2026-09-17,710.0,0.01,0.04,0.01,81862,906,0.555,-0.0207,0.01531,-0.025,0.0029
2026-09-17 19:24:38,716.61,2026-09-17,711.0,0.03,0.04,0.01,57069,336,0.5105,-0.0301,0.02272,-0.035,0.004
2026-09-17 19:24:38,716.61,2026-09-17,712.0,0.03,0.04,0.03,107420,214,0.4339,-0.0347,0.03007,-0.035,0.0045
2026-09-17 19:24:38,716.61,2026-09-17,713.0,0.03,0.04,0.02,187929,246,0.3552,-0.0413,0.04235,-0.035,0.0052
2026-09-17 19:24:38,716.61,2026-09-17,714.0,0.04,0.05,0.04,298509,216,0.2886,-0.0613,0.07143,-0.045,0.0071
2026-09-17 19:24:38,716.61,2026-09-17,715.0,0.07,0.08,0.08,412215,1281,0.2285,-0.1146,0.14413,-0.075,0.0114
2026-09-17 19:24:38,716.61,2026-09-17,716.0,0.19,0.2,0.2,537402,669,0.1852,-0.2866,0.31271,-0.195,0.02
2026-09-17 19:24:38,716.61,2026-09-17,717.0,0.62,0.63,0.63,258721,272,0.1712,-0.6498,0.36816,-0.235,0.0218
2026-09-17 19:24:38,716.61,2026-09-17,718.0,1.39,1.48,1.44,56369,62,0.1799,-0.905,0.15987,-0.045,0.0099
2026-09-17 19:24:38,716.61,2026-09-17,719.0,2.33,2.48,2.38,14080,82,0.2212,-0.9666,0.05723,-0.015,0.0044
2026-09-17 19:24:38,716.61,2026-09-17,720.0,3.3,3.44,3.33,6307,452,,,,,
2026-09-17 19:24:38,716.61,2026-09-17,721.0,4.25,4.44,4.34,2385,55,,,,,
2026-09-17 19:24:38,716.61,2026-09-17,722.0,5.16,5.53,5.2,499,242,,,,,
2026-09-17 19:24:38,716.61,2026-09-17,723.0,6.2,6.43,6.34,318,100,,,,,
2026-09-17 19:25:39,716.55,2026-09-17,710.0,0.01,0.02,0.02,81877,906,0.5187,-0.0142,0.01199,-0.015,0.0021
2026-09-17 19:25:39,716.55,2026-09-17,711.0,0.03,0.04,0.01,57077,336,0.5135,-0.0303,0.02307,-0.035,0.004
2026-09-17 19:25:39,716.55,2026-09-17,712.0,0.01,0.02,0.03,107433,214,0.3792,-0.0187,0.02085,-0.015,0.0027
2026-09-17 19:25:39,716.55,2026-09-17,713.0,0.03,0.04,0.03,187952,246,0.3556,-0.0418,0.04335,-0.035,0.0052
2026-09-17 19:25:39,716.55,2026-09-17,714.0,0.01,0.05,0.04,298573,216,0.2642,-0.0473,0.06446,-0.03,0.0057
2026-09-17 19:25:39,716.55,2026-09-17,715.0,0.07,0.08,0.07,412949,1281,0.2257,-0.1171,0.15043,-0.075,0.0114
2026-09-17 19:25:39,716.55,2026-09-17,716.0,0.19,0.2,0.2,540019,669,0.1791,-0.297,0.33361,-0.195,0.02
2026-09-17 19:25:39,716.55,2026-09-17,717.0,0.62,0.63,0.66,259739,272,0.1546,-0.6914,0.39338,-0.175,0.0204
2026-09-17 19:25:39,716.55,2026-09-17,718.0,1.46,1.52,1.48,56616,62,0.183,-0.9137,0.14846,-0.04,0.0091
2026-09-17 19:25:39,716.55,2026-09-17,719.0,2.34,2.5,2.38,14093,82,,,,,
2026-09-17 19:25:39,716.55,2026-09-17,720.0,3.39,3.49,3.42,6312,452,,,,,
2026-09-17 19:25:39,716.55,2026-09-17,721.0,4.31,4.43,4.45,2386,55,,,,,
2026-09-17 19:25:39,716.55,2026-09-17,722.0,5.34,5.5,5.37,500,242,,,,,
2026-09-17 19:25:39,716.55,2026-09-17,723.0,6.32,6.38,6.37,319,100,,,,,
2026-09-17 19:26:45,716.6,2026-09-17,710.0,0.03,0.04,0.01,81955,906,0.6028,-0.0267,0.01797,-0.035,0.0035
2026-09-17 19:26:45,716.6,2026-09-17,711.0,0.01,0.04,0.03,57100,336,0.497,-0.0235,0.0196,-0.025,0.0032
2026-09-17 19:26:45,716.6,2026-09-17,712.0,0.03,0.04,0.03,107495,214,0.4463,-0.0348,0.03021,-0.035,0.0044
2026-09-17 19:26:45,716.6,2026-09-17,713.0,0.03,0.04,0.02,187973,246,0.3651,-0.0414,0.0426,-0.035,0.0051
2026-09-17 19:26:45,716.6,2026-09-17,714.0,0.01,0.02,0.04,298597,216,0.24,-0.0285,0.04768,-0.015,0.0037
2026-09-17 19:26:45,716.6,2026-09-17,715.0,0.07,0.08,0.07,413400,1281,0.2341,-0.1152,0.14568,-0.075,0.0111
2026-09-17 19:26:45,716.6,2026-09-17,716.0,0.14,0.15,0.15,540729,669,0.1625,-0.2593,0.34981,-0.145,0.0185
2026-09-17 19:26:45,716.6,2026-09-17,717.0,0.6,0.65,0.65,261084,272,0.1719,-0.6594,0.37436,-0.22,0.0209
2026-09-17 19:26:45,716.6,2026-09-17,718.0,1.45,1.5,1.44,56750,62,0.2106,-0.8784,0.16823,-0.07,0.0115
2026-09-17 19:26:45,716.6,2026-09-17,719.0,2.37,2.43,2.42,14146,82,,,,,
2026-09-17 19:26:45,716.6,2026-09-17,720.0,3.36,3.44,3.37,6327,452,,,,,
2026-09-17 19:26:45,716.6,2026-09-17,721.0,4.3,4.43,4.38,2388,55,,,,,
2026-09-17 19:26:45,716.6,2026-09-17,722.0,5.35,5.51,5.37,500,242,0.4847,-0.9742,0.0217,-0.025,0.0034
2026-09-17 19:26:45,716.6,2026-09-17,723.0,6.34,6.53,6.37,319,100,0.574,-0.9742,0.01834,-0.03,0.0034
2026-09-17 19:27:46,716.52,2026-09-17,710.0,0.01,0.04,0.01,81955,906,0.5747,-0.021,0.01563,-0.025,0.0028
2026-09-17 19:27:46,716.52,2026-09-17,711.0,0.01,0.04,0.01,57102,336,0.4991,-0.0238,0.02,-0.025,0.0031
2026-09-17 19:27:46,716.52,2026-09-17,712.0,0.03,0.04,0.03,108611,214,0.4473,-0.0352,0.03092,-0.035,0.0044
2026-09-17 19:27:46,716.52,2026-09-17,713.0,0.03,0.04,0.03,188013,246,0.3646,-0.042,0.04386,-0.035,0.005
2026-09-17 19:27:46,716.52,2026-09-17,714.0,0.04,0.05,0.04,298708,216,0.2942,-0.0628,0.07477,-0.045,0.0069
2026-09-17 19:27:46,716.52,2026-09-17,715.0,0.03,0.08,0.07,413679,1281,0.2107,-0.0985,0.1469,-0.055,0.0097
2026-09-17 19:27:46,716.52,2026-09-17,716.0,0.19,0.2,0.2,541637,669,0.1803,-0.3026,0.3451,-0.195,0.0196
2026-09-17 19:27:46,716.52,2026-09-17,717.0,0.68,0.69,0.65,261888,272,0.1793,-0.6824,0.35436,-0.205,0.02
2026-09-17 19:27:46,716.52,2026-09-17,718.0,1.5,1.51,1.48,57059,62,0.1727,-0.9362,0.12903,-0.025,0.007
2026-09-17 19:27:46,716.52,2026-09-17,719.0,2.48,2.54,2.5,14148,82,0.2688,-0.9494,0.06901,-0.03,0.0058
2026-09-17 19:27:46,716.52,2026-09-17,720.0,3.41,3.64,3.45,6345,452,0.3806,-0.9478,0.05002,-0.045,0.006
2026-09-17 19:27:46,716.52,2026-09-17,721.0,4.45,4.64,4.38,2388,55,0.5003,-0.9439,0.04024,-0.065,0.0063
2026-09-17 19:27:46,716.52,2026-09-17,722.0,5.47,5.65,5.37,500,242,0.6117,-0.9438,0.03295,-0.08,0.0063
2026-09-17 19:27:46,716.52,2026-09-17,723.0,6.39,6.49,6.37,319,100,,,,,
2026-09-17 19:28:47,716.58,2026-09-17,710.0,0.01,0.04,0.03,82005,906,0.5885,-0.0208,0.01542,-0.025,0.0028
2026-09-17 19:28:47,716.58,2026-09-17,711.0,0.03,0.04,0.02,57125,336,0.541,-0.0302,0.0229,-0.035,0.0038
2026-09-17 19:28:47,716.58,2026-09-17,712.0,0.03,0.04,0.03,108618,214,0.4594,-0.0348,0.03035,-0.035,0.0043
2026-09-17 19:28:47,716.58,2026-09-17,713.0,0.03,0.04,0.03,188270,246,0.3756,-0.0415,0.04285,-0.035,0.0049
2026-09-17 19:28:47,716.58,2026-09-17,714.0,0.01,0.05,0.02,298847,216,0.2798,-0.0469,0.06345,-0.03,0.0054
2026-09-17 19:28:47,716.58,2026-09-17,715.0,0.03,0.08,0.04,414499,1281,0.2202,-0.0962,0.14034,-0.055,0.0094
2026-09-17 19:28:47,716.58,2026-09-17,716.0,0.14,0.15,0.18,543825,669,0.1655,-0.2619,0.35628,-0.145,0.018
2026-09-17 19:28:47,716.58,2026-09-17,717.0,0.62,0.63,0.62,263018,272,0.1724,-0.6695,0.38069,-0.205,0.02
2026-09-17 19:28:47,716.58,2026-09-17,718.0,1.43,1.52,1.43,57183,62,0.2047,-0.8948,0.16106,-0.055,0.0101
2026-09-17 19:28:47,716.58,2026-09-17,719.0,2.44,2.54,2.4,14247,82,0.3223,-0.9124,0.08947,-0.07,0.0088
2026-09-17 19:28:47,716.58,2026-09-17,720.0,3.48,3.56,3.37,6365,452,0.4556,-0.9121,0.06342,-0.1,0.0088
2026-09-17 19:28:47,716.58,2026-09-17,721.0,4.34,4.58,4.38,2388,55,0.458,-0.9591,0.03471,-0.04,0.0048
2026-09-17 19:28:47,716.58,2026-09-17,722.0,5.27,5.52,5.37,501,242,,,,,
2026-09-17 19:28:47,716.58,2026-09-17,723.0,6.26,6.57,6.37,321,100,,,,,
2026-09-17 19:29:48,716.56,2026-09-17,710.0,0.01,0.02,0.02,82455,906,0.554,-0.0141,0.01196,-0.015,0.002
2026-09-17 19:29:48,716.56,2026-09-17,711.0,0.01,0.04,0.03,57158,336,0.5188,-0.0236,0.01979,-0.025,0.003
2026-09-17 19:29:48,716.56,2026-09-17,712.0,0.01,0.02,0.02,108648,214,0.4052,-0.0187,0.02079,-0.015,0.0025
2026-09-17 19:29:48,716.56,2026-09-17,713.0,0.01,0.04,0.03,188386,246,0.3574,-0.0328,0.03775,-0.025,0.004
2026-09-17 19:29:48,716.56,2026-09-17,714.0,0.01,0.02,0.02,299163,216,0.249,-0.0288,0.04863,-0.015,0.0036
2026-09-17 19:29:48,716.56,2026-09-17,715.0,0.07,0.08,0.06,415051,1281,0.2418,-0.1167,0.14938,-0.075,0.0107
2026-09-17 19:29:48,716.56,2026-09-17,716.0,0.14,0.15,0.15,545562,669,0.1653,-0.2654,0.36522,-0.145,0.0178
2026-09-17 19:29:48,716.56,2026-09-17,717.0,0.64,0.65,0.6,264137,272,0.1786,-0.674,0.37154,-0.205,0.0196
2026-09-17 19:29:48,716.56,2026-09-17,718.0,1.45,1.48,1.45,57623,62,0.1745,-0.9352,0.13349,-0.025,0.0069
2026-09-17 19:29:48,716.56,2026-09-17,719.0,2.43,2.52,2.46,14271,82,0.2824,-0.9437,0.07393,-0.035,0.0062
