run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 13:48:23,731.39,2026-09-21,744.0,11.4,14.42,,,,0.456,-0.9194,0.01685,-0.3,0.0291
2026-09-21 13:48:23,731.39,2026-09-21,745.0,12.57,15.49,15.53,2,4,0.5225,-0.9062,0.01647,-0.42,0.0326
2026-09-21 13:48:23,731.39,2026-09-21,746.0,13.06,16.54,,,,0.4646,-0.9444,0.01242,-0.19,0.0218
2026-09-21 13:49:25,731.27,2026-09-21,717.0,0.05,0.06,0.02,726,1302,0.366,-0.0209,0.00707,-0.055,0.0098
2026-09-21 13:49:25,731.27,2026-09-21,718.0,0.02,0.03,0.03,2868,829,0.307,-0.0121,0.00527,-0.025,0.0061
2026-09-21 13:49:25,731.27,2026-09-21,719.0,0.06,0.07,0.06,1039,563,0.3307,-0.0265,0.00956,-0.065,0.0119
2026-09-21 13:49:25,731.27,2026-09-21,720.0,0.03,0.04,0.04,3638,1719,0.2793,-0.0178,0.00808,-0.035,0.0085
2026-09-21 13:49:25,731.27,2026-09-21,721.0,0.04,0.09,0.05,3205,135,0.2849,-0.0302,0.01238,-0.065,0.0133
2026-09-21 13:49:25,731.27,2026-09-21,722.0,0.05,0.06,0.1,2561,163,0.2542,-0.0289,0.01335,-0.055,0.0128
2026-09-21 13:49:25,731.27,2026-09-21,723.0,0.07,0.08,0.12,1686,470,0.2444,-0.0392,0.01785,-0.075,0.0165
2026-09-21 13:49:25,731.27,2026-09-21,724.0,0.09,0.1,0.14,3476,546,0.2306,-0.0506,0.02323,-0.095,0.0202
2026-09-21 13:49:25,731.27,2026-09-21,725.0,0.12,0.17,0.17,8054,499,0.2254,-0.074,0.03201,-0.145,0.0272
2026-09-21 13:49:25,731.27,2026-09-21,726.0,0.17,0.18,0.18,4723,17,0.2073,-0.093,0.04134,-0.175,0.0323
2026-09-21 13:49:25,731.27,2026-09-21,727.0,0.27,0.28,0.28,9928,18,0.2032,-0.1371,0.0556,-0.275,0.0426
2026-09-21 13:49:25,731.27,2026-09-21,728.0,0.33,0.34,0.38,13279,105,0.1824,-0.1752,0.07282,-0.335,0.0501
2026-09-21 13:49:25,731.27,2026-09-21,729.0,0.48,0.53,0.53,10718,7,0.175,-0.2489,0.09331,-0.505,0.0616
2026-09-21 13:49:25,731.27,2026-09-21,730.0,0.76,0.77,0.73,2314,137,0.1694,-0.3463,0.11217,-0.765,0.0716
2026-09-21 13:49:25,731.27,2026-09-21,731.0,1.06,1.07,1.05,645,5,0.1556,-0.4607,0.13136,-1.065,0.0771
2026-09-21 13:49:25,731.27,2026-09-21,732.0,1.58,1.59,1.57,242,,0.1546,-0.5924,0.12934,-0.855,0.0754
2026-09-21 13:49:25,731.27,2026-09-21,733.0,2.19,2.21,2.23,107,1,0.1483,-0.7226,0.11639,-0.47,0.0651
2026-09-21 13:49:25,731.27,2026-09-21,734.0,2.95,3.09,3.11,11,,0.1566,-0.8124,0.08855,-0.29,0.0523
2026-09-21 13:49:25,731.27,2026-09-21,735.0,3.93,3.99,3.78,35,41,0.178,-0.8571,0.06528,-0.23,0.0438
2026-09-21 13:49:25,731.27,2026-09-21,736.0,4.6,4.92,4.86,20,3,0.1431,-0.9542,0.03459,-0.03,0.0187
2026-09-21 13:49:25,731.27,2026-09-21,737.0,5.84,5.94,5.97,28,,0.2199,-0.908,0.03865,-0.16,0.032
2026-09-21 13:49:25,731.27,2026-09-21,738.0,6.6,6.96,7.04,7,2,0.2024,-0.9551,0.02408,-0.05,0.0184
2026-09-21 13:49:25,731.27,2026-09-21,739.0,7.43,9.14,17.8,60,,0.3809,-0.8489,0.03168,-0.555,0.0455
2026-09-21 13:49:25,731.27,2026-09-21,740.0,8.44,8.78,8.75,2,11,,,,,
2026-09-21 13:49:25,731.27,2026-09-21,741.0,9.19,11.17,11.27,2,,0.4187,-0.8811,0.02444,-0.45,0.0386
2026-09-21 13:49:25,731.27,2026-09-21,742.0,10.43,12.41,12.29,4,5,0.508,-0.8579,0.02279,-0.69,0.0437
2026-09-21 13:49:25,731.27,2026-09-21,743.0,10.55,13.51,,,,0.4326,-0.9157,0.0184,-0.3,0.03
2026-09-21 13:49:25,731.27,2026-09-21,744.0,11.29,14.23,,,,0.3231,-0.9775,0.00854,-0.03,0.0104
2026-09-21 13:49:25,731.27,2026-09-21,745.0,12.58,15.37,15.53,2,4,0.4662,-0.9324,0.01444,-0.245,0.0254
2026-09-21 13:49:25,731.27,2026-09-21,746.0,13.43,16.29,,,,0.4381,-0.956,0.01094,-0.13,0.0181
2026-09-21 13:50:26,731.17,2026-09-21,717.0,0.01,0.02,0.05,777,1302,0.3054,-0.0077,0.00357,-0.015,0.0041
2026-09-21 13:50:26,731.17,2026-09-21,718.0,0.02,0.03,0.03,3678,829,0.3054,-0.0122,0.00534,-0.025,0.0061
2026-09-21 13:50:26,731.17,2026-09-21,719.0,0.02,0.03,0.06,1055,563,0.2851,-0.0129,0.00603,-0.025,0.0065
2026-09-21 13:50:26,731.17,2026-09-21,720.0,0.07,0.08,0.07,3876,1719,0.3137,-0.0315,0.01166,-0.075,0.0137
2026-09-21 13:50:26,731.17,2026-09-21,721.0,0.08,0.09,0.09,3325,135,0.2968,-0.0369,0.01403,-0.085,0.0157
2026-09-21 13:50:26,731.17,2026-09-21,722.0,0.09,0.1,0.1,2664,163,0.2785,-0.043,0.01692,-0.095,0.0177
2026-09-21 13:50:26,731.17,2026-09-21,723.0,0.11,0.12,0.12,2000,470,0.2637,-0.0532,0.02118,-0.115,0.021
2026-09-21 13:50:26,731.17,2026-09-21,724.0,0.09,0.14,0.14,3957,546,0.2378,-0.0581,0.0252,-0.115,0.0225
2026-09-21 13:50:26,731.17,2026-09-21,725.0,0.12,0.17,0.17,9751,499,0.223,-0.0748,0.03266,-0.145,0.0274
2026-09-21 13:50:26,731.17,2026-09-21,726.0,0.17,0.22,0.22,5769,17,0.2106,-0.1005,0.04313,-0.195,0.0342
2026-09-21 13:50:26,731.17,2026-09-21,727.0,0.28,0.29,0.29,12274,18,0.2026,-0.1417,0.05712,-0.285,0.0435
2026-09-21 13:50:26,731.17,2026-09-21,728.0,0.35,0.4,0.4,17097,105,0.187,-0.1881,0.0744,-0.375,0.0523
2026-09-21 13:50:26,731.17,2026-09-21,729.0,0.51,0.56,0.56,12438,7,0.176,-0.2592,0.09493,-0.535,0.0628
2026-09-21 13:50:26,731.17,2026-09-21,730.0,0.8,0.81,0.81,3127,137,0.1703,-0.3581,0.11311,-0.805,0.0724
2026-09-21 13:50:26,731.17,2026-09-21,731.0,1.16,1.17,1.17,698,5,0.1628,-0.4749,0.12617,-1.165,0.0772
2026-09-21 13:50:26,731.17,2026-09-21,732.0,1.63,1.64,1.65,251,,0.1535,-0.6062,0.12931,-0.805,0.0746
2026-09-21 13:50:26,731.17,2026-09-21,733.0,2.36,2.37,2.3,126,1,0.1627,-0.7157,0.10748,-0.535,0.0657
2026-09-21 13:50:26,731.17,2026-09-21,734.0,3.12,3.16,3.11,11,,0.1642,-0.81,0.08522,-0.31,0.0526
2026-09-21 13:50:26,731.17,2026-09-21,735.0,3.91,4.03,4.05,36,41,0.159,-0.8907,0.06074,-0.14,0.0363
2026-09-21 13:50:26,731.17,2026-09-21,736.0,4.66,4.96,4.9,23,3,0.0932,-0.996,0.00659,0.02,0.0023
2026-09-21 13:50:26,731.17,2026-09-21,737.0,5.72,6.01,5.97,28,,0.1726,-0.9579,0.02686,-0.035,0.0174
2026-09-21 13:50:26,731.17,2026-09-21,738.0,6.62,6.95,7.17,32,2,,,,,
2026-09-21 13:50:26,731.17,2026-09-21,739.0,7.58,9.05,17.8,1,,0.3689,-0.8601,0.0311,-0.485,0.0431
2026-09-21 13:50:26,731.17,2026-09-21,740.0,8.4,9.02,8.75,2,11,,,,,
2026-09-21 13:50:26,731.17,2026-09-21,741.0,9.32,11.03,11.35,2,,0.3936,-0.8982,0.0233,-0.345,0.0345
2026-09-21 13:50:26,731.17,2026-09-21,742.0,10.38,12.3,12.29,4,5,0.4682,-0.8801,0.02202,-0.51,0.0388
2026-09-21 13:50:26,731.17,2026-09-21,743.0,10.73,13.61,,,,0.449,-0.9098,0.01868,-0.34,0.0315
2026-09-21 13:50:26,731.17,2026-09-21,744.0,11.33,14.29,,,,0.2267,-0.998,0.00141,0.02,0.0012
2026-09-21 13:50:26,731.17,2026-09-21,745.0,12.45,15.48,15.53,2,4,0.4198,-0.953,0.01205,-0.135,0.019
2026-09-21 13:50:26,731.17,2026-09-21,746.0,13.1,16.71,,,,0.4065,-0.9682,0.00907,-0.075,0.0139
