run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-23 19:18:27,740.67,2026-09-23,746.0,5.31,5.44,5.3,28630,290,0.466,-0.9579,0.0293,-0.05,0.0059
2026-09-23 19:18:27,740.67,2026-09-23,747.0,6.17,6.41,6.29,11819,49,,,,,
2026-09-23 19:19:28,740.86,2026-09-23,734.0,0.03,0.04,0.03,47802,1865,0.5454,-0.0259,0.01699,-0.035,0.0039
2026-09-23 19:19:28,740.86,2026-09-23,735.0,0.03,0.04,0.02,128726,7806,0.478,-0.0291,0.02136,-0.035,0.0043
2026-09-23 19:19:28,740.86,2026-09-23,736.0,0.03,0.04,0.03,105808,1563,0.4091,-0.0334,0.02794,-0.035,0.0048
2026-09-23 19:19:28,740.86,2026-09-23,737.0,0.01,0.02,0.05,162862,1255,0.2932,-0.0212,0.02671,-0.015,0.0033
2026-09-23 19:19:28,740.86,2026-09-23,738.0,0.02,0.07,0.03,284406,1541,0.2798,-0.0577,0.0635,-0.045,0.0075
2026-09-23 19:19:28,740.86,2026-09-23,739.0,0.11,0.12,0.08,423108,2573,0.2593,-0.1349,0.12863,-0.115,0.0141
2026-09-23 19:19:28,740.86,2026-09-23,740.0,0.27,0.28,0.28,620044,2800,0.2353,-0.2872,0.22262,-0.275,0.0222
2026-09-23 19:19:28,740.86,2026-09-23,741.0,0.65,0.66,0.66,339591,759,0.2238,-0.5386,0.2727,-0.51,0.0258
2026-09-23 19:19:28,740.86,2026-09-23,742.0,1.29,1.33,1.38,220756,1308,0.2171,-0.7903,0.20389,-0.165,0.0187
2026-09-23 19:19:28,740.86,2026-09-23,743.0,2.17,2.26,2.25,154870,645,0.2507,-0.9051,0.1036,-0.07,0.011
2026-09-23 19:19:28,740.86,2026-09-23,744.0,3.15,3.23,3.17,128433,67,0.3038,-0.9436,0.05744,-0.045,0.0074
2026-09-23 19:19:28,740.86,2026-09-23,745.0,4.07,4.27,4.31,77012,297,0.3418,-0.9683,0.03203,-0.025,0.0046
2026-09-23 19:19:28,740.86,2026-09-23,746.0,5.18,5.29,5.22,28641,290,0.5156,-0.9365,0.03714,-0.09,0.0081
2026-09-23 19:19:28,740.86,2026-09-23,747.0,6.06,6.18,6.24,11849,49,,,,,
2026-09-23 19:20:30,740.69,2026-09-23,734.0,0.03,0.04,0.03,47804,1865,0.5414,-0.0264,0.0176,-0.035,0.0039
2026-09-23 19:20:30,740.69,2026-09-23,735.0,0.03,0.04,0.02,128730,7806,0.4728,-0.0298,0.02226,-0.035,0.0043
2026-09-23 19:20:30,740.69,2026-09-23,736.0,0.01,0.02,0.03,105814,1563,0.351,-0.0183,0.01993,-0.015,0.0029
2026-09-23 19:20:30,740.69,2026-09-23,737.0,0.04,0.05,0.05,162872,1255,0.3476,-0.0484,0.04506,-0.045,0.0065
2026-09-23 19:20:30,740.69,2026-09-23,738.0,0.02,0.07,0.03,285960,1541,0.2705,-0.0601,0.06866,-0.045,0.0077
2026-09-23 19:20:30,740.69,2026-09-23,739.0,0.14,0.15,0.15,423797,2573,0.2664,-0.1607,0.14264,-0.145,0.0157
2026-09-23 19:20:30,740.69,2026-09-23,740.0,0.36,0.37,0.37,621423,2800,0.2553,-0.3359,0.22247,-0.365,0.0234
2026-09-23 19:20:30,740.69,2026-09-23,741.0,0.77,0.78,0.8,342126,759,0.2377,-0.5795,0.25624,-0.465,0.0251
2026-09-23 19:20:30,740.69,2026-09-23,742.0,1.54,1.55,1.54,220893,1308,0.2758,-0.7693,0.17177,-0.235,0.0195
2026-09-23 19:20:30,740.69,2026-09-23,743.0,2.39,2.48,2.4,154981,645,0.3141,-0.8731,0.10316,-0.125,0.0134
2026-09-23 19:20:30,740.69,2026-09-23,744.0,3.34,3.54,3.35,128434,67,0.41,-0.8947,0.06922,-0.13,0.0117
2026-09-23 19:20:30,740.69,2026-09-23,745.0,4.33,4.56,4.32,77015,297,0.5021,-0.9082,0.05109,-0.135,0.0106
2026-09-23 19:20:30,740.69,2026-09-23,746.0,5.36,5.44,5.22,28641,290,0.5352,-0.9378,0.03565,-0.09,0.0079
2026-09-23 19:20:30,740.69,2026-09-23,747.0,6.29,6.4,6.24,11849,49,0.5165,-0.9707,0.0201,-0.035,0.0043
