run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-23 19:28:56,740.83,2026-09-23,746.0,0.01,0.04,0.03,132992,1077,0.4617,0.0252,0.02236,-0.025,0.0033
2026-09-23 19:28:56,740.83,2026-09-23,747.0,0.01,0.02,0.03,94931,949,0.4964,0.015,0.01338,-0.015,0.0022
2026-09-23 19:29:57,740.71,2026-09-23,734.0,6.74,6.89,6.94,1148,1726,0.7616,0.9434,0.02669,-0.105,0.0064
2026-09-23 19:29:57,740.71,2026-09-23,735.0,5.78,5.93,5.78,2818,1798,0.7236,0.9219,0.03604,-0.145,0.0082
2026-09-23 19:29:57,740.71,2026-09-23,736.0,4.71,4.86,4.93,4267,1633,0.5351,0.9429,0.03824,-0.075,0.0064
2026-09-23 19:29:57,740.71,2026-09-23,737.0,3.67,3.86,3.81,17071,1625,0.4141,0.9459,0.04736,-0.055,0.0062
2026-09-23 19:29:57,740.71,2026-09-23,738.0,2.73,2.82,2.88,42831,1331,0.3369,0.9253,0.07484,-0.065,0.0079
2026-09-23 19:29:57,740.71,2026-09-23,739.0,1.78,1.89,1.88,161099,1400,0.2913,0.8535,0.14067,-0.125,0.0129
2026-09-23 19:29:57,740.71,2026-09-23,740.0,0.98,1.04,1.03,438834,6201,0.2627,0.6862,0.24106,-0.3,0.0199
2026-09-23 19:29:57,740.71,2026-09-23,741.0,0.42,0.43,0.43,428896,1799,0.2494,0.4186,0.27969,-0.425,0.0219
