run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 13:47:26,744.18,2026-09-22,739.0,5.44,5.71,5.53,106,374,0.2504,0.8544,0.04606,-0.395,0.0453
2026-09-22 13:47:26,744.18,2026-09-22,740.0,4.65,4.7,4.6,1101,1652,0.237,0.8161,0.05663,-0.495,0.0527
2026-09-22 13:47:26,744.18,2026-09-22,741.0,3.75,3.86,3.75,2003,393,0.223,0.7671,0.0692,-0.625,0.0606
2026-09-22 13:47:26,744.18,2026-09-22,742.0,2.99,3.02,2.99,7071,460,0.2127,0.7006,0.08242,-0.825,0.0688
2026-09-22 13:47:26,744.18,2026-09-22,743.0,2.37,2.38,2.37,13111,263,0.2161,0.6118,0.0895,-1.195,0.0759
2026-09-22 13:47:26,744.18,2026-09-22,744.0,1.73,1.79,1.73,7114,195,0.2096,0.5206,0.09593,-1.58,0.0789
2026-09-22 13:47:26,744.18,2026-09-22,745.0,1.29,1.3,1.29,9174,239,0.2103,0.4253,0.09405,-1.295,0.0777
2026-09-22 13:47:26,744.18,2026-09-22,746.0,0.91,0.92,0.91,4161,65,0.2099,0.334,0.08749,-0.915,0.0721
2026-09-22 13:47:26,744.18,2026-09-22,747.0,0.59,0.64,0.59,4241,69,0.2084,0.2503,0.07703,-0.615,0.063
2026-09-22 13:47:26,744.18,2026-09-22,748.0,0.4,0.45,0.4,5186,181,0.2126,0.1851,0.06337,-0.425,0.0529
2026-09-22 13:47:26,744.18,2026-09-22,749.0,0.3,0.31,0.3,1321,65,0.2207,0.1378,0.05034,-0.305,0.0436
2026-09-22 13:47:26,744.18,2026-09-22,750.0,0.17,0.18,0.18,2621,1026,0.2157,0.0888,0.03761,-0.175,0.0318
2026-09-22 13:47:26,744.18,2026-09-22,751.0,0.11,0.12,0.12,997,85,0.2205,0.0611,0.02765,-0.115,0.0239
2026-09-22 13:47:26,744.18,2026-09-22,752.0,0.11,0.12,0.11,552,14,0.2455,0.0557,0.02311,-0.115,0.0223
2026-09-22 13:47:26,744.18,2026-09-22,753.0,0.08,0.09,0.08,268,188,0.2544,0.0416,0.01767,-0.085,0.0176
2026-09-22 13:47:26,744.18,2026-09-22,754.0,0.03,0.04,0.07,387,130,0.2392,0.0201,0.01028,-0.035,0.0097
2026-09-22 13:47:26,744.18,2026-09-22,755.0,0.05,0.06,0.06,574,187,0.2785,0.0263,0.01104,-0.055,0.0121
2026-09-22 13:47:26,744.18,2026-09-22,756.0,0.04,0.05,0.05,20,1148,0.2905,0.0212,0.00884,-0.045,0.0101
2026-09-22 13:47:26,744.18,2026-09-22,757.0,0.01,0.02,0.04,80,3308,0.2679,0.0085,0.00436,-0.015,0.0046
2026-09-22 13:47:26,744.18,2026-09-22,758.0,0.03,0.04,0.03,201,3412,0.3195,0.0156,0.00618,-0.035,0.0077
2026-09-22 13:47:26,744.18,2026-09-22,759.0,0.01,0.04,0.03,86,948,0.324,0.0114,0.00464,-0.025,0.0059
2026-09-22 13:48:27,744.15,2026-09-22,730.0,13.96,14.48,14.19,30,3956,0.3491,0.9811,0.00669,-0.07,0.0091
2026-09-22 13:48:27,744.15,2026-09-22,731.0,12.83,13.39,13.23,5,4795,,,,,
2026-09-22 13:48:27,744.15,2026-09-22,732.0,12.12,12.62,11.83,131,4235,0.397,0.9415,0.01486,-0.22,0.0231
2026-09-22 13:48:27,744.15,2026-09-22,733.0,11,11.61,10.8,67,1210,0.3413,0.9527,0.01461,-0.155,0.0195
2026-09-22 13:48:27,744.15,2026-09-22,734.0,10.17,10.39,10.18,53,679,0.3036,0.9563,0.01541,-0.13,0.0183
2026-09-22 13:48:27,744.15,2026-09-22,735.0,9.09,9.49,9.32,46,1014,0.2842,0.9501,0.01833,-0.14,0.0204
2026-09-22 13:48:27,744.15,2026-09-22,736.0,8.24,8.49,8.21,71,1432,0.2892,0.9251,0.02472,-0.215,0.028
2026-09-22 13:48:27,744.15,2026-09-22,737.0,7.25,7.32,7.28,57,1071,0.2314,0.9426,0.02512,-0.135,0.0228
2026-09-22 13:48:27,744.15,2026-09-22,738.0,6.26,6.43,6.36,156,1307,0.2274,0.9163,0.03419,-0.195,0.0304
2026-09-22 13:48:27,744.15,2026-09-22,739.0,5.45,5.65,5.53,134,374,0.2509,0.8529,0.04636,-0.4,0.0455
2026-09-22 13:48:27,744.15,2026-09-22,740.0,4.66,4.75,4.57,1254,1652,0.2475,0.8045,0.0564,-0.555,0.0546
2026-09-22 13:48:27,744.15,2026-09-22,741.0,3.76,3.83,3.88,2154,393,0.2255,0.7629,0.06922,-0.645,0.0611
2026-09-22 13:48:27,744.15,2026-09-22,742.0,3.01,3.07,3.01,7844,460,0.2211,0.6916,0.08047,-0.89,0.0696
2026-09-22 13:48:27,744.15,2026-09-22,743.0,2.33,2.36,2.33,16693,263,0.2149,0.6098,0.09027,-1.195,0.0759
2026-09-22 13:48:27,744.15,2026-09-22,744.0,1.75,1.81,1.75,9548,195,0.2144,0.5174,0.09395,-1.63,0.0789
2026-09-22 13:48:27,744.15,2026-09-22,745.0,1.26,1.27,1.26,12512,239,0.2084,0.4216,0.09489,-1.265,0.0774
2026-09-22 13:48:27,744.15,2026-09-22,746.0,0.92,0.93,0.92,5953,65,0.213,0.3335,0.0863,-0.925,0.072
2026-09-22 13:48:27,744.15,2026-09-22,747.0,0.64,0.65,0.64,8301,69,0.2146,0.2541,0.07548,-0.645,0.0634
2026-09-22 13:48:27,744.15,2026-09-22,748.0,0.44,0.45,0.44,8840,181,0.2178,0.1886,0.06269,-0.445,0.0534
2026-09-22 13:48:27,744.15,2026-09-22,749.0,0.26,0.31,0.31,1818,65,0.2173,0.1322,0.04977,-0.285,0.0423
2026-09-22 13:48:27,744.15,2026-09-22,750.0,0.21,0.22,0.22,3294,1026,0.2288,0.1005,0.03889,-0.215,0.0348
2026-09-22 13:48:27,744.15,2026-09-22,751.0,0.11,0.12,0.16,1774,85,0.2216,0.0609,0.02749,-0.115,0.0238
2026-09-22 13:48:27,744.15,2026-09-22,752.0,0.07,0.08,0.08,956,14,0.2264,0.0414,0.01977,-0.075,0.0175
2026-09-22 13:48:27,744.15,2026-09-22,753.0,0.08,0.09,0.05,440,188,0.2554,0.0415,0.01758,-0.085,0.0176
2026-09-22 13:48:27,744.15,2026-09-22,754.0,0.06,0.07,0.07,635,130,0.2655,0.0318,0.01359,-0.065,0.0141
2026-09-22 13:48:27,744.15,2026-09-22,755.0,0.01,0.06,0.02,671,187,0.2606,0.0187,0.00887,-0.035,0.009
2026-09-22 13:48:27,744.15,2026-09-22,756.0,0.04,0.05,0.05,132,1148,0.2915,0.0212,0.0088,-0.045,0.01
2026-09-22 13:48:27,744.15,2026-09-22,757.0,0.04,0.05,0.05,221,3308,0.3121,0.0199,0.00781,-0.045,0.0095
2026-09-22 13:48:27,744.15,2026-09-22,758.0,0.03,0.04,0.04,269,3412,0.3205,0.0155,0.00616,-0.035,0.0077
2026-09-22 13:48:27,744.15,2026-09-22,759.0,0.03,0.04,0.03,116,948,0.3401,0.0147,0.00554,-0.035,0.0074
2026-09-22 13:49:29,744.48,2026-09-22,730.0,14.4,14.69,13.99,30,3956,0.3507,0.9829,0.00612,-0.065,0.0084
2026-09-22 13:49:29,744.48,2026-09-22,731.0,13.49,13.82,13.09,6,4795,0.4096,0.9543,0.01184,-0.175,0.019
2026-09-22 13:49:29,744.48,2026-09-22,732.0,12.23,13.27,12.09,149,4235,0.4266,0.9333,0.01534,-0.27,0.0256
2026-09-22 13:49:29,744.48,2026-09-22,733.0,11.1,12.06,11.25,71,1210,0.3167,0.9683,0.01139,-0.1,0.0141
2026-09-22 13:49:29,744.48,2026-09-22,734.0,10.41,10.87,10.41,57,679,0.3275,0.9493,0.0161,-0.16,0.0206
2026-09-22 13:49:29,744.48,2026-09-22,735.0,9.42,9.97,9.23,54,1014,0.3253,0.9321,0.0204,-0.215,0.0259
2026-09-22 13:49:29,744.48,2026-09-22,736.0,8.25,8.9,8.17,75,1432,0.2437,0.9624,0.01703,-0.095,0.0162
2026-09-22 13:49:29,744.48,2026-09-22,737.0,7.56,7.82,7.74,62,1071,0.2694,0.9221,0.02736,-0.21,0.0288
2026-09-22 13:49:29,744.48,2026-09-22,738.0,6.71,7.06,6.71,4171,1307,0.2949,0.8695,0.03638,-0.405,0.0419
2026-09-22 13:49:29,744.48,2026-09-22,739.0,5.66,5.78,5.66,4167,374,0.2221,0.8963,0.04104,-0.24,0.0356
2026-09-22 13:49:29,744.48,2026-09-22,740.0,4.76,4.89,4.84,1411,1652,0.2172,0.8543,0.05327,-0.345,0.0452
2026-09-22 13:49:29,744.48,2026-09-22,741.0,3.88,4.09,4.04,6290,393,0.2143,0.7972,0.06665,-0.505,0.0558
2026-09-22 13:49:29,744.48,2026-09-22,742.0,3.14,3.22,3.15,12607,460,0.2074,0.7305,0.08059,-0.7,0.0653
2026-09-22 13:49:29,744.48,2026-09-22,743.0,2.52,2.54,2.52,19403,263,0.2123,0.641,0.08906,-1.05,0.0739
2026-09-22 13:49:29,744.48,2026-09-22,744.0,1.86,1.94,1.86,11082,195,0.2076,0.5498,0.09646,-1.42,0.0782
2026-09-22 13:49:29,744.48,2026-09-22,745.0,1.41,1.42,1.41,14801,239,0.2094,0.4533,0.09572,-1.415,0.0783
2026-09-22 13:49:29,744.48,2026-09-22,746.0,0.95,1,0.96,8243,65,0.2045,0.3567,0.09225,-0.975,0.0737
2026-09-22 13:49:29,744.48,2026-09-22,747.0,0.66,0.67,0.66,9612,69,0.2046,0.2697,0.08172,-0.665,0.0653
2026-09-22 13:49:29,744.48,2026-09-22,748.0,0.45,0.46,0.45,11853,181,0.2081,0.199,0.06784,-0.455,0.0552
2026-09-22 13:49:29,744.48,2026-09-22,749.0,0.34,0.35,0.34,1977,65,0.2206,0.1526,0.05409,-0.345,0.0466
2026-09-22 13:49:29,744.48,2026-09-22,750.0,0.24,0.25,0.21,4737,1026,0.2278,0.1125,0.04243,-0.245,0.0378
2026-09-22 13:49:29,744.48,2026-09-22,751.0,0.13,0.18,0.18,1837,85,0.2285,0.0765,0.03181,-0.155,0.0284
2026-09-22 13:49:29,744.48,2026-09-22,752.0,0.13,0.14,0.13,1083,14,0.247,0.0637,0.02556,-0.135,0.0247
2026-09-22 13:49:29,744.48,2026-09-22,753.0,0.1,0.11,0.11,544,188,0.2584,0.0494,0.02,-0.105,0.0202
2026-09-22 13:49:29,744.48,2026-09-22,754.0,0.07,0.08,0.04,649,130,0.265,0.0361,0.01513,-0.075,0.0157
2026-09-22 13:49:29,744.48,2026-09-22,755.0,0.06,0.07,0.03,921,187,0.2805,0.0303,0.01238,-0.065,0.0136
2026-09-22 13:49:29,744.48,2026-09-22,756.0,0.05,0.06,0.05,142,1148,0.2941,0.0251,0.01008,-0.055,0.0116
2026-09-22 13:49:29,744.48,2026-09-22,757.0,0.01,0.02,0.05,451,3308,0.2631,0.0087,0.00452,-0.015,0.0046
2026-09-22 13:49:29,744.48,2026-09-22,758.0,0.01,0.02,0.02,277,3412,0.2813,0.0082,0.00401,-0.015,0.0044
2026-09-22 13:49:29,744.48,2026-09-22,759.0,0.03,0.04,0.02,117,948,0.334,0.015,0.00573,-0.035,0.0075
2026-09-22 13:50:30,744.79,2026-09-22,730.0,14.65,14.95,14.55,130,3956,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,731.0,13.51,13.96,13.08,16,4795,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,732.0,12.33,13.05,12.42,149,4235,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,733.0,11.57,11.66,11.44,100,1210,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,734.0,10.18,10.84,10.18,77,679,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,735.0,9.51,10,9.42,66,1014,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,736.0,8.45,8.85,8.4,76,1432,,,,,
2026-09-22 13:50:30,744.79,2026-09-22,737.0,7.83,7.88,7.8,91,1071,0.2072,0.9727,0.01536,-0.065,0.0124
2026-09-22 13:50:30,744.79,2026-09-22,738.0,6.91,6.95,6.73,4217,1307,0.2248,0.9388,0.02726,-0.14,0.0239
2026-09-22 13:50:30,744.79,2026-09-22,739.0,6.03,6.13,5.85,4258,374,0.2452,0.8866,0.0397,-0.29,0.038
2026-09-22 13:50:30,744.79,2026-09-22,740.0,5.13,5.23,5.16,1793,1652,0.2374,0.8492,0.04991,-0.39,0.0462
2026-09-22 13:50:30,744.79,2026-09-22,741.0,4.19,4.24,4.33,6696,393,0.2107,0.8216,0.06272,-0.425,0.0515
2026-09-22 13:50:30,744.79,2026-09-22,742.0,3.5,3.51,3.5,13304,460,0.2227,0.7401,0.07374,-0.715,0.064
2026-09-22 13:50:30,744.79,2026-09-22,743.0,2.75,2.76,2.75,24483,263,0.2157,0.666,0.08544,-0.965,0.0719
2026-09-22 13:50:30,744.79,2026-09-22,744.0,2.1,2.13,2.1,16554,195,0.2131,0.5777,0.09302,-1.325,0.0773
2026-09-22 13:50:30,744.79,2026-09-22,745.0,1.57,1.58,1.57,18664,239,0.2116,0.4832,0.0954,-1.575,0.0787
2026-09-22 13:50:30,744.79,2026-09-22,746.0,1.12,1.13,1.12,10591,65,0.2094,0.3882,0.09265,-1.125,0.0757
2026-09-22 13:50:30,744.79,2026-09-22,747.0,0.79,0.8,0.79,11851,69,0.2111,0.3011,0.08356,-0.795,0.0688
2026-09-22 13:50:30,744.79,2026-09-22,748.0,0.55,0.56,0.55,15052,181,0.2143,0.2271,0.07122,-0.555,0.0595
2026-09-22 13:50:30,744.79,2026-09-22,749.0,0.33,0.34,0.34,2484,65,0.2085,0.156,0.0581,-0.335,0.0472
2026-09-22 13:50:30,744.79,2026-09-22,750.0,0.22,0.27,0.26,6461,1026,0.2188,0.1163,0.04529,-0.245,0.0386
2026-09-22 13:50:30,744.79,2026-09-22,751.0,0.18,0.19,0.19,2688,85,0.2304,0.0883,0.03519,-0.185,0.0316
2026-09-22 13:50:30,744.79,2026-09-22,752.0,0.09,0.14,0.14,1577,14,0.2311,0.0589,0.02571,-0.115,0.0232
2026-09-22 13:50:30,744.79,2026-09-22,753.0,0.05,0.06,0.06,629,188,0.2224,0.0321,0.01638,-0.055,0.0142
2026-09-22 13:50:30,744.79,2026-09-22,754.0,0.07,0.08,0.08,744,130,0.2582,0.037,0.01584,-0.075,0.016
2026-09-22 13:50:30,744.79,2026-09-22,755.0,0.01,0.02,0.06,1000,187,0.2206,0.0102,0.00621,-0.015,0.0053
2026-09-22 13:50:30,744.79,2026-09-22,756.0,0.05,0.06,0.06,145,1148,0.2878,0.0256,0.01049,-0.055,0.0118
2026-09-22 13:50:30,744.79,2026-09-22,757.0,0.04,0.05,0.04,479,3308,0.2995,0.0207,0.00842,-0.045,0.0098
2026-09-22 13:50:30,744.79,2026-09-22,758.0,0.01,0.02,0.02,549,3412,0.2759,0.0083,0.00416,-0.015,0.0045
2026-09-22 13:50:30,744.79,2026-09-22,759.0,0.03,0.04,0.04,347,948,0.3282,0.0152,0.00592,-0.035,0.0076
