run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 13:46:25,744.53,2026-09-22,742.0,0.79,0.8,0.8,2353,,0.2263,-0.2836,0.07539,-0.795,0.0672
2026-09-22 13:46:25,744.53,2026-09-22,743.0,1.04,1.05,1.05,1078,,0.2162,-0.3575,0.08696,-1.045,0.0741
2026-09-22 13:46:25,744.53,2026-09-22,744.0,1.46,1.47,1.45,279,,0.2182,-0.4481,0.09132,-1.465,0.0785
2026-09-22 13:46:25,744.53,2026-09-22,745.0,1.94,1.96,1.9,159,,0.2168,-0.5402,0.09224,-1.48,0.0788
2026-09-22 13:46:25,744.53,2026-09-22,746.0,2.57,2.58,2.5,100,,0.2217,-0.6276,0.08597,-1.105,0.0751
2026-09-22 13:46:25,744.53,2026-09-22,747.0,3.22,3.26,3.23,43,,0.2208,-0.7104,0.07806,-0.77,0.0679
2026-09-22 13:46:25,744.53,2026-09-22,748.0,4.019,4.04,7.45,2,,0.2276,-0.7759,0.06625,-0.5595,0.0594
2026-09-22 13:46:25,744.53,2026-09-22,749.0,4.76,4.99,4.96,3,,0.235,-0.8283,0.0546,-0.405,0.0506
2026-09-22 13:46:25,744.53,2026-09-22,750.0,5.7,5.81,8.89,1,,0.2411,-0.871,0.04398,-0.285,0.0418
2026-09-22 13:46:25,744.53,2026-09-22,751.0,6.47,6.81,7.11,30,,0.2388,-0.9117,0.03379,-0.17,0.0318
2026-09-22 13:46:25,744.53,2026-09-22,752.0,7.12,8.22,8.1,1,,0.2757,-0.9115,0.02929,-0.2,0.0318
2026-09-22 13:46:25,744.53,2026-09-22,753.0,8.3,9.18,11.44,6,,0.3247,-0.903,0.02663,-0.27,0.0341
2026-09-22 13:46:25,744.53,2026-09-22,754.0,9,10.08,13,18,,0.2735,-0.9578,0.01658,-0.07,0.0179
2026-09-22 13:46:25,744.53,2026-09-22,755.0,10.12,11.1,13.99,27,,0.3317,-0.942,0.01763,-0.14,0.023
2026-09-22 13:46:25,744.53,2026-09-22,756.0,11.02,12.16,14.9,2,,0.3468,-0.9501,0.01497,-0.12,0.0204
2026-09-22 13:46:25,744.53,2026-09-22,757.0,11.83,13.21,15.9,12,,0.3279,-0.9708,0.01023,-0.05,0.0132
2026-09-22 13:46:25,744.53,2026-09-22,758.0,13.46,14.14,17.23,6,,0.4799,-0.9181,0.01588,-0.33,0.03
2026-09-22 13:46:25,744.53,2026-09-22,759.0,14.24,14.81,14.87,2,,0.3748,-0.9724,0.00852,-0.055,0.0126
2026-09-22 13:47:26,744.18,2026-09-22,730.0,0.06,0.07,0.03,1154,156,0.3662,-0.0238,0.00773,-0.065,0.0111
2026-09-22 13:47:26,744.18,2026-09-22,731.0,0.03,0.04,0.06,327,6,0.3133,-0.0158,0.00637,-0.035,0.0078
2026-09-22 13:47:26,744.18,2026-09-22,732.0,0.08,0.09,0.08,549,,0.3371,-0.0324,0.01086,-0.085,0.0144
2026-09-22 13:47:26,744.18,2026-09-22,733.0,0.09,0.1,0.06,1115,,0.3204,-0.0373,0.01284,-0.095,0.0161
2026-09-22 13:47:26,744.18,2026-09-22,734.0,0.11,0.12,0.11,701,,0.3078,-0.0456,0.01572,-0.115,0.019
2026-09-22 13:47:26,744.18,2026-09-22,735.0,0.09,0.14,0.13,3110,22,0.2832,-0.0491,0.0181,-0.115,0.0201
2026-09-22 13:47:26,744.18,2026-09-22,736.0,0.17,0.18,0.17,1442,2,0.2832,-0.0703,0.024,-0.175,0.0267
2026-09-22 13:47:26,744.18,2026-09-22,737.0,0.17,0.18,0.18,1822,,0.2562,-0.0765,0.0283,-0.175,0.0285
2026-09-22 13:47:26,744.18,2026-09-22,738.0,0.27,0.28,0.28,3626,,0.258,-0.1109,0.037,-0.275,0.0375
2026-09-22 13:47:26,744.18,2026-09-22,739.0,0.32,0.37,0.37,2466,,0.2443,-0.1396,0.04591,-0.345,0.044
2026-09-22 13:47:26,744.18,2026-09-22,740.0,0.44,0.49,0.49,4550,,0.2356,-0.1825,0.0567,-0.465,0.0524
2026-09-22 13:47:26,744.18,2026-09-22,741.0,0.65,0.66,0.66,4792,,0.2316,-0.2412,0.06792,-0.655,0.0618
2026-09-22 13:47:26,744.18,2026-09-22,742.0,0.87,0.88,0.88,3932,,0.2232,-0.3079,0.07954,-0.875,0.0697
2026-09-22 13:47:26,744.18,2026-09-22,743.0,1.18,1.19,1.19,1925,,0.2178,-0.389,0.08886,-1.185,0.076
2026-09-22 13:47:26,744.18,2026-09-22,744.0,1.55,1.56,1.58,723,,0.2093,-0.4794,0.09606,-1.555,0.0789
2026-09-22 13:47:26,744.18,2026-09-22,745.0,2.08,2.13,2.13,360,,0.212,-0.5741,0.09335,-1.285,0.0777
2026-09-22 13:47:26,744.18,2026-09-22,746.0,2.67,2.75,2.75,190,,0.2096,-0.6662,0.0876,-0.89,0.0721
2026-09-22 13:47:26,744.18,2026-09-22,747.0,3.43,3.47,3.5,104,,0.2143,-0.7437,0.07583,-0.63,0.0638
2026-09-22 13:47:26,744.18,2026-09-22,748.0,4.28,4.33,4.22,6,,0.2279,-0.7984,0.06231,-0.485,0.0557
2026-09-22 13:47:26,744.18,2026-09-22,749.0,5.02,5.24,5.17,14,,0.227,-0.8555,0.05057,-0.31,0.0451
2026-09-22 13:47:26,744.18,2026-09-22,750.0,5.95,6.26,5.79,5,,0.2522,-0.8754,0.0411,-0.285,0.0407
2026-09-22 13:47:26,744.18,2026-09-22,751.0,6.92,7.15,7.11,30,,0.2627,-0.9026,0.03307,-0.215,0.0341
2026-09-22 13:47:26,744.18,2026-09-22,752.0,7.22,8.07,8.1,1,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,753.0,8.08,9.06,11.44,6,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,754.0,9.28,10.15,13,18,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,755.0,10.02,11.32,13.99,27,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,756.0,11.05,12.25,14.9,2,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,757.0,11.9,13.22,15.9,12,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,758.0,13.32,13.91,17.23,6,,,,,,
2026-09-22 13:47:26,744.18,2026-09-22,759.0,13.91,14.94,14.87,2,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,730.0,0.06,0.07,0.04,1459,156,0.3661,-0.0238,0.00775,-0.065,0.0111
2026-09-22 13:48:28,744.15,2026-09-22,731.0,0.07,0.08,0.05,368,6,0.3523,-0.028,0.00921,-0.075,0.0127
2026-09-22 13:48:28,744.15,2026-09-22,732.0,0.04,0.05,0.08,629,,0.3036,-0.0203,0.00817,-0.045,0.0097
2026-09-22 13:48:28,744.15,2026-09-22,733.0,0.05,0.1,0.09,1389,,0.3069,-0.0316,0.01169,-0.075,0.014
2026-09-22 13:48:28,744.15,2026-09-22,734.0,0.11,0.12,0.09,1593,,0.3075,-0.0457,0.01579,-0.115,0.019
2026-09-22 13:48:28,744.15,2026-09-22,735.0,0.09,0.14,0.12,3616,22,0.2829,-0.0492,0.01818,-0.115,0.0201
2026-09-22 13:48:28,744.15,2026-09-22,736.0,0.17,0.18,0.17,1620,2,0.2828,-0.0704,0.02411,-0.175,0.0267
2026-09-22 13:48:28,744.15,2026-09-22,737.0,0.17,0.18,0.21,2168,,0.2558,-0.0767,0.02845,-0.175,0.0285
2026-09-22 13:48:28,744.15,2026-09-22,738.0,0.27,0.28,0.28,4437,,0.2575,-0.1112,0.0372,-0.275,0.0375
2026-09-22 13:48:28,744.15,2026-09-22,739.0,0.31,0.32,0.36,2749,,0.2367,-0.1332,0.04593,-0.315,0.0426
2026-09-22 13:48:28,744.15,2026-09-22,740.0,0.46,0.47,0.47,5385,,0.2349,-0.1831,0.05708,-0.465,0.0525
2026-09-22 13:48:28,744.15,2026-09-22,741.0,0.62,0.63,0.63,5488,,0.2259,-0.2375,0.06916,-0.625,0.0612
2026-09-22 13:48:28,744.15,2026-09-22,742.0,0.84,0.85,0.85,4968,,0.2179,-0.3058,0.08136,-0.845,0.0694
2026-09-22 13:48:28,744.15,2026-09-22,743.0,1.13,1.14,1.12,2885,,0.2099,-0.3877,0.09222,-1.135,0.0758
2026-09-22 13:48:28,744.15,2026-09-22,744.0,1.49,1.55,1.56,1416,,0.2033,-0.4818,0.09906,-1.52,0.0788
2026-09-22 13:48:28,744.15,2026-09-22,745.0,2.07,2.08,2.08,715,,0.2061,-0.5793,0.09588,-1.225,0.0774
2026-09-22 13:48:28,744.15,2026-09-22,746.0,2.62,2.68,2.7,272,,0.1987,-0.6778,0.09123,-0.8,0.071
2026-09-22 13:48:28,744.15,2026-09-22,747.0,3.36,3.37,3.45,110,,0.1973,-0.7643,0.07884,-0.515,0.0609
2026-09-22 13:48:28,744.15,2026-09-22,748.0,4.19,4.25,4.24,10,,0.2078,-0.8227,0.06322,-0.37,0.0514
2026-09-22 13:48:28,744.15,2026-09-22,749.0,5.07,5.16,4.99,18,,0.218,-0.8671,0.0498,-0.265,0.0425
2026-09-22 13:48:28,744.15,2026-09-22,750.0,5.74,6,6.13,7,,0.1608,-0.9658,0.02382,-0.02,0.015
2026-09-22 13:48:28,744.15,2026-09-22,751.0,6.71,7.11,7.11,30,,0.2069,-0.9513,0.02468,-0.06,0.02
2026-09-22 13:48:28,744.15,2026-09-22,752.0,7.1,8.029,8.1,3,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,753.0,8.05,9.26,11.44,6,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,754.0,9.07,10.1,13,18,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,755.0,9.99,11.07,13.99,27,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,756.0,10.96,12.05,14.9,2,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,757.0,12.17,12.91,15.9,12,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,758.0,13.06,14.22,17.23,6,,,,,,
2026-09-22 13:48:28,744.15,2026-09-22,759.0,14.23,14.85,14.87,2,,,,,,
2026-09-22 13:49:29,744.48,2026-09-22,730.0,0.06,0.07,0.05,1949,156,0.3737,-0.0234,0.00749,-0.065,0.0109
2026-09-22 13:49:29,744.48,2026-09-22,731.0,0.03,0.08,0.04,422,6,0.3425,-0.0218,0.0077,-0.055,0.0103
2026-09-22 13:49:29,744.48,2026-09-22,732.0,0.04,0.05,0.08,673,,0.3109,-0.0199,0.00785,-0.045,0.0095
2026-09-22 13:49:29,744.48,2026-09-22,733.0,0.05,0.1,0.06,1487,,0.3147,-0.0309,0.01121,-0.075,0.0138
2026-09-22 13:49:29,744.48,2026-09-22,734.0,0.07,0.08,0.11,1680,,0.2918,-0.033,0.01278,-0.075,0.0146
2026-09-22 13:49:29,744.48,2026-09-22,735.0,0.09,0.14,0.13,4200,22,0.2913,-0.048,0.01733,-0.115,0.0197
2026-09-22 13:49:29,744.48,2026-09-22,736.0,0.16,0.17,0.17,1975,2,0.288,-0.066,0.02255,-0.165,0.0254
2026-09-22 13:49:29,744.48,2026-09-22,737.0,0.15,0.16,0.16,2975,,0.2576,-0.0688,0.02604,-0.155,0.0262
2026-09-22 13:49:29,744.48,2026-09-22,738.0,0.21,0.26,0.26,5566,,0.2563,-0.0981,0.03416,-0.235,0.0342
2026-09-22 13:49:29,744.48,2026-09-22,739.0,0.33,0.34,0.34,3218,,0.2521,-0.1331,0.04316,-0.335,0.0425
2026-09-22 13:49:29,744.48,2026-09-22,740.0,0.4,0.45,0.44,6227,,0.2387,-0.1685,0.05332,-0.425,0.0497
2026-09-22 13:49:29,744.48,2026-09-22,741.0,0.55,0.6,0.6,6362,,0.2304,-0.2195,0.06492,-0.575,0.0585
2026-09-22 13:49:29,744.48,2026-09-22,742.0,0.77,0.78,0.81,5845,,0.2221,-0.283,0.07706,-0.775,0.0669
2026-09-22 13:49:29,744.48,2026-09-22,743.0,1.09,1.1,1.1,4573,,0.2214,-0.3644,0.08584,-1.095,0.0743
2026-09-22 13:49:29,744.48,2026-09-22,744.0,1.48,1.5,1.48,1926,,0.2194,-0.4527,0.09134,-1.49,0.0783
2026-09-22 13:49:29,744.48,2026-09-22,745.0,1.94,1.99,1.96,1047,,0.2161,-0.5452,0.09279,-1.445,0.0783
2026-09-22 13:49:29,744.48,2026-09-22,746.0,2.58,2.61,2.58,321,,0.2211,-0.6328,0.08619,-1.075,0.0744
2026-09-22 13:49:29,744.48,2026-09-22,747.0,3.3,3.38,3.23,128,,0.2312,-0.7063,0.07536,-0.82,0.0681
2026-09-22 13:49:29,744.48,2026-09-22,748.0,3.93,4.11,4.08,32,,0.2202,-0.7878,0.06663,-0.5,0.0573
2026-09-22 13:49:29,744.48,2026-09-22,749.0,4.76,4.87,4.88,22,,0.2146,-0.8541,0.05396,-0.295,0.0452
2026-09-22 13:49:29,744.48,2026-09-22,750.0,5.81,5.97,5.87,8,,0.2631,-0.853,0.04422,-0.37,0.0455
2026-09-22 13:49:29,744.48,2026-09-22,751.0,6.5,6.71,7.11,30,,0.2104,-0.9397,0.02874,-0.085,0.0236
2026-09-22 13:49:29,744.48,2026-09-22,752.0,7.33,8.06,8.02,3,,0.27,-0.9183,0.02829,-0.175,0.0298
2026-09-22 13:49:29,744.48,2026-09-22,753.0,8.21,9.01,11.44,6,,0.2622,-0.9481,0.0205,-0.09,0.021
2026-09-22 13:49:29,744.48,2026-09-22,754.0,8.94,11.02,13,18,,0.4077,-0.8781,0.0251,-0.46,0.04
2026-09-22 13:49:29,744.48,2026-09-22,755.0,10.05,11.08,13.99,27,,0.2826,-0.9687,0.01261,-0.045,0.0139
2026-09-22 13:49:29,744.48,2026-09-22,756.0,10.35,12.58,14.9,2,,,,,,
2026-09-22 13:49:29,744.48,2026-09-22,757.0,11.46,13.97,15.9,12,,0.4075,-0.9374,0.01529,-0.195,0.0243
2026-09-22 13:49:29,744.48,2026-09-22,758.0,12.63,14.18,17.23,6,,,,,,
2026-09-22 13:49:29,744.48,2026-09-22,759.0,13.82,15.77,14.87,2,,0.4899,-0.9301,0.01386,-0.275,0.0265
2026-09-22 13:50:31,744.79,2026-09-22,730.0,0.02,0.07,0.04,2146,156,0.3601,-0.0175,0.00607,-0.045,0.0085
2026-09-22 13:50:31,744.79,2026-09-22,731.0,0.02,0.07,0.06,830,6,0.339,-0.0184,0.00675,-0.045,0.0089
2026-09-22 13:50:31,744.79,2026-09-22,732.0,0.07,0.08,0.07,837,,0.3448,-0.0285,0.00959,-0.075,0.0129
2026-09-22 13:50:31,744.79,2026-09-22,733.0,0.05,0.06,0.09,1558,,0.3059,-0.0241,0.00939,-0.055,0.0112
2026-09-22 13:50:31,744.79,2026-09-22,734.0,0.1,0.11,0.07,3441,,0.3181,-0.0411,0.01403,-0.105,0.0174
2026-09-22 13:50:31,744.79,2026-09-22,735.0,0.08,0.13,0.13,4717,22,0.2939,-0.044,0.01605,-0.105,0.0184
2026-09-22 13:50:31,744.79,2026-09-22,736.0,0.15,0.16,0.15,2244,2,0.2923,-0.0618,0.02113,-0.155,0.0241
2026-09-22 13:50:31,744.79,2026-09-22,737.0,0.14,0.15,0.15,3383,,0.2621,-0.0641,0.02425,-0.145,0.0248
2026-09-22 13:50:31,744.79,2026-09-22,738.0,0.19,0.24,0.24,6524,,0.2594,-0.0902,0.03176,-0.215,0.0321
2026-09-22 13:50:31,744.79,2026-09-22,739.0,0.26,0.31,0.31,4002,,0.2497,-0.1177,0.04001,-0.285,0.039
2026-09-22 13:50:31,744.79,2026-09-22,740.0,0.39,0.4,0.4,7853,,0.2432,-0.1566,0.04995,-0.395,0.0474
2026-09-22 13:50:31,744.79,2026-09-22,741.0,0.52,0.53,0.53,7946,,0.2335,-0.2027,0.06121,-0.525,0.0557
2026-09-22 13:50:31,744.79,2026-09-22,742.0,0.71,0.72,0.72,7788,,0.2262,-0.2631,0.07306,-0.715,0.0644
2026-09-22 13:50:31,744.79,2026-09-22,743.0,0.93,0.98,0.98,6674,,0.2174,-0.3352,0.08488,-0.955,0.072
2026-09-22 13:50:31,744.79,2026-09-22,744.0,1.26,1.27,1.33,2323,,0.2082,-0.4205,0.0951,-1.265,0.0772
2026-09-22 13:50:31,744.79,2026-09-22,745.0,1.75,1.76,1.81,1257,,0.2106,-0.5169,0.09583,-1.545,0.0787
2026-09-22 13:50:31,744.79,2026-09-22,746.0,2.33,2.34,2.44,363,,0.2124,-0.6103,0.09145,-1.125,0.0757
2026-09-22 13:50:31,744.79,2026-09-22,747.0,2.98,3.02,3.04,199,,0.2136,-0.6967,0.08283,-0.79,0.069
2026-09-22 13:50:31,744.79,2026-09-22,748.0,3.69,3.73,4.14,70,,0.2089,-0.7789,0.072,-0.5,0.0586
2026-09-22 13:50:31,744.79,2026-09-22,749.0,4.54,4.67,4.72,23,,0.2254,-0.8252,0.05788,-0.395,0.0509
2026-09-22 13:50:31,744.79,2026-09-22,750.0,5.51,5.61,5.87,8,,0.249,-0.8526,0.04685,-0.35,0.0455
2026-09-22 13:50:31,744.79,2026-09-22,751.0,6.29,6.88,7.11,33,,0.2864,-0.8612,0.03913,-0.375,0.0437
2026-09-22 13:50:31,744.79,2026-09-22,752.0,7.11,7.84,8.02,6,,0.2889,-0.8943,0.03202,-0.265,0.0361
2026-09-22 13:50:31,744.79,2026-09-22,753.0,8.18,8.89,11.44,6,,0.3344,-0.8904,0.0284,-0.325,0.037
2026-09-22 13:50:31,744.79,2026-09-22,754.0,9.1,10.71,13,18,,0.4524,-0.8452,0.02665,-0.695,0.047
2026-09-22 13:50:31,744.79,2026-09-22,755.0,9.93,10.72,13.99,27,,0.3155,-0.9473,0.01725,-0.115,0.0212
2026-09-22 13:50:31,744.79,2026-09-22,756.0,10.23,12.45,14.9,2,,0.347,-0.9469,0.01578,-0.13,0.0214
2026-09-22 13:50:31,744.79,2026-09-22,757.0,11.51,13.64,15.9,12,,0.4592,-0.9077,0.01824,-0.365,0.0327
2026-09-22 13:50:31,744.79,2026-09-22,758.0,12.79,14.3,17.23,6,,0.477,-0.9164,0.01631,-0.335,0.0303
2026-09-22 13:50:31,744.79,2026-09-22,759.0,14,15.68,14.87,2,,0.5904,-0.8845,0.0167,-0.63,0.0385
2026-09-22 13:51:38,745.02,2026-09-22,731.0,0.06,0.07,0.06,883,6,0.3645,-0.024,0.00785,-0.065,0.0111
2026-09-22 13:51:38,745.02,2026-09-22,732.0,0.07,0.08,0.07,1327,,0.3505,-0.0282,0.00934,-0.075,0.0127
2026-09-22 13:51:38,745.02,2026-09-22,733.0,0.08,0.09,0.08,1592,,0.335,-0.0327,0.01106,-0.085,0.0144
2026-09-22 13:51:38,745.02,2026-09-22,734.0,0.06,0.11,0.1,3788,,0.3118,-0.0348,0.01252,-0.085,0.0152
2026-09-22 13:51:38,745.02,2026-09-22,735.0,0.07,0.12,0.12,4906,22,0.2943,-0.0404,0.01496,-0.095,0.0171
2026-09-22 13:51:38,745.02,2026-09-22,736.0,0.14,0.15,0.15,2474,2,0.2945,-0.0581,0.02,-0.145,0.0229
2026-09-22 13:51:38,745.02,2026-09-22,737.0,0.13,0.18,0.18,3505,,0.2726,-0.0657,0.02378,-0.155,0.0252
2026-09-22 13:51:38,745.02,2026-09-22,738.0,0.17,0.18,0.22,6773,,0.2531,-0.0776,0.02909,-0.175,0.0286
2026-09-22 13:51:38,745.02,2026-09-22,739.0,0.27,0.28,0.28,4460,,0.2545,-0.1126,0.03808,-0.275,0.0377
2026-09-22 13:51:38,745.02,2026-09-22,740.0,0.36,0.37,0.37,8574,,0.2448,-0.1464,0.0475,-0.365,0.0452
2026-09-22 13:51:38,745.02,2026-09-22,741.0,0.44,0.45,0.45,8913,,0.2274,-0.1819,0.05891,-0.445,0.0521
2026-09-22 13:51:38,745.02,2026-09-22,742.0,0.61,0.66,0.62,8351,,0.2233,-0.2431,0.07109,-0.635,0.0617
2026-09-22 13:51:38,745.02,2026-09-22,743.0,0.86,0.91,0.91,8351,,0.2187,-0.3162,0.08251,-0.885,0.0702
2026-09-22 13:51:38,745.02,2026-09-22,744.0,1.19,1.2,1.2,3100,,0.212,-0.3999,0.09241,-1.195,0.0762
2026-09-22 13:51:38,745.02,2026-09-22,745.0,1.66,1.67,1.66,1409,,0.2146,-0.4944,0.09424,-1.665,0.0787
2026-09-22 13:51:38,745.02,2026-09-22,746.0,2.16,2.17,2.23,507,,0.2089,-0.5903,0.09432,-1.19,0.0767
2026-09-22 13:51:38,745.02,2026-09-22,747.0,2.81,2.9,2.86,271,,0.2162,-0.6752,0.08437,-0.88,0.071
2026-09-22 13:51:38,745.02,2026-09-22,748.0,3.58,3.62,3.7,72,,0.2206,-0.7499,0.07304,-0.625,0.0627
2026-09-22 13:51:38,745.02,2026-09-22,749.0,4.43,4.51,4.51,47,,0.2363,-0.8003,0.06002,-0.495,0.0552
2026-09-22 13:51:38,745.02,2026-09-22,750.0,5.23,5.27,5.38,24,,0.2249,-0.8665,0.04858,-0.275,0.0425
2026-09-22 13:51:38,745.02,2026-09-22,751.0,6.22,6.39,6.51,33,,0.2689,-0.8674,0.04043,-0.33,0.0423
2026-09-22 13:51:38,745.02,2026-09-22,752.0,6.78,7.44,8.06,6,,0.2421,-0.9259,0.02937,-0.135,0.0277
2026-09-22 13:51:38,745.02,2026-09-22,753.0,7.79,8.85,9.03,6,,0.3331,-0.8848,0.02957,-0.345,0.0383
2026-09-22 13:51:38,745.02,2026-09-22,754.0,8.69,10.55,13,18,,0.4346,-0.8491,0.02731,-0.645,0.0462
2026-09-22 13:51:38,745.02,2026-09-22,755.0,9.77,10.97,13.99,27,,0.4051,-0.891,0.02338,-0.395,0.0368
2026-09-22 13:51:38,745.02,2026-09-22,756.0,10.55,12,14.9,2,,0.4055,-0.9121,0.01994,-0.3,0.0315
2026-09-22 13:51:38,745.02,2026-09-22,757.0,11.37,14.08,15.9,12,,0.5528,-0.86,0.02042,-0.75,0.0439
2026-09-22 13:51:38,745.02,2026-09-22,758.0,12.44,14.15,17.23,6,,0.4662,-0.9178,0.01651,-0.32,0.0299
