run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-18 13:45:20,718.98,2026-09-18,732.0,0,0.01,0.01,1,7176,0.2672,0.0061,0.00335,-0.01,0.0033
2026-09-18 13:45:20,718.98,2026-09-18,733.0,0,0.01,0.02,1,6316,0.3097,0.01,0.00447,-0.02,0.0051
2026-09-18 13:46:21,719.24,2026-09-18,705.0,13.5,14.52,13.84,17,20386,,,,,
2026-09-18 13:46:21,719.24,2026-09-18,706.0,13.06,13.62,12.83,9,2324,0.3684,0.9713,0.00929,-0.1,0.0126
2026-09-18 13:46:21,719.24,2026-09-18,707.0,11.45,12.38,11.62,7,2470,,,,,
2026-09-18 13:46:21,719.24,2026-09-18,708.0,10.71,11.54,11.04,10,2866,,,,,
2026-09-18 13:46:21,719.24,2026-09-18,709.0,10.13,10.6,10.07,35,2865,0.313,0.9578,0.01499,-0.125,0.0173
2026-09-18 13:46:21,719.24,2026-09-18,710.0,9.22,9.51,9.45,67,44428,0.288,0.9547,0.01727,-0.125,0.0183
2026-09-18 13:46:21,719.24,2026-09-18,711.0,8.28,8.52,8.33,20,2088,0.2791,0.9402,0.02221,-0.16,0.0228
2026-09-18 13:46:21,719.24,2026-09-18,712.0,7.32,7.56,7.5,19,5887,0.2676,0.923,0.02813,-0.2,0.0277
2026-09-18 13:46:21,719.24,2026-09-18,713.0,5.94,6.6,6.47,17,4179,0.1391,0.9908,0.00925,-0.03,0.0047
2026-09-18 13:46:21,719.24,2026-09-18,714.0,5.33,5.47,5.46,906,3824,0.1968,0.9195,0.03957,-0.16,0.0286
2026-09-18 13:46:21,719.24,2026-09-18,715.0,4.47,4.52,4.62,1026,19007,0.1946,0.8745,0.05531,-0.255,0.0396
2026-09-18 13:46:21,719.24,2026-09-18,716.0,3.65,3.7,3.74,945,3797,0.1989,0.8051,0.07227,-0.435,0.0529
2026-09-18 13:46:21,719.24,2026-09-18,717.0,2.79,2.89,2.89,834,5074,0.1878,0.7362,0.09076,-0.6,0.0627
2026-09-18 13:46:21,719.24,2026-09-18,718.0,2.11,2.12,2.15,2572,4574,0.1824,0.6419,0.10677,-0.875,0.0716
2026-09-18 13:46:21,719.24,2026-09-18,719.0,1.49,1.5,1.5,5040,5008,0.1778,0.5316,0.11664,-1.255,0.0763
2026-09-18 13:46:21,719.24,2026-09-18,720.0,0.92,0.97,0.97,6514,32431,0.1673,0.4099,0.12119,-0.945,0.0745
2026-09-18 13:46:21,719.24,2026-09-18,721.0,0.54,0.59,0.53,4630,4592,0.1627,0.2897,0.10968,-0.565,0.0656
2026-09-18 13:46:21,719.24,2026-09-18,722.0,0.28,0.33,0.33,3402,4226,0.1582,0.1845,0.08781,-0.305,0.0511
2026-09-18 13:46:21,719.24,2026-09-18,723.0,0.18,0.19,0.19,1808,5296,0.1647,0.1194,0.0631,-0.185,0.0382
2026-09-18 13:46:21,719.24,2026-09-18,724.0,0.1,0.11,0.11,536,5426,0.169,0.0729,0.04272,-0.105,0.0265
2026-09-18 13:46:21,719.24,2026-09-18,725.0,0.02,0.07,0.07,1210,26772,0.1652,0.0358,0.02485,-0.045,0.0151
2026-09-18 13:46:21,719.24,2026-09-18,726.0,0.01,0.05,0.05,306,4077,0.1762,0.0237,0.01654,-0.03,0.0107
2026-09-18 13:46:21,719.24,2026-09-18,727.0,0.03,0.04,0.03,151,3533,0.2027,0.024,0.01453,-0.035,0.0108
2026-09-18 13:46:21,719.24,2026-09-18,728.0,0.03,0.04,0.03,236,4264,0.2244,0.0219,0.01217,-0.035,0.01
2026-09-18 13:46:21,719.24,2026-09-18,729.0,0.01,0.02,0.03,120,2604,0.2184,0.0105,0.00666,-0.015,0.0053
2026-09-18 13:46:21,719.24,2026-09-18,730.0,0,0.03,0.01,269,45043,0.2262,0.0071,0.00453,-0.01,0.0038
2026-09-18 13:46:21,719.24,2026-09-18,731.0,0,0.03,0.01,34,3579,0.2446,0.0066,0.00394,-0.01,0.0035
2026-09-18 13:46:21,719.24,2026-09-18,732.0,0,0.01,0.01,11,7176,0.2627,0.0062,0.00346,-0.01,0.0033
2026-09-18 13:46:21,719.24,2026-09-18,733.0,0,0.01,0.01,2,6316,0.2808,0.0058,0.00307,-0.01,0.0032
2026-09-18 13:46:21,719.24,2026-09-18,734.0,0,0.01,0.01,11,14946,0.2986,0.0055,0.00274,-0.01,0.003
2026-09-18 13:47:22,718.77,2026-09-18,704.0,14.65,15.07,15.27,7,1791,0.3913,0.9773,0.00719,-0.085,0.0103
2026-09-18 13:47:22,718.77,2026-09-18,705.0,13.86,14.2,14.06,18,20386,0.47,0.94,0.01324,-0.255,0.0228
2026-09-18 13:47:22,718.77,2026-09-18,706.0,12.77,13.59,13.37,9,2324,0.4984,0.9131,0.01658,-0.405,0.0303
2026-09-18 13:47:22,718.77,2026-09-18,707.0,11.89,12.34,12.21,7,2470,0.4472,0.9186,0.0176,-0.34,0.0288
2026-09-18 13:47:22,718.77,2026-09-18,708.0,10.93,11.05,10.92,11,2866,0.3717,0.9375,0.01728,-0.215,0.0235
2026-09-18 13:47:22,718.77,2026-09-18,709.0,9.79,10.38,10.3,35,2865,0.379,0.9139,0.02167,-0.31,0.0301
2026-09-18 13:47:22,718.77,2026-09-18,710.0,8.94,9.28,9.12,84,44428,0.3574,0.903,0.02509,-0.335,0.0328
2026-09-18 13:47:22,718.77,2026-09-18,711.0,7.88,7.92,8.36,21,2088,0.2512,0.9489,0.02184,-0.125,0.0201
2026-09-18 13:47:22,718.77,2026-09-18,712.0,6.74,7.53,7.51,21,5887,0.3028,0.8815,0.03422,-0.36,0.038
2026-09-18 13:47:22,718.77,2026-09-18,713.0,5.86,6.6,5.94,34,4179,0.2931,0.8511,0.04135,-0.455,0.0444
2026-09-18 13:47:22,718.77,2026-09-18,714.0,4.88,5.17,5.19,945,3824,0.2106,0.8843,0.04836,-0.25,0.0373
2026-09-18 13:47:22,718.77,2026-09-18,715.0,4.2,4.25,4.25,1057,19007,0.2219,0.8158,0.06269,-0.45,0.051
2026-09-18 13:47:22,718.77,2026-09-18,716.0,3.22,3.31,3.26,1017,3797,0.1916,0.7784,0.08109,-0.49,0.0569
2026-09-18 13:47:22,718.77,2026-09-18,717.0,2.55,2.56,2.53,1114,5074,0.195,0.686,0.09505,-0.78,0.0679
2026-09-18 13:47:22,718.77,2026-09-18,718.0,1.82,1.83,1.83,3510,4574,0.1822,0.5914,0.11139,-1.05,0.0743
2026-09-18 13:47:22,718.77,2026-09-18,719.0,1.2,1.25,1.25,6758,5008,0.1734,0.4765,0.12001,-1.225,0.0762
2026-09-18 13:47:22,718.77,2026-09-18,720.0,0.74,0.79,0.79,9581,32431,0.1672,0.3544,0.1163,-0.765,0.0712
2026-09-18 13:47:22,718.77,2026-09-18,721.0,0.46,0.47,0.47,5780,4592,0.1667,0.246,0.09873,-0.465,0.0603
2026-09-18 13:47:22,718.77,2026-09-18,722.0,0.22,0.27,0.27,4372,4226,0.1622,0.1521,0.07582,-0.245,0.045
2026-09-18 13:47:22,718.77,2026-09-18,723.0,0.15,0.16,0.16,2363,5296,0.1708,0.1003,0.05381,-0.155,0.0337
2026-09-18 13:47:22,718.77,2026-09-18,724.0,0.09,0.1,0.1,960,5426,0.1779,0.0642,0.03688,-0.095,0.024
2026-09-18 13:47:22,718.77,2026-09-18,725.0,0.06,0.07,0.07,1670,26772,0.1889,0.044,0.02575,-0.065,0.0178
2026-09-18 13:47:22,718.77,2026-09-18,726.0,0.04,0.05,0.04,468,4077,0.1995,0.0304,0.01803,-0.045,0.0132
2026-09-18 13:47:22,718.77,2026-09-18,727.0,0.01,0.02,0.02,494,3533,0.1887,0.012,0.00867,-0.015,0.006
2026-09-18 13:47:22,718.77,2026-09-18,728.0,0.03,0.04,0.03,387,4264,0.2349,0.0211,0.01128,-0.035,0.0097
2026-09-18 13:47:22,718.77,2026-09-18,729.0,0.01,0.04,0.01,183,2604,0.2439,0.0151,0.00817,-0.025,0.0073
2026-09-18 13:47:22,718.77,2026-09-18,730.0,0,0.01,0.01,288,45043,0.2352,0.0068,0.00424,-0.01,0.0036
2026-09-18 13:47:22,718.77,2026-09-18,731.0,0,0.01,0.01,546,3579,0.2535,0.0064,0.0037,-0.01,0.0034
2026-09-18 13:47:22,718.77,2026-09-18,732.0,0,0.01,0.01,18,7176,0.2717,0.006,0.00327,-0.01,0.0033
2026-09-18 13:47:22,718.77,2026-09-18,733.0,0,0.03,0.01,2,6316,0.2897,0.0057,0.00291,-0.01,0.0031
2026-09-18 13:48:24,718.66,2026-09-18,704.0,14.49,15.12,14.82,8,1791,0.4328,0.9641,0.00955,-0.14,0.0151
2026-09-18 13:48:24,718.66,2026-09-18,705.0,13.78,14.05,13.83,20,20386,0.4656,0.9405,0.01329,-0.25,0.0226
2026-09-18 13:48:24,718.66,2026-09-18,706.0,12.53,13.4,12.85,10,2324,0.4587,0.9287,0.01553,-0.3,0.026
2026-09-18 13:48:24,718.66,2026-09-18,707.0,11.58,12.57,12.21,7,2470,0.4678,0.9073,0.01857,-0.41,0.0317
2026-09-18 13:48:24,718.66,2026-09-18,708.0,10.66,11.24,10.64,14,2866,0.3966,0.9231,0.01904,-0.285,0.0276
2026-09-18 13:48:24,718.66,2026-09-18,709.0,9.53,9.96,10.3,35,2865,0.2703,0.9707,0.0129,-0.08,0.0127
2026-09-18 13:48:24,718.66,2026-09-18,710.0,8.61,8.88,8.92,95,44428,0.2468,0.9683,0.01509,-0.08,0.0136
2026-09-18 13:48:24,718.66,2026-09-18,711.0,7.77,7.85,7.82,22,2088,0.2582,0.9418,0.02358,-0.145,0.0222
2026-09-18 13:48:24,718.66,2026-09-18,712.0,6.75,7.4,6.8,25,5887,0.3126,0.8705,0.03532,-0.41,0.0403
2026-09-18 13:48:24,718.66,2026-09-18,713.0,5.87,6.46,6,62,4179,0.2998,0.8415,0.04221,-0.5,0.0462
2026-09-18 13:48:24,718.66,2026-09-18,714.0,4.87,4.91,5.01,948,3824,0.2007,0.8904,0.0489,-0.225,0.0358
2026-09-18 13:48:24,718.66,2026-09-18,715.0,3.93,4.1,4.14,1078,19007,0.198,0.8364,0.06526,-0.35,0.0472
2026-09-18 13:48:24,718.66,2026-09-18,716.0,3.18,3.22,3.12,1047,3797,0.1953,0.7654,0.08226,-0.535,0.0587
2026-09-18 13:48:24,718.66,2026-09-18,717.0,2.31,2.4,2.39,1275,5074,0.1769,0.6922,0.10405,-0.69,0.0672
2026-09-18 13:48:24,718.66,2026-09-18,718.0,1.66,1.73,1.73,4306,4574,0.1737,0.5829,0.11761,-1.03,0.0746
2026-09-18 13:48:24,718.66,2026-09-18,719.0,1.1,1.15,1.15,8339,5008,0.1673,0.4619,0.12424,-1.125,0.0759
2026-09-18 13:48:24,718.66,2026-09-18,720.0,0.66,0.67,0.67,11887,32431,0.1586,0.3333,0.11999,-0.665,0.0695
2026-09-18 13:48:24,718.66,2026-09-18,721.0,0.4,0.41,0.41,6762,4592,0.1612,0.2274,0.09793,-0.405,0.0577
2026-09-18 13:48:24,718.66,2026-09-18,722.0,0.19,0.2,0.24,5062,4226,0.1544,0.1318,0.07236,-0.195,0.0408
2026-09-18 13:48:24,718.66,2026-09-18,723.0,0.09,0.14,0.14,3010,5296,0.1614,0.082,0.0491,-0.115,0.0289
2026-09-18 13:48:24,718.66,2026-09-18,724.0,0.04,0.09,0.09,1252,5426,0.1671,0.0489,0.03175,-0.065,0.0194
2026-09-18 13:48:24,718.66,2026-09-18,725.0,0.02,0.03,0.03,1863,26772,0.1627,0.0217,0.01669,-0.025,0.0099
2026-09-18 13:48:24,718.66,2026-09-18,726.0,0.04,0.05,0.04,572,4077,0.2023,0.0301,0.01765,-0.045,0.013
2026-09-18 13:48:24,718.66,2026-09-18,727.0,0.03,0.04,0.03,1134,3533,0.216,0.0228,0.01309,-0.035,0.0103
2026-09-18 13:48:24,718.66,2026-09-18,728.0,0.03,0.04,0.03,1408,4264,0.2376,0.0209,0.01108,-0.035,0.0096
2026-09-18 13:48:24,718.66,2026-09-18,729.0,0.01,0.04,0.01,189,2604,0.2465,0.015,0.00804,-0.025,0.0072
2026-09-18 13:48:24,718.66,2026-09-18,730.0,0,0.03,0.01,347,45043,0.2376,0.0068,0.00417,-0.01,0.0036
2026-09-18 13:48:24,718.66,2026-09-18,731.0,0,0.03,0.01,546,3579,0.2559,0.0063,0.00365,-0.01,0.0034
2026-09-18 13:48:24,718.66,2026-09-18,732.0,0,0.01,0.01,38,7176,0.2741,0.006,0.00322,-0.01,0.0032
2026-09-18 13:48:24,718.66,2026-09-18,733.0,0,0.01,0.01,2,6316,0.2921,0.0056,0.00287,-0.01,0.0031
2026-09-18 13:49:25,718.55,2026-09-18,704.0,14.47,15.34,14.82,8,1791,0.5336,0.9269,0.01363,-0.355,0.0265
2026-09-18 13:49:25,718.55,2026-09-18,705.0,13.53,13.55,13.76,26,20386,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,706.0,12.65,12.75,12.85,10,2324,0.3872,0.9574,0.01226,-0.15,0.0173
2026-09-18 13:49:25,718.55,2026-09-18,707.0,11.64,12.32,12.21,7,2470,0.4713,0.9038,0.01897,-0.43,0.0326
2026-09-18 13:49:25,718.55,2026-09-18,708.0,10.61,10.88,10.95,16,2866,0.3581,0.941,0.0172,-0.195,0.0224
2026-09-18 13:49:25,718.55,2026-09-18,709.0,9.34,9.55,9.71,45,2865,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,710.0,8.51,8.78,8.9,104,44428,0.2547,0.9623,0.0169,-0.095,0.0157
2026-09-18 13:49:25,718.55,2026-09-18,711.0,7.44,7.85,7.82,24,2088,0.2301,0.9588,0.0201,-0.095,0.0168
2026-09-18 13:49:25,718.55,2026-09-18,712.0,6.64,6.95,6.8,25,5887,0.2641,0.9055,0.03341,-0.245,0.0321
2026-09-18 13:49:25,718.55,2026-09-18,713.0,5.64,5.98,5.9,63,4179,0.2382,0.8914,0.041,-0.26,0.0356
2026-09-18 13:49:25,718.55,2026-09-18,714.0,4.7,4.93,4.95,949,3824,0.2081,0.8765,0.0514,-0.265,0.0389
2026-09-18 13:49:25,718.55,2026-09-18,715.0,3.85,4.04,4,1382,19007,0.2035,0.8225,0.06699,-0.395,0.0496
2026-09-18 13:49:25,718.55,2026-09-18,716.0,3.13,3.15,3.15,1097,3797,0.2001,0.7509,0.08306,-0.59,0.0605
2026-09-18 13:49:25,718.55,2026-09-18,717.0,2.27,2.35,2.35,1607,5074,0.1821,0.6756,0.10352,-0.76,0.0686
2026-09-18 13:49:25,718.55,2026-09-18,718.0,1.67,1.69,1.69,4931,4574,0.1807,0.5668,0.11406,-1.13,0.075
2026-09-18 13:49:25,718.55,2026-09-18,719.0,1.11,1.12,1.12,9454,5008,0.1731,0.4493,0.11981,-1.115,0.0755
2026-09-18 13:49:25,718.55,2026-09-18,720.0,0.63,0.68,0.69,13799,32431,0.1628,0.3238,0.11569,-0.655,0.0686
2026-09-18 13:49:25,718.55,2026-09-18,721.0,0.34,0.35,0.35,7840,4592,0.1552,0.2071,0.09653,-0.345,0.0545
2026-09-18 13:49:25,718.55,2026-09-18,722.0,0.21,0.22,0.22,5521,4226,0.1632,0.1365,0.07026,-0.215,0.0417
2026-09-18 13:49:25,718.55,2026-09-18,723.0,0.08,0.09,0.09,3719,5296,0.1536,0.0663,0.04392,-0.085,0.0246
2026-09-18 13:49:25,718.55,2026-09-18,724.0,0.04,0.09,0.09,1556,5426,0.1703,0.0482,0.03085,-0.065,0.0191
2026-09-18 13:49:25,718.55,2026-09-18,725.0,0.01,0.06,0.06,3258,26772,0.1746,0.0275,0.019,-0.035,0.0121
2026-09-18 13:49:25,718.55,2026-09-18,726.0,0.01,0.05,0.04,776,4077,0.1922,0.0221,0.01434,-0.03,0.01
2026-09-18 13:49:25,718.55,2026-09-18,727.0,0.01,0.04,0.03,1158,3533,0.208,0.0175,0.01088,-0.025,0.0082
2026-09-18 13:49:25,718.55,2026-09-18,728.0,0.01,0.02,0.01,1425,4264,0.2134,0.0108,0.007,-0.015,0.0054
2026-09-18 13:49:25,718.55,2026-09-18,729.0,0.03,0.04,0.03,189,2604,0.2617,0.0192,0.00938,-0.035,0.0089
2026-09-18 13:49:25,718.55,2026-09-18,730.0,0,0.03,0.01,354,45043,0.2401,0.0067,0.0041,-0.01,0.0036
2026-09-18 13:49:25,718.55,2026-09-18,731.0,0,0.03,0.01,546,3579,0.2584,0.0063,0.0036,-0.01,0.0034
2026-09-18 13:49:25,718.55,2026-09-18,732.0,0,0.03,0.01,57,7176,0.2766,0.0059,0.00318,-0.01,0.0032
2026-09-18 13:49:25,718.55,2026-09-18,733.0,0,0.03,0.01,2,6316,0.2946,0.0056,0.00284,-0.01,0.003
2026-09-18 13:50:26,718.24,2026-09-18,704.0,14.31,15.27,14.82,8,1791,0.5908,0.9012,0.01547,-0.55,0.0331
2026-09-18 13:50:26,718.24,2026-09-18,705.0,13.06,13.51,13.3,26,20386,0.3102,0.9884,0.00514,-0.045,0.0058
2026-09-18 13:50:26,718.24,2026-09-18,706.0,12.35,12.99,12.85,10,2324,0.493,0.9072,0.01769,-0.43,0.0316
2026-09-18 13:50:26,718.24,2026-09-18,707.0,11.2,12.4,11.72,11,2470,0.5,0.8847,0.02043,-0.56,0.037
2026-09-18 13:50:26,718.24,2026-09-18,708.0,10.33,11.13,10.79,26,2866,0.4492,0.8876,0.02232,-0.49,0.0364
2026-09-18 13:50:26,718.24,2026-09-18,709.0,9.05,9.25,9.55,45,2865,,,,,
2026-09-18 13:50:26,718.24,2026-09-18,710.0,8.18,8.44,8.33,241,44428,0.23,0.9713,0.01498,-0.07,0.0125
2026-09-18 13:50:26,718.24,2026-09-18,711.0,7.2,7.77,7.82,29,2088,0.285,0.9112,0.02961,-0.245,0.0306
2026-09-18 13:50:26,718.24,2026-09-18,712.0,6.34,6.43,6.35,33,5887,0.2206,0.9332,0.03084,-0.145,0.0247
2026-09-18 13:50:26,718.24,2026-09-18,713.0,5.36,5.54,5.63,88,4179,0.2146,0.9024,0.0422,-0.21,0.0328
2026-09-18 13:50:26,718.24,2026-09-18,714.0,4.45,4.53,4.69,968,3824,0.1947,0.876,0.0552,-0.25,0.039
2026-09-18 13:50:26,718.24,2026-09-18,715.0,3.56,3.64,3.68,1501,19007,0.1856,0.8231,0.07342,-0.36,0.0494
2026-09-18 13:50:26,718.24,2026-09-18,716.0,2.84,2.87,2.9,1183,3797,0.1915,0.7336,0.09006,-0.615,0.0626
2026-09-18 13:50:26,718.24,2026-09-18,717.0,2.08,2.09,2.17,1755,5074,0.1794,0.645,0.10893,-0.845,0.0709
2026-09-18 13:50:26,718.24,2026-09-18,718.0,1.5,1.51,1.48,6468,4574,0.1804,0.5313,0.11578,-1.265,0.0757
2026-09-18 13:50:26,718.24,2026-09-18,719.0,0.94,0.95,0.95,11205,5008,0.1684,0.4099,0.12118,-0.945,0.074
2026-09-18 13:50:26,718.24,2026-09-18,720.0,0.6,0.61,0.61,16620,32431,0.1699,0.2966,0.10689,-0.605,0.0659
2026-09-18 13:50:26,718.24,2026-09-18,721.0,0.35,0.36,0.31,8896,4592,0.169,0.1985,0.0866,-0.355,0.0531
2026-09-18 13:50:26,718.24,2026-09-18,722.0,0.15,0.16,0.16,6247,4226,0.1577,0.1076,0.06162,-0.155,0.0352
2026-09-18 13:50:26,718.24,2026-09-18,723.0,0.11,0.12,0.12,4321,5296,0.1739,0.0773,0.04372,-0.115,0.0276
2026-09-18 13:50:26,718.24,2026-09-18,724.0,0.03,0.08,0.08,2257,5426,0.1727,0.0413,0.0269,-0.055,0.0168
2026-09-18 13:50:26,718.24,2026-09-18,725.0,0.05,0.06,0.06,4584,26772,0.1967,0.0369,0.02154,-0.055,0.0154
2026-09-18 13:50:26,718.24,2026-09-18,726.0,0.01,0.02,0.04,848,4077,0.1803,0.0126,0.00948,-0.015,0.0062
2026-09-18 13:50:26,718.24,2026-09-18,727.0,0.03,0.04,0.03,1320,3533,0.226,0.0219,0.01217,-0.035,0.01
2026-09-18 13:50:26,718.24,2026-09-18,728.0,0.01,0.02,0.02,1447,4264,0.2199,0.0105,0.00666,-0.015,0.0053
2026-09-18 13:50:26,718.24,2026-09-18,729.0,0.01,0.04,0.01,199,2604,0.256,0.0145,0.00756,-0.025,0.007
2026-09-18 13:50:26,718.24,2026-09-18,730.0,0,0.03,0.01,377,45043,0.2463,0.0066,0.00394,-0.01,0.0035
2026-09-18 13:50:26,718.24,2026-09-18,731.0,0,0.01,0.01,546,3579,0.2646,0.0062,0.00346,-0.01,0.0033
2026-09-18 13:50:26,718.24,2026-09-18,732.0,0,0.03,0.01,187,7176,0.2827,0.0058,0.00307,-0.01,0.0031
2026-09-18 13:50:26,718.24,2026-09-18,733.0,0,0.01,0.01,2,6316,0.3007,0.0055,0.00274,-0.01,0.003
