run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-18 13:47:23,718.77,2026-09-18,708.0,0.04,0.05,0.05,662,4841,0.2834,-0.0222,0.00977,-0.045,0.0101
2026-09-18 13:47:23,718.77,2026-09-18,709.0,0.05,0.1,0.08,528,2839,0.2845,-0.0347,0.0141,-0.075,0.0147
2026-09-18 13:47:23,718.77,2026-09-18,710.0,0.1,0.11,0.07,1783,37988,0.2777,-0.0475,0.01864,-0.105,0.019
2026-09-18 13:47:23,718.77,2026-09-18,711.0,0.08,0.09,0.09,776,3849,0.2416,-0.0447,0.02038,-0.085,0.018
2026-09-18 13:47:23,718.77,2026-09-18,712.0,0.16,0.17,0.17,1670,7304,0.2502,-0.0765,0.02999,-0.165,0.0275
2026-09-18 13:47:23,718.77,2026-09-18,713.0,0.17,0.18,0.22,1566,2944,0.2251,-0.0878,0.03702,-0.175,0.0305
2026-09-18 13:47:23,718.77,2026-09-18,714.0,0.24,0.29,0.29,3728,3015,0.2202,-0.1261,0.04915,-0.265,0.0396
2026-09-18 13:47:23,718.77,2026-09-18,715.0,0.33,0.34,0.38,6650,15155,0.2029,-0.1628,0.06337,-0.335,0.0471
2026-09-18 13:47:23,718.77,2026-09-18,716.0,0.48,0.53,0.53,4154,1842,0.198,-0.229,0.07994,-0.505,0.058
2026-09-18 13:47:23,718.77,2026-09-18,717.0,0.72,0.73,0.73,4353,2133,0.1901,-0.3096,0.09691,-0.725,0.0675
2026-09-18 13:47:23,718.77,2026-09-18,718.0,1.02,1.03,1.03,7797,3945,0.1818,-0.4084,0.11164,-1.025,0.0743
2026-09-18 13:47:23,718.77,2026-09-18,719.0,1.43,1.44,1.44,5733,2544,0.1743,-0.5233,0.11939,-1.21,0.0762
2026-09-18 13:47:23,718.77,2026-09-18,720.0,1.92,1.99,1.98,2378,11150,0.1653,-0.6472,0.1174,-0.73,0.0711
2026-09-18 13:47:23,718.77,2026-09-18,721.0,2.64,2.65,2.71,561,863,0.1629,-0.7591,0.09992,-0.42,0.0596
2026-09-18 13:47:23,718.77,2026-09-18,722.0,3.46,3.54,3.44,230,776,0.1734,-0.8317,0.07578,-0.275,0.0481
2026-09-18 13:47:23,718.77,2026-09-18,723.0,4.32,4.46,4.35,235,1178,0.1799,-0.8878,0.0554,-0.165,0.0365
2026-09-18 13:47:23,718.77,2026-09-18,724.0,4.84,5.32,5.21,24,513,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,725.0,5.68,6.34,6.2,11,7265,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,726.0,6.56,7.35,6.95,1,849,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,727.0,7.6,8.42,8.1,14,182,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,728.0,8.31,9.55,9.02,25,10,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,729.0,9.46,10.49,9.94,3,12,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,730.0,10.5,11.31,10.95,7,2783,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,731.0,11.6,12.52,13.99,216,58,,,,,
2026-09-18 13:47:23,718.77,2026-09-18,732.0,12.5,14.62,15.49,374,118,0.4922,-0.9165,0.01629,-0.335,0.0294
2026-09-18 13:47:23,718.77,2026-09-18,733.0,13.1,15.81,16.7,127,13,0.4796,-0.9365,0.01357,-0.23,0.0238
2026-09-18 13:48:24,718.66,2026-09-18,704.0,0.05,0.06,0.05,212,4781,0.3808,-0.0205,0.00678,-0.055,0.0094
2026-09-18 13:48:24,718.66,2026-09-18,705.0,0.05,0.06,0.05,292,24694,0.3585,-0.0216,0.00754,-0.055,0.0099
2026-09-18 13:48:24,718.66,2026-09-18,706.0,0.06,0.07,0.06,395,6502,0.3452,-0.0259,0.00912,-0.065,0.0115
2026-09-18 13:48:24,718.66,2026-09-18,707.0,0.03,0.04,0.07,336,2901,0.2924,-0.0173,0.00767,-0.035,0.0082
2026-09-18 13:48:24,718.66,2026-09-18,708.0,0.04,0.09,0.08,724,4841,0.2988,-0.0294,0.01172,-0.065,0.0128
2026-09-18 13:48:24,718.66,2026-09-18,709.0,0.09,0.1,0.06,759,2839,0.2949,-0.0414,0.01573,-0.095,0.0169
2026-09-18 13:48:24,718.66,2026-09-18,710.0,0.11,0.12,0.08,1951,37988,0.2804,-0.051,0.01957,-0.115,0.02
2026-09-18 13:48:24,718.66,2026-09-18,711.0,0.13,0.14,0.1,1126,3849,0.2633,-0.0618,0.02424,-0.135,0.0233
2026-09-18 13:48:24,718.66,2026-09-18,712.0,0.12,0.17,0.17,1843,7304,0.2401,-0.0711,0.02962,-0.145,0.026
2026-09-18 13:48:24,718.66,2026-09-18,713.0,0.17,0.22,0.22,1929,2944,0.2286,-0.095,0.03871,-0.195,0.0323
2026-09-18 13:48:24,718.66,2026-09-18,714.0,0.24,0.25,0.25,4131,3015,0.2119,-0.1222,0.05004,-0.245,0.0387
2026-09-18 13:48:24,718.66,2026-09-18,715.0,0.38,0.39,0.39,7149,15155,0.2097,-0.1774,0.06489,-0.385,0.0497
2026-09-18 13:48:24,718.66,2026-09-18,716.0,0.5,0.55,0.54,4939,1842,0.1973,-0.2368,0.08186,-0.525,0.059
2026-09-18 13:48:24,718.66,2026-09-18,717.0,0.71,0.76,0.76,5525,2133,0.1868,-0.3171,0.09983,-0.735,0.0681
2026-09-18 13:48:24,718.66,2026-09-18,718.0,1.04,1.09,1.09,9258,3945,0.1813,-0.4204,0.11287,-1.065,0.0747
2026-09-18 13:48:24,718.66,2026-09-18,719.0,1.47,1.48,1.48,7342,2544,0.1721,-0.537,0.12077,-1.14,0.0759
2026-09-18 13:48:24,718.66,2026-09-18,720.0,2.09,2.1,2.06,2947,11150,0.1752,-0.6515,0.11044,-0.76,0.0707
2026-09-18 13:48:24,718.66,2026-09-18,721.0,2.72,2.83,2.71,635,863,0.1709,-0.7595,0.09528,-0.44,0.0595
2026-09-18 13:48:24,718.66,2026-09-18,722.0,3.61,3.67,3.58,240,776,0.1837,-0.8263,0.07312,-0.305,0.049
2026-09-18 13:48:24,718.66,2026-09-18,723.0,4.41,4.48,4.4,240,1178,0.1671,-0.9106,0.05061,-0.11,0.0309
2026-09-18 13:48:24,718.66,2026-09-18,724.0,5.31,5.55,5.21,24,513,0.1898,-0.9274,0.03806,-0.095,0.0264
2026-09-18 13:48:24,718.66,2026-09-18,725.0,5.74,6.44,6.39,14,7265,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,726.0,6.6,7.41,6.95,1,849,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,727.0,7.82,8.46,8.2,17,182,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,728.0,8.54,9.61,9.02,25,10,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,729.0,9.28,10.7,9.94,3,12,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,730.0,10.77,11.58,11.34,7,2783,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,731.0,11.31,12.81,13.99,216,58,,,,,
2026-09-18 13:48:24,718.66,2026-09-18,732.0,12.42,14.7,15.49,374,118,0.455,-0.9346,0.01465,-0.225,0.0243
2026-09-18 13:48:24,718.66,2026-09-18,733.0,12.87,16.01,16.7,127,13,0.4208,-0.9605,0.0106,-0.105,0.0163
2026-09-18 13:49:25,718.55,2026-09-18,704.0,0.01,0.02,0.04,234,4781,0.3178,-0.0075,0.00342,-0.015,0.004
2026-09-18 13:49:25,718.55,2026-09-18,705.0,0.05,0.06,0.02,364,24694,0.3565,-0.0217,0.00764,-0.055,0.0099
2026-09-18 13:49:25,718.55,2026-09-18,706.0,0.02,0.03,0.06,410,6502,0.2976,-0.0126,0.00575,-0.025,0.0062
2026-09-18 13:49:25,718.55,2026-09-18,707.0,0.07,0.08,0.06,381,2901,0.3278,-0.0308,0.01111,-0.075,0.0133
2026-09-18 13:49:25,718.55,2026-09-18,708.0,0.08,0.09,0.08,813,4841,0.3109,-0.036,0.01332,-0.085,0.0151
2026-09-18 13:49:25,718.55,2026-09-18,709.0,0.05,0.1,0.09,857,2839,0.28,-0.0353,0.01458,-0.075,0.0149
2026-09-18 13:49:25,718.55,2026-09-18,710.0,0.07,0.12,0.11,2219,37988,0.2674,-0.0452,0.01863,-0.095,0.0181
2026-09-18 13:49:25,718.55,2026-09-18,711.0,0.09,0.1,0.14,1418,3849,0.2419,-0.0493,0.02208,-0.095,0.0194
2026-09-18 13:49:25,718.55,2026-09-18,712.0,0.17,0.18,0.18,2137,7304,0.2482,-0.0811,0.03173,-0.175,0.0287
2026-09-18 13:49:25,718.55,2026-09-18,713.0,0.18,0.23,0.23,2094,2944,0.2285,-0.0992,0.04003,-0.205,0.0333
2026-09-18 13:49:25,718.55,2026-09-18,714.0,0.25,0.26,0.26,4588,3015,0.2111,-0.1268,0.05163,-0.255,0.0397
2026-09-18 13:49:25,718.55,2026-09-18,715.0,0.36,0.41,0.41,7696,15155,0.2058,-0.1802,0.06687,-0.385,0.0501
2026-09-18 13:49:25,718.55,2026-09-18,716.0,0.56,0.57,0.57,5381,1842,0.1996,-0.2485,0.08318,-0.565,0.0604
2026-09-18 13:49:25,718.55,2026-09-18,717.0,0.75,0.8,0.8,6731,2133,0.1874,-0.3291,0.10115,-0.775,0.069
2026-09-18 13:49:25,718.55,2026-09-18,718.0,1.07,1.12,1.12,10994,3945,0.179,-0.4326,0.11515,-1.095,0.075
2026-09-18 13:49:25,718.55,2026-09-18,719.0,1.54,1.56,1.56,8460,2544,0.174,-0.5504,0.1192,-1.1,0.0755
2026-09-18 13:49:25,718.55,2026-09-18,720.0,2.13,2.14,2.14,3468,11150,0.1703,-0.6689,0.11159,-0.685,0.0692
2026-09-18 13:49:25,718.55,2026-09-18,721.0,2.83,2.88,2.8,705,863,0.1698,-0.7722,0.09324,-0.405,0.0576
2026-09-18 13:49:25,718.55,2026-09-18,722.0,3.55,3.7,3.71,246,776,0.1588,-0.87,0.0698,-0.175,0.0404
2026-09-18 13:49:25,718.55,2026-09-18,723.0,4.48,4.67,4.51,243,1178,0.1755,-0.906,0.05011,-0.125,0.032
2026-09-18 13:49:25,718.55,2026-09-18,724.0,5.3,5.67,5.41,30,513,0.1659,-0.956,0.0294,-0.035,0.0178
2026-09-18 13:49:25,718.55,2026-09-18,725.0,6.08,6.76,6.1,14,7265,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,726.0,6.56,7.6,6.95,1,849,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,727.0,7.77,8.66,8.2,17,182,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,728.0,8.47,9.46,9.02,25,10,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,729.0,9.27,10.51,9.94,3,12,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,730.0,10.54,11.85,11.16,9,2783,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,731.0,11.34,12.58,13.99,216,58,,,,,
2026-09-18 13:49:25,718.55,2026-09-18,732.0,12.27,14.92,13.09,1,118,0.4222,-0.9501,0.01278,-0.145,0.0196
2026-09-18 13:49:25,718.55,2026-09-18,733.0,13.19,15.66,16.7,127,13,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,704.0,0.01,0.06,0.02,792,4781,0.3486,-0.0148,0.00565,-0.035,0.0071
2026-09-18 13:50:27,718.24,2026-09-18,705.0,0.01,0.02,0.05,555,24694,0.2928,-0.0081,0.00397,-0.015,0.0042
2026-09-18 13:50:27,718.24,2026-09-18,706.0,0.02,0.03,0.04,466,6502,0.2917,-0.0129,0.00598,-0.025,0.0063
2026-09-18 13:50:27,718.24,2026-09-18,707.0,0.07,0.08,0.07,443,2901,0.321,-0.0314,0.01155,-0.075,0.0135
2026-09-18 13:50:27,718.24,2026-09-18,708.0,0.08,0.09,0.08,876,4841,0.3039,-0.0367,0.01389,-0.085,0.0153
2026-09-18 13:50:27,718.24,2026-09-18,709.0,0.1,0.11,0.1,884,2839,0.2909,-0.0459,0.01737,-0.105,0.0183
2026-09-18 13:50:27,718.24,2026-09-18,710.0,0.12,0.13,0.11,2670,37988,0.275,-0.0559,0.02152,-0.125,0.0215
2026-09-18 13:50:27,718.24,2026-09-18,711.0,0.15,0.16,0.15,1538,3849,0.2607,-0.0703,0.02714,-0.155,0.0257
2026-09-18 13:50:27,718.24,2026-09-18,712.0,0.15,0.16,0.19,2246,7304,0.2327,-0.0775,0.03274,-0.155,0.0276
2026-09-18 13:50:27,718.24,2026-09-18,713.0,0.21,0.26,0.25,2336,2944,0.2281,-0.1114,0.0437,-0.235,0.0361
2026-09-18 13:50:27,718.24,2026-09-18,714.0,0.34,0.35,0.35,5484,3015,0.2222,-0.1556,0.05644,-0.345,0.0455
2026-09-18 13:50:27,718.24,2026-09-18,715.0,0.43,0.44,0.47,10408,15155,0.2044,-0.1998,0.07187,-0.435,0.0533
2026-09-18 13:50:27,718.24,2026-09-18,716.0,0.63,0.64,0.66,6331,1842,0.1981,-0.2733,0.08816,-0.635,0.0633
2026-09-18 13:50:27,718.24,2026-09-18,717.0,0.9,0.91,0.9,8054,2133,0.1909,-0.3632,0.10321,-0.905,0.0715
2026-09-18 13:50:27,718.24,2026-09-18,718.0,1.27,1.32,1.27,13837,3945,0.1872,-0.4697,0.11158,-1.295,0.0758
2026-09-18 13:50:27,718.24,2026-09-18,719.0,1.75,1.76,1.75,10219,2544,0.1781,-0.5852,0.11492,-0.995,0.0742
2026-09-18 13:50:27,718.24,2026-09-18,720.0,2.43,2.45,2.41,4841,11150,0.1844,-0.6886,0.10064,-0.68,0.0673
2026-09-18 13:50:27,718.24,2026-09-18,721.0,3.06,3.2,3.05,913,863,0.1758,-0.7922,0.08556,-0.37,0.0546
2026-09-18 13:50:27,718.24,2026-09-18,722.0,4.03,4.07,4.03,283,776,0.1959,-0.8406,0.06507,-0.29,0.0462
2026-09-18 13:50:27,718.24,2026-09-18,723.0,4.67,5.01,4.75,247,1178,0.169,-0.9286,0.04237,-0.08,0.026
2026-09-18 13:50:27,718.24,2026-09-18,724.0,5.48,6.07,5.4,30,513,0.1607,-0.969,0.02287,-0.015,0.0133
2026-09-18 13:50:27,718.24,2026-09-18,725.0,6.06,6.91,6.53,15,7265,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,726.0,7.05,7.96,7.54,3,849,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,727.0,7.57,9.07,8.2,17,182,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,728.0,8.29,9.92,9.02,25,10,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,729.0,9.46,10.98,9.94,3,12,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,730.0,10.64,11.75,11.16,10,2783,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,731.0,11.63,12.94,13.99,216,58,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,732.0,12.47,14.66,13.09,1,118,,,,,
2026-09-18 13:50:27,718.24,2026-09-18,733.0,13.07,15.8,16.7,127,13,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,704.0,0.01,0.02,0.02,849,4781,0.3097,-0.0077,0.0036,-0.015,0.004
2026-09-18 13:51:34,718.08,2026-09-18,705.0,0.05,0.06,0.05,673,24694,0.3471,-0.0223,0.00805,-0.055,0.0101
2026-09-18 13:51:34,718.08,2026-09-18,706.0,0.06,0.07,0.06,487,6502,0.3334,-0.0268,0.00978,-0.065,0.0118
2026-09-18 13:51:34,718.08,2026-09-18,707.0,0.03,0.08,0.07,479,2901,0.3016,-0.0253,0.01029,-0.055,0.0112
2026-09-18 13:51:34,718.08,2026-09-18,708.0,0.08,0.09,0.08,913,4841,0.3005,-0.0372,0.0142,-0.085,0.0154
2026-09-18 13:51:34,718.08,2026-09-18,709.0,0.06,0.07,0.08,902,2839,0.2627,-0.0331,0.01477,-0.065,0.014
2026-09-18 13:51:34,718.08,2026-09-18,710.0,0.12,0.13,0.12,3088,37988,0.2713,-0.0567,0.02208,-0.125,0.0217
2026-09-18 13:51:34,718.08,2026-09-18,711.0,0.11,0.16,0.12,1645,3849,0.2487,-0.0652,0.02688,-0.135,0.0242
2026-09-18 13:51:34,718.08,2026-09-18,712.0,0.19,0.2,0.16,2397,7304,0.2421,-0.091,0.03557,-0.195,0.0311
2026-09-18 13:51:34,718.08,2026-09-18,713.0,0.21,0.26,0.25,2608,2944,0.2235,-0.1135,0.04527,-0.235,0.0366
2026-09-18 13:51:34,718.08,2026-09-18,714.0,0.34,0.35,0.34,5749,3015,0.2171,-0.1588,0.05866,-0.345,0.046
2026-09-18 13:51:34,718.08,2026-09-18,715.0,0.47,0.48,0.47,11214,15155,0.206,-0.2129,0.07418,-0.475,0.0552
2026-09-18 13:51:34,718.08,2026-09-18,716.0,0.66,0.67,0.66,7095,1842,0.1961,-0.2853,0.09111,-0.665,0.0646
2026-09-18 13:51:34,718.08,2026-09-18,717.0,0.92,0.93,0.92,9376,2133,0.1858,-0.3765,0.10751,-0.925,0.0722
2026-09-18 13:51:34,718.08,2026-09-18,718.0,1.26,1.27,1.26,16068,3945,0.1734,-0.4868,0.12094,-1.265,0.0758
2026-09-18 13:51:34,718.08,2026-09-18,719.0,1.79,1.8,1.79,12236,2544,0.1708,-0.608,0.11829,-0.875,0.073
2026-09-18 13:51:34,718.08,2026-09-18,720.0,2.34,2.45,2.44,5592,11150,0.1603,-0.7323,0.10801,-0.475,0.0626
2026-09-18 13:51:34,718.08,2026-09-18,721.0,3.17,3.22,3.26,1047,863,0.1637,-0.8231,0.0834,-0.275,0.0493
2026-09-18 13:51:34,718.08,2026-09-18,722.0,3.94,4.07,4.03,342,776,0.1477,-0.9166,0.05463,-0.085,0.0292
2026-09-18 13:51:34,718.08,2026-09-18,723.0,4.97,5.15,4.88,370,1178,0.1945,-0.9062,0.04529,-0.14,0.0318
2026-09-18 13:51:34,718.08,2026-09-18,724.0,5.34,6.02,5.43,80,513,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,725.0,6.43,7.04,6.36,19,7265,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,726.0,7.94,8.15,7.6,6,849,0.2724,-0.9349,0.02452,-0.125,0.0241
2026-09-18 13:51:34,718.08,2026-09-18,727.0,7.59,9.19,8.14,23,182,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,728.0,8.59,10.04,9.02,25,10,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,729.0,9.57,11.17,9.94,3,12,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,730.0,10.54,12.04,11.16,10,2783,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,731.0,11.25,12.98,13.99,216,58,,,,,
2026-09-18 13:51:34,718.08,2026-09-18,732.0,12.36,14.59,13.09,1,118,,,,,
